title,release_year,main_character_name,main_character_gender,country
Spy Game,2001,Robert Redford,Male,United States
Fired Up!,2009,Nicholas D'Agosto,Male,United States
Night at the Museum: Battle of the Smithsonian,2009,Ben Stiller,Male,United States
Shortbus,2006,Paul Dawson,Male,United States
The Bucket List,2007,Jack Nicholson,Male,United States
Along Came a Spider,2001,Morgan Freeman,Male,United States
The Stepfather,2009,Dylan Walsh,Male,United States
Rat Race,2001,Breckin Meyer,Male,United States
John Tucker Must Die,2006,Jesse Metcalfe,Male,United States
Catch and Release,2006,Jennifer Garner,Female,United States
Timeline,2003,Paul Walker,Male,United States
RV,2006,Robin Williams,Male,United States
Teeth,2007,Jess Weixler,Female,United States
An American Crime,2007,Elliot Page,Female,United States
Rumor Has It...,2005,Jennifer Aniston,Female,United States
The House Bunny,2008,Anna Faris,Female,United States
Domino,2005,Keira Knightley,Female,United States
Mysterious Skin,2004,Chase Ellison,Male,United States
Just Friends,2005,Ryan Reynolds,Male,United States
Happy Feet,2006,Carlos Alazraqui,Male,United States
The House of the Devil,2009,Jocelin Donahue,Female,United States
Charlotte's Web,2006,Julia Roberts,Female,United States
The Nanny Diaries,2007,Scarlett Johansson,Female,United States
Resident Evil: Extinction,2007,Milla Jovovich,Female,United States
The Duchess,2008,Keira Knightley,Female,United States
The Wedding Planner,2001,Jennifer Lopez,Female,United States
Scary Movie 4,2006,Anna Faris,Female,United States
The Joneses,2009,David Duchovny,Male,United States
"Definitely, Maybe",2008,Ryan Reynolds,Male,United States
The Forbidden Kingdom,2008,Jet Li,Male,United States
The 6th Day,2000,Arnold Schwarzenegger,Male,United States
National Treasure: Book of Secrets,2007,Nicolas Cage,Male,United States
Monster-in-Law,2005,Jennifer Lopez,Female,United States
Shallow Hal,2001,Gwyneth Paltrow,Female,United States
Kinsey,2004,Liam Neeson,Male,United States
Serendipity,2001,John Cusack,Male,United States
Joy Ride,2001,Steve Zahn,Male,United States
Green Street Hooligans,2005,Elijah Wood,Male,United States
Bedtime Stories,2008,Adam Sandler,Male,United States
Over the Hedge,2006,Bruce Willis,Male,United States
"Synecdoche, New York",2008,Philip Seymour Hoffman,Male,United States
The Good Shepherd,2006,Matt Damon,Male,United States
Hellboy II: The Golden Army,2008,Ron Perlman,Male,United States
The Glass House,2001,Leelee Sobieski,Female,United States
The Grudge,2004,Sarah Michelle Gellar,Female,United States
Vacancy,2007,Kate Beckinsale,Female,United States
Hide and Seek,2005,Robert De Niro,Male,United States
Wild Child,2008,Emma Roberts,Female,United States
Hancock,2008,Will Smith,Male,United States
The Family Man,2000,Nicolas Cage,Male,United States
Confessions of a Dangerous Mind,2002,Dick Clark,Male,United States
Sex and the City,2008,Sarah Jessica Parker,Female,United States
The Score,2001,Robert De Niro,Male,United States
Divine Secrets of the Ya-Ya Sisterhood,2002,Sandra Bullock,Female,United States
Intolerable Cruelty,2003,George Clooney,Male,United States
Hannah Montana: The Movie,2009,Miley Cyrus,Female,United States
Saw II,2005,Tobin Bell,Male,United States
Sleepover,2004,Alexa PenaVega,Female,United States
Taking Lives,2004,Angelina Jolie,Female,United States
Swordfish,2001,John Travolta,Male,United States
I Love You Phillip Morris,2009,Jim Carrey,Male,United States
What Lies Beneath,2000,Michelle Pfeiffer,Female,United States
Hot Rod,2007,Andy Samberg,Male,United States
Space Cowboys,2000,Clint Eastwood,Male,United States
Over Her Dead Body,2008,Eva Longoria,Female,United States
Sugar & Spice,2001,Marla Sokoloff,Female,United States
Ginger Snaps,2000,Emily Perkins,Female,United States
I Am Sam,2001,Sean Penn,Male,United States
The Queen,2006,Helen Mirren,Female,United States
Cellular,2004,Caroline Aaron,Female,United States
Dancer in the Dark,2000,Björk,Female,United States
The Young Victoria,2009,Emily Blunt,Female,United States
Spanglish,2004,Adam Sandler,Male,United States
Stick It,2006,Jeff Bridges,Male,United States
Deception,2008,Ewan McGregor,Male,United States
Camp Rock,2008,Demi Lovato,Female,United States
Men of Honor,2000,Robert De Niro,Male,United States
Elektra,2005,Jennifer Garner,Female,United States
Inland Empire,2006,Karolina Gruszka,Female,United States
The Skeleton Key,2005,Kate Hudson,Female,United States
Dreamgirls,2006,Jamie Foxx,Male,United States
Defiance,2008,Daniel Craig,Male,United States
Catwoman,2004,Halle Berry,Female,United States
Paul Blart: Mall Cop,2009,Kevin James,Male,United States
Nacho Libre,2006,Jack Black,Male,United States
Year One,2009,Jack Black,Male,United States
Accepted,2006,Justin Long,Male,United States
Jersey Girl,2004,Betty Aberlin,Female,United States
The Uninvited,2009,Emily Browning,Female,United States
House of Sand and Fog,2003,Jennifer Connelly,Female,United States
Fun with Dick and Jane,2005,Jim Carrey,Male,United States
My Sister's Keeper,2009,Abigail Breslin,Female,United States
Milk,2008,Sean Penn,Male,United States
The Texas Chainsaw Massacre: The Beginning,2006,Jordana Brewster,Female,United States
Doomsday,2008,Caryn Peterson,Female,United States
Crossroads,2002,Britney Spears,Female,United States
Horton Hears a Who!,2008,Jim Carrey,Male,United States
Along Came Polly,2004,Ben Stiller,Male,United States
Win a Date with Tad Hamilton!,2004,Kate Bosworth,Female,United States
A Scanner Darkly,2006,Rory Cochrane,Male,United States
Charlie's Angels: Full Throttle,2003,Cameron Diaz,Female,United States
The Heartbreak Kid,2007,Ben Stiller,Male,United States
Diary of a Wimpy Kid,2010,Zachary Gordon,Male,United States
The Lincoln Lawyer,2011,Matthew McConaughey,Male,United States
Inception,2010,Leonardo DiCaprio,Male,United States
The Amazing Spider-Man,2012,Andrew Garfield,Male,United States
The Hunger Games,2012,Stanley Tucci,Male,United States
Bridesmaids,2011,Kristen Wiig,Female,United States
Pitch Perfect,2012,Anna Kendrick,Female,United States
Django Unchained,2012,Jamie Foxx,Male,United States
Shutter Island,2010,Leonardo DiCaprio,Male,United States
"Crazy, Stupid, Love.",2011,Steve Carell,Male,United States
Black Swan,2010,Natalie Portman,Female,United States
The Dark Knight Rises,2012,Christian Bale,Male,United States
Skyfall,2012,Daniel Craig,Male,United States
Toy Story 3,2010,Tom Hanks,Male,United States
Prometheus,2012,Noomi Rapace,Female,United States
The Avengers,2012,Robert Downey Jr.,Male,United States
Just Go with It,2011,Adam Sandler,Male,United States
The Social Network,2010,Jesse Eisenberg,Male,United States
Captain America: The First Avenger,2011,Chris Evans,Male,United States
Grown Ups,2010,Adam Sandler,Male,United States
Footloose,2011,Kenny Wormald,Male,United States
The Help,2011,Emma Stone,Female,United States
Friends with Benefits,2011,Justin Timberlake,Male,United States
The Girl with the Dragon Tattoo,2011,Daniel Craig,Male,United States
Killer Joe,2011,Matthew McConaughey,Male,United States
Project X,2012,Thomas Mann,Male,United States
We Need to Talk About Kevin,2011,Tilda Swinton,Female,United States
The Twilight Saga: Breaking Dawn - Part 2,2012,Kristen Stewart,Female,United States
The Fighter,2010,Mark Wahlberg,Male,United States
Margin Call,2011,Kevin Spacey,Male,United States
Despicable Me,2010,Steve Carell,Male,United States
The Town,2010,Ben Affleck,Male,United States
In Time,2011,Justin Timberlake,Male,United States
No Strings Attached,2011,Natalie Portman,Female,United States
Sucker Punch,2011,Emily Browning,Female,United States
The Cabin in the Woods,2011,Kristen Connolly,Female,United States
Argo,2012,Ben Affleck,Male,United States
RED,2010,Bruce Willis,Male,United States
TRON: Legacy,2010,Jeff Bridges,Male,United States
Silver Linings Playbook,2012,Bradley Cooper,Male,United States
Martha Marcy May Marlene,2011,Elizabeth Olsen,Female,United States
Tangled,2010,Mandy Moore,Female,United States
Looper,2012,Joseph Gordon-Levitt,Male,United States
Moonrise Kingdom,2012,Bruce Willis,Male,United States
Megan Is Missing,2011,Amber Perkins,Male,United States
Iron Man 2,2010,Robert Downey Jr.,Male,United States
The Impossible,2012,Naomi Watts,Female,United States
Rock of Ages,2012,Julianne Hough,Female,United States
21 Jump Street,2012,Jonah Hill,Male,United States
Magic Mike,2012,Matthew McConaughey,Male,United States
Insidious,2010,Patrick Wilson,Male,United States
Ted,2012,Mark Wahlberg,Male,United States
The Losers,2010,Jeffrey Dean Morgan,Male,United States
Spring Breakers,2012,James Franco,Male,United States
That's My Boy,2012,Adam Sandler,Male,United States
Limitless,2011,Bradley Cooper,Male,United States
Flight,2012,Nadine Velazquez,Female,United States
Piranha 3D,2010,Richard Dreyfuss,Male,United States
True Grit,2010,Jeff Bridges,Male,United States
The Last Airbender,2010,Noah Ringer,Male,United States
Cloud Atlas,2012,Tom Hanks,Male,United States
Snow White and the Huntsman,2012,Kristen Stewart,Female,United States
Predators,2010,Adrien Brody,Male,United States
I Spit on Your Grave,2010,Sarah Butler,Female,United States
Scream 4,2011,Lucy Hale,Female,United States
Green Lantern,2011,Ryan Reynolds,Male,United States
Super 8,2011,Joel Courtney,Male,United States
Men in Black 3,2012,Will Smith,Male,United States
The Master,2012,Joaquin Phoenix,Male,United States
Drive Angry,2011,Nicolas Cage,Male,United States
Easy A,2010,Emma Stone,Female,United States
Date Night,2010,Steve Carell,Male,United States
Cars 2,2011,Larry the Cable Guy,Male,United States
Horrible Bosses,2011,Jason Bateman,Male,United States
Brave,2012,Kelly Macdonald,Female,United States
This Is 40,2012,Paul Rudd,Male,United States
Conan the Barbarian,2011,Jason Momoa,Male,United States
How Do You Know,2010,Reese Witherspoon,Female,United States
Contagion,2011,Gwyneth Paltrow,Female,United States
The Watch,2012,Ben Stiller,Male,United States
The Switch,2010,Jason Bateman,Male,United States
Life as We Know It,2010,Katherine Heigl,Female,United States
The Twilight Saga: Breaking Dawn - Part 1,2011,Taylor Lautner,Male,United States
The Adjustment Bureau,2011,Matt Damon,Male,United States
Kung Fu Panda 2,2011,Jack Black,Male,United States
The Woman in Black,2012,Emma Shorey,Male,United States
Rabbit Hole,2010,Nicole Kidman,Female,United States
One Day,2011,Anne Hathaway,Female,United States
The Hangover Part II,2011,Bradley Cooper,Male,United States
The Lorax,2012,Danny DeVito,Male,United States
Hot Tub Time Machine,2010,John Cusack,Male,United States
127 Hours,2010,James Franco,Male,United States
The A-Team,2010,Liam Neeson,Male,United States
The Karate Kid,2010,Jaden Smith,Male,United States
The Change-Up,2011,Ryan Reynolds,Male,United States
Chronicle,2012,Dane DeHaan,Male,United States
Soul Surfer,2011,AnnaSophia Robb,Female,United States
Sherlock Holmes: A Game of Shadows,2011,Robert Downey Jr.,Male,United States
Sex and the City 2,2010,Sarah Jessica Parker,Female,United States
A Nightmare on Elm Street,2010,Jackie Earle Haley,Male,United States
Final Destination 5,2011,Nicholas D'Agosto,Male,United States
Hotel Transylvania,2012,Adam Sandler,Male,United States
Burlesque,2010,Cher,Female,United States
Buried,2010,Ryan Reynolds,Male,United States
Seven Psychopaths,2012,Michael Pitt,Male,United States
Detachment,2011,Adrien Brody,Male,United States
A Dangerous Method,2011,Keira Knightley,Female,United States
All About Evil,2010,Jack Donner,Male,United States
Savages,2012,Blake Lively,Female,United States
Stuck in Love.,2012,Greg Kinnear,Male,United States
Takers,2010,Chris Brown,Male,United States
Leap Year,2010,Amy Adams,Female,United States
You're Next,2011,Sharni Vinson,Female,United States
Now & Later,2011,Keller Wortham,Male,United States
Mud,2012,Matthew McConaughey,Male,United States
Rio,2011,Karen Disher,Female,United States
Bad Teacher,2011,Cameron Diaz,Female,United States
The Thing,2011,Mary Elizabeth Winstead,Female,United States
Due Date,2010,Robert Downey Jr.,Male,United States
Journey 2: The Mysterious Island,2012,Dwayne Johnson,Male,United States
A Perfect Ending,2012,Barbara Niven,Female,United States
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,Georgie Henley,Female,United States
The Vow,2012,Rachel McAdams,Female,United States
Devil,2010,Chris Messina,Male,United States
Piranha 3DD,2012,Danielle Panabaker,Female,United States
Wanderlust,2012,Paul Rudd,Male,United States
The Sorcerer's Apprentice,2010,Nicolas Cage,Male,United States
The Dilemma,2011,Vince Vaughn,Male,United States
Shrek Forever After,2010,Mike Myers,Male,United States
Legion,2010,Paul Bettany,Male,United States
Salt,2010,Angelina Jolie,Female,United States
My Week with Marilyn,2011,Michelle Williams,Female,United States
Young Adult,2011,Charlize Theron,Female,United States
Flipped,2010,Madeline Carroll,Female,United States
Safety Not Guaranteed,2012,Aubrey Plaza,Female,United States
Blue Lagoon: The Awakening,2012,Indiana Evans,Female,United States
Frances Ha,2012,Greta Gerwig,Female,United States
Ghost Rider: Spirit of Vengeance,2011,Nicolas Cage,Male,United States
The Descendants,2011,George Clooney,Male,United States
Machete,2010,Danny Trejo,Male,United States
The Three Stooges,2012,Sean Hayes,Male,United States
Jack and Jill,2011,Adam Sandler,Male,United States
Resident Evil: Retribution,2012,Milla Jovovich,Female,United States
The Guilt Trip,2012,Barbra Streisand,Female,United States
50/50,2011,Joseph Gordon-Levitt,Male,United States
The American,2010,George Clooney,Male,United States
The Lucky One,2012,Zac Efron,Male,United States
Colombiana,2011,Zoe Saldana,Female,United States
Eat Pray Love,2010,Julia Roberts,Female,United States
Threat Level Midnight: The Movie,2019,Steve Carell,Male,United States
Jane Eyre,2011,Mia Wasikowska,Female,United States
Wonder Woman,2011,Adrianne Palicki,Female,United States
Cowboys & Aliens,2011,Daniel Craig,Male,United States
Unknown,2011,Liam Neeson,Male,United States
Dear John,2010,Channing Tatum,Male,United States
The Details,2011,Tobey Maguire,Male,United States
Taken 2,2012,Liam Neeson,Male,United States
What's Your Number?,2011,Anna Faris,Female,United States
The Sessions,2012,John Hawkes,Male,United States
The Eagle,2011,Channing Tatum,Male,United States
The Ward,2010,Amber Heard,Female,United States
Diary of a Wimpy Kid: Dog Days,2012,Zachary Gordon,Male,United States
Alvin and the Chipmunks: Chipwrecked,2011,Jason Lee,Male,United States
The Baytown Outlaws,2012,Clayne Crawford,Male,United States
The Five-Year Engagement,2012,Jason Segel,Male,United States
What to Expect When You're Expecting,2012,Cameron Diaz,Female,United States
We Bought a Zoo,2011,Matt Damon,Male,United States
This Means War,2012,Reese Witherspoon,Female,United States
Haywire,2011,Gina Carano,Female,United States
Hanna,2011,Saoirse Ronan,Female,United States
Madagascar 3: Europe's Most Wanted,2012,Ben Stiller,Male,United States
Diary of a Wimpy Kid: Rodrick Rules,2011,Zachary Gordon,Male,United States
The Grey,2011,Liam Neeson,Male,United States
The Crazies,2010,Timothy Olyphant,Male,United States
Ice Age: Continental Drift,2012,Aziz Ansari,Male,United States
The First Time,2012,Britt Robertson,Female,United States
Fright Night,2011,Anton Yelchin,Male,United States
Resident Evil: Afterlife,2010,Milla Jovovich,Female,United States
The Iceman,2012,Michael Shannon,Male,United States
30 Minutes or Less,2011,Jesse Eisenberg,Male,United States
Winter's Bone,2010,Jennifer Lawrence,Female,United States
Killers,2010,Ashton Kutcher,Male,United States
