title,release_year,main_character_name,main_character_gender,country
Nightlife,2020,Julian Looman,Male,Germany
Human Factors,2021,Mark Waschke,Male,Germany
Bonnie & Bonnie,2019,Emma Drogunova,Female,Germany
Dear Thomas,2021,Albrecht Schuch,Male,Germany
Kiss Me Before It Blows Up,2020,Moran Rosenblatt,Female,Germany
"It's Just a Phase, Honeybunny",2021,Christoph Maria Herbst,Male,Germany
Hanau (Deutschland im Winter - Part 1),2022,Steffen Mennekes,Male,Germany
Dawn Breaks Behind the Eyes,2021,Anna Platen,Female,Germany
The German Lesson,2019,Ulrich Noethen,Male,Germany
Immenhof - Das Abenteuer eines Sommers,2019,Leia Holtwick,Male,Germany
Kaiserschmarrndrama,2021,Sebastian Bezzel,Male,Germany
Lara,2019,Corinna Harfouch,Female,Germany
Mostly Minimalistic,2021,Corinna Harfouch,Female,Germany
Rival,2020,Yelizar Nazarenko,Male,Germany
My Son,2021,Anke Engelke,Female,Germany
My Extraordinary Summer with Tess,2019,Sonny Coops Van Utteren,Male,Germany
Eingeschlossene Gesellschaft,2022,Anke Engelke,Female,Germany
The Trouble with Being Born,2020,Lena Watson,Male,Germany
Die Ungewollten - Die Irrfahrt der St. Louis,2019,Ulrich Noethen,Male,Germany
Confessions of Felix Krull,2021,Jannis Niewöhner,Male,Germany
Live or Let Die,2020,Jan Bohlenschmidt,Male,Germany
About Joan,2022,Isabelle Huppert,Female,Germany
Leberkäsjunkie,2019,Sebastian Bezzel,Male,Germany
Swift,2019,Kate Winslet,Female,Germany
A Fish Swimming Upside Down,2020,Nina Schwabe,Female,Germany
Ein Sommer in Südtirol,2021,Maike Jüttendonk,Female,Germany
Am Ende der Worte,2021,Lisa Vicari,Female,Germany
Orpheus' Song,2019,Sascha Weingarten,Male,Germany
Dreamfactory,2019,Ken Duken,Male,Germany
The Space Between the Lines,2019,Nora Tschirner,Female,Germany
Upon Her Lips: Pure Feels,2021,Siham Shurafa,Male,Germany
Stambul Garden,2021,Emil von Schönfels,Male,Germany
Monte Verità,2021,Maresi Riegner,Female,Germany
Die Hochzeit,2020,Til Schweiger,Male,Germany
Fly,2021,Svenja Jung,Female,Germany
Bauhaus,2019,Alicia von Rittberg,Female,Germany
The Salvation of The World as We Know It,2021,Til Schweiger,Male,Germany
Windstorm: The Great Hurricane,2021,Luna Paiano,Female,Germany
Liebesdings,2022,Alexandra Maria Lara,Female,Germany
Into the Beat,2020,Alexandra Pfeifer,Female,Germany
Close to the Horizon,2019,Luna Wedler,Female,Germany
Quiet Freedom,2021,Dagmar Manzel,Female,Germany
Final Voyage,2019,Torben Föllmer,Male,Germany
Head Burst,2019,Max Riemelt,Male,Germany
Sweethearts,2019,Karoline Herfurth,Female,Germany
It's for Your Own Good,2020,Heiner Lauterbach,Male,Germany
Ein Wochenende im August,2019,Nadja Uhl,Female,Germany
A Piece of Cake,2019,Jella Haase,Female,Germany
Pelican Blood,2019,Nina Hoss,Female,Germany
Rheingold,2022,Emilio Sakraya,Male,Germany
Eine Hochzeit platzt selten allein,2019,Inka Friedrich,Female,Germany
A Small Cut,2020,Josephine Thiesen,Male,Germany
Granny Nanny,2020,Maren Kroymann,Female,Germany
The Black Square,2021,Sandra Hüller,Female,Germany
Albträumer,2020,Sarah Mahita,Female,Germany
Christmas Crossfire,2020,Kostja Ullmann,Male,Germany
Der Nachname,2022,Iris Berben,Female,Germany
Rabbit Academy,2022,Senta Berger,Female,Germany
"God, You're Such a Prick",2020,Sinje Irslinger,Female,Germany
Sörensen hat Angst,2020,Bjarne Mädel,Male,Germany
Verliebt auf Island,2019,Ben Blaskovic,Male,Germany
Before We Grow Old,2019,Paula Knüpling,Female,Germany
Ein Ferienhaus auf Teneriffa,2019,Anna König,Female,Germany
Zwischen uns,2022,Liv Lisa Fries,Female,Germany
Windstorm 4: Ari's Arrival,2019,Luna Paiano,Female,Germany
Darkroom,2019,Bozidar Kocevski,Female,Germany
Talking About the Weather,2022,Anne Schäfer,Female,Germany
Holy Shit!,2022,Gedeon Burkhard,Male,Germany
Under ConTroll,2019,Eva Habermann,Female,Germany
"I Was, I Am, I Will Be",2019,Anne Ratte-Polle,Female,Germany
The Death of My Mother,2022,Hede Beck,Female,Germany
Frida,2021,Vicky Krieps,Female,Germany
"Berlin, Berlin",2020,Felicitas Woll,Female,Germany
The Witch and the Ottoman,2021,Xenia Assenza,Female,Germany
Prélude,2019,Louis Hofmann,Male,Germany
No One's with the Calves,2021,Saskia Rosendahl,Female,Germany
Axiom,2022,Moritz von Treuenfels,Male,Germany
Play,2019,Emma Bading,Female,Germany
Stand Up,2021,Timo Jacobs,Male,Germany
Nico,2021,Sara Fazilat,Female,Germany
The Hawk,2022,Anke Engelke,Female,Germany
Hui Buh und das Hexenschloss,2022,Mina Tander,Female,Germany
Copilot,2021,Canan Kir,Female,Germany
Sisters Apart,2020,Almila Bagriacik,Female,Germany
Sugarlove,2021,Barbara Auer,Female,Germany
The Peppercorns and the Secret of the Deep Sea,2020,Emilia Flint,Female,Germany
Der Räuber Hotzenplotz,2022,Christiane Paul,Female,Germany
Prince,2021,Ursula Strauss,Female,Germany
Wood and Water,2021,Lena Ackermann,Male,Germany
Everything Will Change,2021,Jessamine-Bliss Bell,Female,Germany
Gate to Heaven,2019,Richard Sammel,Male,Germany
The Seed,2021,Hanno Koffler,Male,Germany
What Might Have Been,2019,Christiane Paul,Female,Germany
Cleo,2019,Marleen Lohse,Female,Germany
Pig Heart,2019,Matilda Ott,Male,Germany
Bulldog,2022,Julius Nitschkoff,Male,Germany
Your Color,2019,Ruby O. Fee,Female,Germany
The Wall Between Us,2019,Lea Freund,Female,Germany
Sweet Disaster,2021,Friederike Kempter,Female,Germany
The Silent Forest,2022,Henriette Confurius,Female,Germany
Rex Gildo: The Last Dance,2022,Ichgola Androgyn,Male,Germany
The Last City,2020,John Erdman,Male,Germany
Time of Moulting,2020,Zelda Espenschied,Male,Germany
Ein Wahnsinnstag,2022,Mina Tander,Female,Germany
Gipsy Queen,2019,Alina Serban,Female,Germany
A Gschicht über d'Lieb,2019,Svenja Jung,Female,Germany
Ottilie von Faber-Castell,2019,Kristin Suckow,Female,Germany
Winona Ryder - Une actrice habitée,2022,Winona Ryder,Female,Germany
Love Between the Walls,2019,Emilie Neumeister,Female,Germany
I've Never Been to New York,2019,Heike Makatsch,Female,Germany
All My Loving,2019,Lars Eidinger,Male,Germany
Die Freundin meiner Mutter,2019,Max Riemelt,Male,Germany
Guglhupfgeschwader,2022,Sebastian Bezzel,Male,Germany
Nö,2021,Anna Brüggemann,Male,Germany
Sechs auf einen Streich - Der starke Hans,2020,Lucas Reiber,Male,Germany
Get Lucky,2019,Palina Rojinski,Female,Germany
Weißbier im Blut,2021,Sigi Zimmerschied,Male,Germany
The Man on the Other Side,2019,Mari Bensel,Male,Germany
Borga,2021,Christiane Paul,Female,Germany
Last Man,2022,Christian Wewerka,Male,Germany
The Ugly Truth,2021,Simon Böer,Male,Germany
JGA: Jasmin. Gina. Anna.,2022,Taneshia Abt,Female,Germany
Malou,2019,Veronica Ferres,Female,Germany
Familie Bundschuh - Wir machen Abitur,2019,Andrea Sawatzki,Female,Germany
Die Schule der magischen Tiere: Voller Löcher!,2022,Nadja Uhl,Female,Germany
An Ideal to Die For,2022,Kristina Kostiv,Female,Germany
Meine Nachbarn mit dem dicken Hund,2019,Steffi Kühnert,Female,Germany
Brecht,2019,Burghart Klaußner,Male,Germany
Echte Bauern singen besser,2019,Hans Jürgen Alf,Male,Germany
Heritage,2019,Bettina Zimmermann,Female,Germany
Fritzi: A Revolutionary Tale,2019,Ali Lyons,Female,Germany
Zero,2021,Heike Makatsch,Female,Germany
Bis zum letzten Tropfen,2022,Sebastian Bezzel,Male,Germany
Echo,2022,Valery Tscheplanowa,Female,Germany
De l'air,2021,Eva Meckbach,Female,Germany
Relativity,2019,Jeanette Hain,Female,Germany
Schattenmoor,2019,Caroline Hartig,Female,Germany
Freund oder Feind. Ein Krimi aus Passau,2020,Monika Bujinski,Female,Germany
Princess Emmy,2019,Ruby Barnhill,Female,Germany
Briand et Stresemann : Le Rêve d'une Europe nouvelle,2022,Annika Olbrich,Female,Germany
Dark Satellites,2022,Martina Gedeck,Female,Germany
Ivie wie Ivie,2021,Maximilian Brauer,Male,Germany
Red Bracelets: The Beginning,2019,Katinka Auberger,Female,Germany
Ostfriesengrab,2020,Julia Jentsch,Female,Germany
À Coeur Perdu,2019,Sabine Timoteo,Female,Germany
Mein Paris,2019,Mirijam Verena Jeremic,Female,Germany
Die Heimsuchung,2021,Kostja Ullmann,Male,Germany
Auf dem Grund,2022,Claudia Michelsen,Female,Germany
Black Milk,2020,Gunsmaa Tsogzol,Male,Germany
Goblin - Das ist echt Troll,2019,Helmut Krauss,Male,Germany
We Still Have the Deep Black Night,2019,Ayla Gresta,Male,Germany
Roland Reber's Cabaret of Death,2019,Waltraut Borchmann,Female,Germany
Der Rebell - Von Leimen nach Wimbledon,2021,Bruno Alexander,Male,Germany
A Father's Job,2021,Dorothee Frauenlob,Male,Germany
Sog,2019,Daniel Dietrich,Male,Germany
Rogue Trader,2021,Paulo Andre Aragao,Male,Germany
At His Side,2021,Senta Berger,Female,Germany
Exit,2020,Laura de Boer,Male,Germany
Die Vergesslichkeit der Eichhörnchen,2021,Emilia Schüle,Female,Germany
Oskars Kleid,2022,Senta Berger,Female,Germany
9 Days Awake,2020,Aaron Altaras,Male,Germany
Lost in Separation,2019,Martina Gedeck,Female,Germany
Jeanny - The Fifth Girl,2022,Theresa Riess,Female,Germany
Jagdsaison,2022,August Wittgenstein,Male,Germany
Servus Papa - See You in Hell,2022,Clemens Schick,Male,Germany
Kartoffelsalat 3 - Das Musical,2020,Marta Shkop,Male,Germany
Oray,2019,Zejhun Demirov,Male,Germany
Jackpot,2020,Rosalie Thomass,Female,Germany
Le livreur,2021,Bjarne Mädel,Male,Germany
Liebe verjährt nicht,2019,Heino Ferch,Male,Germany
Alaska,2022,Pegah Ferydoni,Female,Germany
Lichter der Stadt,2020,Eric Carter,Male,Germany
Limbo,2020,Elisa Schlott,Female,Germany
Golden Twenties,2019,Henriette Confurius,Female,Germany
Hyperland,2021,Lorna Ishema,Female,Germany
Neben der Spur ist auch ein Weg,2022,Marlene Morreis,Female,Germany
Lips & Tips,2021,Vivien König,Male,Germany
Barfuß durch Australien,2020,Anneke Kim Sarnau,Female,Germany
Merkel,2020,Imogen Kogge,Female,Germany
Nie zu spät,2022,Heino Ferch,Male,Germany
Kids Run,2020,Jannis Niewöhner,Male,Germany
Leon - Glaub nicht alles was du siehst,2022,Daniel Fehlow,Male,Germany
Vera,2019,Amanda Da Gloria,Female,Germany
Ein Sommer in Istrien,2021,Sophie Pfennigstorf,Female,Germany
Neubau,2020,Tucké Royale,Male,Germany
Effigy: Poison and the City,2019,Suzan Anbeh,Female,Germany
Auerhaus,2019,Piet Fuchs,Male,Germany
Playing God,2020,Barbara Auer,Female,Germany
A Song for Mia,2019,Tim Oliver Schultz,Male,Germany
Masel Tov Cocktail,2020,Alexander Wertmann,Male,Germany
Breakdown Forest - Reise in den Abgrund,2019,Bartholomäus Kowalski,Male,Germany
Ladybitch,2022,Celine Meral,Male,Germany
Nocta,2019,Jim Aal,Male,Germany
Germany Year Zero,2021,Laura Balzer,Female,Germany
The Wolf,2021,Kiana Klysch,Male,Germany
Misfit,2019,Nadia Al-Mardini,Female,Germany
Ein Sommer auf Mykonos,2020,Valerie Huber,Female,Germany
Mission Ulja Funk,2021,Romy Lou Janinhoff,Male,Germany
Electric Girl,2019,Victoria Schulz,Female,Germany
Ein Sommer auf Elba,2021,Regula Grauwiller,Female,Germany
Jiyan,2019,Halima Ilter,Male,Germany
Une nuit pour convaincre,2020,Sophie von Kessel,Female,Germany
Weil du mir gehörst,2019,Julia Koschitz,Female,Germany
Clueless in Ireland,2022,Andrea Sawatzki,Female,Germany
Dans la gueule du loup,2020,Nadja Bobyleva,Female,Germany
Red Yellow Pink,2020,David Paul,Male,Germany
Zum Glück zurück,2021,Diana Amft,Female,Germany
Smile,2019,Mercedes Müller,Female,Germany
Eine fremde Tochter,2019,Mark Waschke,Male,Germany
Beben,2022,Gisela Aderhold,Female,Germany
Stars Above Us,2019,Franziska Hartmann,Female,Germany
Das Gesetz sind wir,2020,Julia Koschitz,Female,Germany
Aren't You Happy?,2019,Marie Rathscheck,Female,Germany
Be Right Back,2022,Iris Boss,Female,Germany
Blochin: Das letzte Kapitel,2019,Jürgen Vogel,Male,Germany
Born in Auschwitz,2021,Kathleen Oros Klein,Male,Germany
"Moi, Albrecht Dürer",2021,Gedeon Burkhard,Male,Germany
Prof. Wall im Bordell,2019,Emilia Schüle,Female,Germany
Madison,2020,Felice Ahrens,Female,Germany
Annie - kopfüber ins Leben,2020,Bernadette Heerwagen,Female,Germany
Hammerharte Jungs,2022,Axel Stein,Male,Germany
4 Tage bis zur Ewigkeit,2022,Lea van Acken,Female,Germany
Für immer Sommer 90,2020,Christina Große,Female,Germany
Schule am Meer,2022,Anja Kling,Female,Germany
Ghost Island,2022,Pit Bukowski,Male,Germany
Coconut the Little Dragon 2: Into the Jungle,2019,Carolin Kebekus,Female,Germany
Hager,2020,Nura Habib Omer,Female,Germany
Égalité,2021,Susana AbdulMajid,Female,Germany
Im Schatten das Licht,2020,Anna Schudt,Female,Germany
How God Created Us: Coming Out in the Catholic Church,2022,Ralf Klein,Male,Germany
#Ikarus,2022,Victoire Laly,Male,Germany
Amis pour la vie,2021,Christina Hecke,Female,Germany
Bruder Schwester Herz,2019,Karin Hanczewski,Female,Germany
Ein Sommer in Andalusien,2020,Birte Hanusrichter,Female,Germany
Tödliche Gier,2021,Dirk Borchardt,Male,Germany
Those Who Speak to Me,2021,Oktavia Bendsen,Male,Germany
Fast perfekt verliebt,2019,Katharina Schüttler,Female,Germany
Unterm Birnbaum,2019,Julia Koschitz,Female,Germany
Vatersland,2022,Margarita Broich,Female,Germany
Nestwochen,2021,Bettina Lamprecht,Female,Germany
The Man Who Ate the World,2020,Johannes Suhm,Male,Germany
Klara Sonntag - Liebe macht blind,2022,Mariele Millowitsch,Female,Germany
Und tot bist Du - ein Schwarzwaldkrimi,2019,Jessica Schwarz,Female,Germany
Lucy ist jetzt Gangster,2022,Kostja Ullmann,Male,Germany
Balanceakt,2019,Julia Koschitz,Female,Germany
Schweinchen,2020,Mark Benecke,Male,Germany
The Mince Prince,2020,Patricia Moresmau,Male,Germany
New Queer Visions: Parental Guidance,2021,Lucas Prisor,Male,Germany
Cherry Blossoms and Demons,2019,Golo Euler,Male,Germany
Baby Bitchka,2020,Romina Küper,Male,Germany
"Hopfen, Malz und Blei",2021,Joel Akgün,Male,Germany
Summer Hit,2019,Martina Roura,Male,Germany
Immer der Nase nach,2021,Claudia Michelsen,Female,Germany
Goosebumps,2022,Esther Zimmering,Female,Germany
La Palma,2020,Marleen Lohse,Female,Germany
The Maths of Love,2021,Heino Ferch,Male,Germany
Auf dünnem Eis,2021,Julia Koschitz,Female,Germany
Ein Sommer in Antwerpen,2021,Maike Johanna Reuter,Female,Germany
Familie Bundschuh im Weihnachtschaos,2020,Andrea Sawatzki,Female,Germany
Die Toten am Meer,2020,Karoline Schuch,Female,Germany
Die Toten am Meer - Der Wikinger,2022,Katharina Behrens,Female,Germany
Chasing Paper Birds,2020,Vladimir Burlakov,Male,Germany
Ein Sommer an der Algarve,2019,Bea Brocks,Female,Germany
Ein Callgirl für Geister,2020,Emma-Lynn Mainzer,Female,Germany
The Kids Turned Out Fine,2021,Lisa-Marie Koroll,Female,Germany
Zwischen zwei Herzen,2019,Anna Schudt,Female,Germany
Orphea,2020,Lilith Stangenberg,Female,Germany
Giraffe,2019,Lisa Loven Kongsli,Female,Germany
Als Susan Sontag im Publikum saß,2021,Saralisa Volm,Female,Germany
Sommer auf drei Rädern,2022,Timur Bartels,Male,Germany
Das Unwort,2020,Iris Berben,Female,Germany
Dünnes Blut,2020,Mehrdad Taheri,Male,Germany
Der Beschützer,2022,Sabrina Amali,Female,Germany
"Servus, Schwiegermutter!",2021,Aram Arami,Male,Germany
Schon Tausendmal Berührt,2022,Zeynep Bozbay,Female,Germany
Charlotte Link: The Decision,2020,Felix Klare,Male,Germany
Gefährliche Wahrheit,2021,Lisa Maria Potthoff,Female,Germany
Martha & Tommy,2020,Senta Berger,Female,Germany
Römer Reihe - Das Lied der toten Mädchen,2020,Franziska Arndt,Female,Germany
Louis I. King of the Sheep,2022,Mark Waschke,Male,Germany
Wiener Blut,2019,Melika Foroutan,Female,Germany
Theresa Wolff - Der Thüringenkrimi,2021,Nina Gummich,Female,Germany
Zum Glück gibt's Schreiner,2020,Henriette Richter-Röhl,Female,Germany
Der große Fake - Die Wirecard-Story,2021,Christoph Maria Herbst,Male,Germany
Crossroads Revelation,2022,Uwe Ochsenknecht,Male,Germany
Aus Haut und Knochen,2019,Anja Kling,Female,Germany
I CARE,2022,Janina Elkin,Female,Germany
Charlotte Link - Im Tal des Fuchses,2020,Lisa Bitter,Female,Germany
Proll!,2021,Erol Afsin,Male,Germany
"Matze, Kebab & Sauerkraut",2020,Christine Eixenberger,Female,Germany
Music and Apocalypse,2019,Sarah Ralfs,Male,Germany
Fish for the Hostage,2022,Florian Hacke,Male,Germany
Truth and a Lie,2019,Natalia Wörner,Female,Germany
Waidmannsdank,2020,Jutta Fastian,Female,Germany
Eine Liebe später,2022,Lucie Heinze,Female,Germany
Katja Dreams of Waking Up,2022,Leonie Rainer,Female,Germany
Die Welt steht still,2021,Natalia Wörner,Female,Germany
Thirty,2019,Henner Borchers,Male,Germany
Die unheimliche Leichtigkeit der Revolution,2021,Timur Bartels,Male,Germany
"Die Luft, die wir atmen",2021,Neda Rahmanian,Female,Germany
The Teacher,2019,Julia Franzke,Male,Germany
Eisland,2021,Axel Prahl,Male,Germany
Eine ganz heiße Nummer 2.0,2019,Gisela Schneeberger,Female,Germany
Theresa Wolff - Waidwund,2022,Nina Gummich,Female,Germany
Uppercut,2021,Luise Großmann,Female,Germany
A Voluntary Year,2019,Maj-Britt Klenke,Female,Germany
Menschenaffen: Eine Geschichte von Gefühl und Geist,2021,Jane Goodall,Female,Germany
Coming home,2021,Therese Hämer,Female,Germany
Das Boot: Welterfolg aus der Tiefe,2021,Ulrike Knospe,Female,Germany
Performaniax,2019,Chiara Lüssow,Male,Germany
Der Wien-Krimi: Blind ermittelt - Die nackte Kaiserin,2022,Anna Böttcher,Female,Germany
Lost in Marseille,2020,Fabian Busch,Male,Germany
Die Hexenprinzessin,2020,Charlotte Krause,Male,Germany
Give Me a Smile,2019,Ute Lubosch,Female,Germany
"Servus, Schwiegersohn!",2019,Adnan Maral,Male,Germany
Schmucklos,2019,Stefan Fent,Male,Germany
Der Auftrag,2019,Anna Bederke,Female,Germany
Youth Topia,2021,Nadim Ben,Male,Germany
Zu den Sternen,2020,Günter Barton,Male,Germany
Zurück ans Meer,2021,Hannelore Hoger,Female,Germany
Dein Leben gehört mir,2019,Josefine Preuß,Female,Germany
Das Leben ist kein Kindergarten,2020,Oliver Wnuk,Male,Germany
Abikalypse,2019,Reza Brojerdi,Male,Germany
Totgeschwiegen,2019,Claudia Michelsen,Female,Germany
Gewalten,2022,Susanne Bredehöft,Female,Germany
Time of Monsters,2020,Nina Queer,Male,Germany
Lang lebe die Königin,2020,Hannelore Elsner,Female,Germany
Real Fight,2021,Mathis Landwehr,Male,Germany
Familienfeste - Die Taufe,2021,Reza Brojerdi,Male,Germany
Im Sturm,2021,Sanna Englund,Female,Germany
Ohrwurm,2020,Ulrich Brandhoff,Male,Germany
Blind ermittelt - Zerstörte Träume,2020,Andreas Guenther,Male,Germany
Schneewittchen und der Zauber der Zwerge,2019,Tijan Marei,Female,Germany
Nächste Ausfahrt Glück - Beste Freundinnen,2021,Valerie Niehaus,Female,Germany
How I Taught Myself to Be a Child,2019,Valentin Hagg,Male,Germany
Endlich Witwer - Forever Young,2021,Susanne Bormann,Female,Germany
Tödliche Geheimnisse - Das Versprechen,2020,Nina Kunzendorf,Female,Germany
Nana Mouskouri - Momente ihres Lebens,2020,Thomas Arnold,Male,Germany
Jenseits der Angst,2019,Taneshia Abt,Female,Germany
An Zéro - Comment le Luxembourg a disparu,2021,Fabienne Elaine Hollwege,Female,Germany
Ms Stern,2019,Ahuva Sommerfeld,Male,Germany
The Ibiza Video: A Journalistic Crime Thriller,2021,Frederik Obermaier,Male,Germany
Das Licht in einem dunklen Haus,2022,Katharina Heyer,Female,Germany
Familie Bundschuh - Woanders ist es auch nicht ruhiger,2021,Andrea Sawatzki,Female,Germany
Das Leben ist kein Kindergarten - Umzugschaos,2021,Oliver Wnuk,Male,Germany
Two Trees in Jerusalem,2022,Benjamin Sadler,Male,Germany
The Fine Line (2022),2022,Peter Schneider,Male,Germany
Come Closer,2020,Saskia Walker,Female,Germany
Krauses Umzug,2020,Horst Krause,Male,Germany
O My God,2020,Korkmaz Arslan,Male,Germany
Jupiter,2019,Greta Bohacek,Female,Germany
Sinking Ships,2020,Helena Hentschel,Male,Germany
For the Time Being,2020,Melanie Straub,Female,Germany
Todesengel,2019,Peter Lohmeyer,Male,Germany
Familienerbe,2022,Ulrike C. Tscharre,Female,Germany
Tod eines Mädchens 2: Die verschwundene Familie,2019,Heino Ferch,Male,Germany
Zielfahnder: Blutiger Tango,2019,Ulrike C. Tscharre,Female,Germany
Strawalde alias Jürgen Böttcher,2021,Frank Arnold,Male,Germany
Krauses Zukunft,2021,Horst Krause,Male,Germany
Matula - Tod auf Mallorca,2019,Claus Theo Gärtner,Male,Germany
Klassentreffen,2019,Annette Frier,Female,Germany
The Placebo Effect,2019,Florian Stetter,Male,Germany
Dogfriend,2022,Lamin Leroy Gibba,Male,Germany
Fischertag,2019,Wolfi Anders,Male,Germany
Windstill,2021,Giulia Goldammer,Female,Germany
Bambirak,2020,Lara Cengiz,Male,Germany
Notes of Berlin,2020,Andrea Sawatzki,Female,Germany
