title,release_year,main_character_name,main_character_gender,country
Teen Spirit,2018,Elle Fanning,Female,United Kingdom
Animal Crackers,2017,Emily Blunt,Female,United Kingdom
A Private War,2018,Rosamund Pike,Female,United Kingdom
The Boat,2018,Joe Azzopardi,Male,United Kingdom
The Hurricane Heist,2018,Toby Kebbell,Male,United Kingdom
In Darkness,2018,Natalie Dormer,Female,United Kingdom
This Beautiful Fantastic,2016,Mia Farkasovska,Male,United Kingdom
Early Man,2018,Eddie Redmayne,Male,United Kingdom
Viceroy's House,2017,Hugh Bonneville,Male,United Kingdom
Film Stars Don't Die in Liverpool,2017,Annette Bening,Female,United Kingdom
The Hatton Garden Job,2017,Matthew Goode,Male,United Kingdom
The Wedding Guest,2018,Dev Patel,Male,United Kingdom
Red Nose Day Actually,2017,Rowan Atkinson,Male,United Kingdom
Absolutely Fabulous: The Movie,2016,Lulu,Female,United Kingdom
Swallows and Amazons,2016,Bobby McCulloch,Male,United Kingdom
Whisky Galore,2016,Naomi Battrick,Female,United Kingdom
Dark River,2017,Ruth Wilson,Female,United Kingdom
Journey's End,2017,Paul Bettany,Male,United Kingdom
Farming,2018,Leke Adebayo,Male,United Kingdom
The Bookshop,2017,Emily Mortimer,Female,United Kingdom
David Brent: Life on the Road,2016,Ricky Gervais,Male,United Kingdom
Patient Zero,2018,Natalie Dormer,Female,United Kingdom
Una,2016,Ruby Stokes,Female,United Kingdom
The Other Side of the Door,2016,Sarah Wayne Callies,Female,United Kingdom
The Beyond,2017,Jane Perry,Female,United Kingdom
Stratton,2017,Dominic Cooper,Male,United Kingdom
American Woman,2018,Sienna Miller,Female,United Kingdom
Brian and Charles,2017,David Earl,Male,United Kingdom
Hampstead,2017,Diane Keaton,Female,United Kingdom
iBoy,2017,Bill Milner,Male,United Kingdom
All Is True,2018,Kenneth Branagh,Male,United Kingdom
Bitter Harvest,2017,Samantha Barks,Female,United Kingdom
Hippopotamus,2018,Ingvild Deila,Male,United Kingdom
The Happy Prince,2018,Rupert Everett,Male,United Kingdom
Gnome Alone,2017,Becky G,Female,United Kingdom
Habit,2017,Jessica Barden,Female,United Kingdom
10x10,2018,Kelly Reilly,Female,United Kingdom
Intrigo: Death of an Author,2018,Ben Kingsley,Male,United Kingdom
The Chaperone,2018,Elizabeth McGovern,Female,United Kingdom
Agatha and the Truth of Murder,2018,Dean Andrews,Male,United Kingdom
Compulsion,2016,Lio Tipton,Female,United Kingdom
Out of Blue,2018,Mamie Gummer,Female,United Kingdom
Sex Doll,2016,Hafsia Herzi,Female,United Kingdom
The Child in Time,2017,Benedict Cumberbatch,Male,United Kingdom
The Pass,2016,Russell Tovey,Male,United Kingdom
Cabin 28,2017,Brendee Green,Male,United Kingdom
Despite the Falling Snow,2016,Rebecca Ferguson,Female,United Kingdom
Finding Your Feet,2017,Imelda Staunton,Female,United Kingdom
Don't Knock Twice,2016,Katee Sackhoff,Female,United Kingdom
A United Kingdom,2016,David Oyelowo,Male,United Kingdom
Lost in London,2017,Daniel Radcliffe,Male,United Kingdom
Eliminators,2016,Scott Adkins,Male,United Kingdom
The Festival,2018,Joe Thomas,Male,United Kingdom
A Moment in the Reeds,2017,Janne Puustinen,Male,United Kingdom
Happily Ever After,2016,Janet Montgomery,Female,United Kingdom
Only You,2018,Laia Costa,Female,United Kingdom
JT LeRoy,2018,Kristen Stewart,Female,United Kingdom
Starfish,2016,Joanne Froggatt,Female,United Kingdom
Another Mother's Son,2017,Sophie Skelton,Female,United Kingdom
A Midsummer Night's Dream,2016,John Hannah,Male,United Kingdom
Rise of the Footsoldier 3,2017,Craig Fairbrass,Male,United Kingdom
The Party's Just Beginning,2018,Karen Gillan,Female,United Kingdom
Leading Lady Parts,2018,Catherine Tate,Female,United Kingdom
Oasis,2017,Richard Madden,Male,United Kingdom
Peterloo,2018,Rory Kinnear,Male,United Kingdom
Daphne,2017,Emily Beecham,Female,United Kingdom
Branagh Theatre Live: Romeo and Juliet,2016,Richard Madden,Male,United Kingdom
Mission of Honor,2018,Iwan Rheon,Male,United Kingdom
The Crucifixion,2017,Sophie Cookson,Female,United Kingdom
2036 Origin Unknown,2018,Katee Sackhoff,Female,United Kingdom
Sometimes Always Never,2018,Bill Nighy,Male,United Kingdom
Winter Ridge,2018,Matt Hookings,Male,United Kingdom
Scarborough,2018,Jessica Barden,Female,United Kingdom
Walk Invisible: The Brontë Sisters,2016,Finn Atkins,Female,United Kingdom
Grandpa's Great Escape,2018,Tom Courtenay,Male,United Kingdom
Unspeakable,2017,Indira Varma,Female,United Kingdom
Jellyfish,2018,Liv Hill,Female,United Kingdom
Edie,2017,Sheila Hancock,Female,United Kingdom
Alone in Berlin,2016,Emma Thompson,Female,United Kingdom
Nina,2016,Zoe Saldana,Female,United Kingdom
Skate Kitchen,2018,Rachelle Vinberg,Female,United Kingdom
Adult Life Skills,2016,Jodie Whittaker,Female,United Kingdom
Murder on the Blackpool Express,2017,Susie Blake,Female,United Kingdom
Angels in America: Part I - Millennium Approaches,2017,Andrew Garfield,Male,United Kingdom
Zoo,2017,Penelope Wilton,Female,United Kingdom
Prevenge,2016,Alice Lowe,Female,United Kingdom
Babs,2017,Samantha Spiro,Female,United Kingdom
The Trip to Spain,2017,Steve Coogan,Male,United Kingdom
Freak Show,2017,Alex Lawther,Male,United Kingdom
The Last Dragonslayer,2016,Adeel Akhtar,Male,United Kingdom
The Silent Child,2017,Rachel Fielding,Female,United Kingdom
Kids in Love,2016,Will Poulter,Male,United Kingdom
The Queen and I,2018,Samantha Bond,Female,United Kingdom
Book of Monsters,2018,Lyndsey Craine,Female,United Kingdom
Codename: Diablo!,2017,Lilly 4k,Male,United Kingdom
Redcon-1,2018,Oris Erhuero,Male,United Kingdom
Eaten by Lions,2018,Antonio Aakeel,Male,United Kingdom
Unhinged,2017,Kate Lister,Female,United Kingdom
Await Further Instructions,2018,Sam Gittins,Male,United Kingdom
The Escape,2017,Gemma Arterton,Female,United Kingdom
100 Streets,2016,Idris Elba,Male,United Kingdom
Dead in a Week Or Your Money Back,2018,Tom Wilkinson,Male,United Kingdom
Slumber,2017,Maggie Q,Female,United Kingdom
England Is Mine,2017,Jodie Comer,Female,United Kingdom
Where Is Kyra?,2017,Michelle Pfeiffer,Female,United Kingdom
Inside,2016,Rachel Nichols,Female,United Kingdom
King Charles III,2017,Tim Pigott-Smith,Male,United Kingdom
The Time of Their Lives,2017,Joan Collins,Female,United Kingdom
Astral,2018,Frank Dillane,Male,United Kingdom
Rafiki,2018,Samantha Mugatsia,Female,United Kingdom
Death on the Tyne,2018,Taj Atwal,Female,United Kingdom
Mad to Be Normal,2017,Elisabeth Moss,Female,United Kingdom
I Am Not a Witch,2017,Maggie Mulubwa,Male,United Kingdom
Zombie Spring Breakers,2016,Marcia Do Vales,Male,United Kingdom
Postcards from London,2018,Harris Dickinson,Male,United Kingdom
Yardie,2018,Antwayne Eccleston,Male,United Kingdom
"Happy New Year, Colin Burstead",2018,Neil Maskell,Male,United Kingdom
Black Site,2018,Bentley Kalu,Male,United Kingdom
The Little Vampire 3D,2017,Rasmus Hardiker,Male,United Kingdom
Viking Destiny,2018,Terence Stamp,Male,United Kingdom
The Haunted,2018,Nick Bayly,Male,United Kingdom
Macbeth,2018,Wunmi Mosaku,Female,United Kingdom
Apostasy,2017,Molly Wright,Female,United Kingdom
The Last Witness,2018,Alex Pettyfer,Male,United Kingdom
Old Boys,2018,Alex Lawther,Male,United Kingdom
Swimming with Men,2018,Rob Brydon,Male,United Kingdom
Six Hot Chicks in a Warehouse,2017,Jessica Messenger,Female,United Kingdom
B&B,2017,Tom Bateman,Male,United Kingdom
The Necromancer,2018,Marcus Macleod,Male,United Kingdom
Are You Being Served?,2016,Jason Watkins,Male,United Kingdom
Hatton Garden the Heist,2016,Michael McKell,Male,United Kingdom
Cruel Summer,2016,Danny Miller,Male,United Kingdom
Ethel & Ernest,2016,Brenda Blethyn,Female,United Kingdom
Detainment,2018,Ely Solan,Male,United Kingdom
National Theatre Live: Angels in America Part Two: Perestroika,2017,Andrew Garfield,Male,United Kingdom
Gwen,2018,Eleanor Worthington-Cox,Female,United Kingdom
Just Charlie,2017,Harry Gilby,Male,United Kingdom
Jawbone,2017,Ian McShane,Male,United Kingdom
The Black Prince,2017,Jason Flemyng,Male,United Kingdom
Blood Orange,2016,Kacey Clarke,Female,United Kingdom
Journeyman,2017,Paddy Considine,Male,United Kingdom
The Krays: Dead Man Walking,2018,Rita Simons,Female,United Kingdom
Scott and Sid,2018,Tom Blyth,Male,United Kingdom
Anti Matter,2016,Yaiza Figueroa,Female,United Kingdom
Matriarch,2018,Charlie Blackwood,Female,United Kingdom
The King and I,2018,Kelli O'Hara,Female,United Kingdom
City of Tiny Lights,2016,Riz Ahmed,Male,United Kingdom
Anchor and Hope,2017,Oona Chaplin,Female,United Kingdom
Werewolves of the Third Reich,2017,Annabelle Lanyon,Female,United Kingdom
Too Posh to Parent,2016,Patsy Kensit,Female,United Kingdom
The Creature Below,2016,Anna Dawson,Female,United Kingdom
Dreamlands,2016,Emma Appleton,Female,United Kingdom
The Pact,2017,Lolly Adefope,Female,United Kingdom
Babes with Blades,2018,Cecily Fay,Female,United Kingdom
House of Salem,2016,Jessica Arterton,Male,United Kingdom
Say My Name,2018,Lisa Brenner,Female,United Kingdom
Peripheral,2018,Hannah Arterton,Female,United Kingdom
The Exorcism of Karen Walker,2018,Shane Taylor,Male,United Kingdom
The Mime,2018,Amelia Gardham,Male,United Kingdom
Let Me Go,2017,Juliet Stevenson,Female,United Kingdom
The Snare,2017,Eaoifa Forward,Male,United Kingdom
Birds Like Us,2017,Jeremy Irons,Male,United Kingdom
Last Summer,2018,Noa Thomas,Male,United Kingdom
The Idyll,2016,Emma de Caunes,Female,United Kingdom
Trick,2018,James Jaysen Bryhan,Male,United Kingdom
Ratburger,2017,David Walliams,Male,United Kingdom
Young Hyacinth,2016,Kerry Howard,Female,United Kingdom
King Arthur: Excalibur Rising,2017,Adam Byard,Male,United Kingdom
Wild Honey Pie!,2018,Jemima Kirke,Female,United Kingdom
Yuli,2018,Carlos Acosta,Male,United Kingdom
Funny Cow,2017,Maxine Peake,Female,United Kingdom
Carnage,2017,Racheal Ofori,Female,United Kingdom
He Loves Me,2018,Hermes Pittakos,Male,United Kingdom
The Dog with the Woman,2017,Martin Freeman,Male,United Kingdom
Thomas & Friends: Big World! Big Adventures! The Movie,2018,John Hasler,Male,United Kingdom
Riot,2017,Nick Nevern,Male,United Kingdom
Bees Make Honey,2017,Alice Eve,Female,United Kingdom
The Sitter,2017,Aisling Knight,Female,United Kingdom
The Bad Nun,2018,Becca Hirani,Female,United Kingdom
Ravers,2018,Natasha Henstridge,Female,United Kingdom
The Sonata,2018,Freya Tingley,Female,United Kingdom
Harry Styles: Behind the Album,2017,Harry Styles,Male,United Kingdom
Click & Collect,2018,Stephen Merchant,Male,United Kingdom
The Highway Rat,2017,David Tennant,Male,United Kingdom
The Levelling,2016,Ellie Kendrick,Female,United Kingdom
Murdered for Being Different,2017,Chanel Cresswell,Female,United Kingdom
The Midnight Gang,2018,Alan Davies,Male,United Kingdom
Division 19,2017,Alison Doody,Female,United Kingdom
The Dunkirk Spirit: Behind the Making of the Movie,2018,Tom Hardy,Male,United Kingdom
Two Pigeons,2017,Mandeep Dhillon,Female,United Kingdom
Above the Clouds,2018,Naomi Morris,Male,United Kingdom
On the Road,2016,Shirley Henderson,Female,United Kingdom
Dave Allen at Peace,2018,Colin Ash,Male,United Kingdom
Viking Siege,2017,Michelle McTernan,Male,United Kingdom
Strangeways Here We Come,2018,Elaine Cassidy,Female,United Kingdom
Waiting for You,2017,Colin Morgan,Male,United Kingdom
No Reasons,2016,Marc Bannerman,Male,United Kingdom
Christmas Survival,2018,Julian Ovenden,Male,United Kingdom
White Chamber,2018,Shauna Macdonald,Female,United Kingdom
National Theatre Live: Antony & Cleopatra,2018,Ralph Fiennes,Male,United Kingdom
The Intent,2016,Dylan Duffus,Male,United Kingdom
Careful How You Go,2018,Linda Bassett,Female,United Kingdom
The Unfolding,2016,Robert Daws,Male,United Kingdom
The Watchman,2016,Sian Breckin,Female,United Kingdom
The Orgy,2018,Amit Shah,Male,United Kingdom
Cute Little Buggers,2017,Caroline Munro,Female,United Kingdom
National Theatre Live: The Deep Blue Sea,2016,Marion Bailey,Female,United Kingdom
The More You Ignore Me,2018,Sheridan Smith,Female,United Kingdom
The Ghoul,2016,Tom Meeten,Male,United Kingdom
And Then I Was French,2016,Joanna Vanderham,Female,United Kingdom
Kissing Candice,2017,Ann Skelly,Female,United Kingdom
Gozo,2016,Joseph Kennedy,Male,United Kingdom
Genesis,2018,Olivia Grant,Female,United Kingdom
Acres and Acres,2016,Rafe Spall,Male,United Kingdom
Heavy Weight,2016,Chuku Modu,Male,United Kingdom
Redwood,2017,Mike Beckingham,Male,United Kingdom
Kill Ben Lyk,2018,Simone Ashley,Female,United Kingdom
Pin Cushion,2017,Lily Newmark,Female,United Kingdom
Madly,2016,Radhika Apte,Female,United Kingdom
The Fight,2018,Jessica Hynes,Female,United Kingdom
Bonded by Blood 2,2017,Terry Stone,Male,United Kingdom
The Wait,2018,Mike Burnside,Male,United Kingdom
Chosen,2016,Luke Mably,Male,United Kingdom
Gunned Down,2017,Craig Fairbrass,Male,United Kingdom
Late Shift,2016,Joe Sowerbutts,Male,United Kingdom
French Kisses,2018,Nathan Bobet,Male,United Kingdom
A Christmas Carol Goes Wrong,2017,Derek Jacobi,Male,United Kingdom
Peppa Pig: My First Cinema Experience,2017,Harley Bird,Female,United Kingdom
Breakdown,2016,Craig Fairbrass,Male,United Kingdom
Mother's Day,2018,Vicky McClure,Female,United Kingdom
Fractured,2016,April Pearson,Female,United Kingdom
"It's Me, Sugar",2018,Gemma Arterton,Female,United Kingdom
Alleycats,2016,Eleanor Tomlinson,Female,United Kingdom
Shiro's Story,2018,Joivan Wade,Male,United Kingdom
The Job,2017,Don Patrick,Male,United Kingdom
VS.,2018,Connor Swindells,Male,United Kingdom
National Theatre Live: King Lear,2018,Ian McKellen,Male,United Kingdom
The Lost Viking,2018,Dean Ridge,Male,United Kingdom
Dangerous Game,2017,Amar Adatia,Male,United Kingdom
Access All Areas,2017,Ella Purnell,Female,United Kingdom
Provenance,2017,Charlotte Vega,Female,United Kingdom
The White King,2016,Olivia Williams,Female,United Kingdom
I Am Hooligan,2016,Mark Wingett,Male,United Kingdom
Murdered by My Father,2016,Adeel Akhtar,Male,United Kingdom
Fireman Sam: Set for Action!,2018,John Barrowman,Male,United Kingdom
Funny Girl,2018,Sheridan Smith,Female,United Kingdom
Sextant,2016,Erin Moriarty,Female,United Kingdom
National Theatre Live: Twelfth Night,2017,Tamara Lawrance,Female,United Kingdom
Tracks,2018,April Pearson,Female,United Kingdom
An Inspector Calls,2018,Leona Clarke,Male,United Kingdom
Prince: Last Year of a Legend,2018,Zawe Ashton,Female,United Kingdom
Kaleidoscope,2016,Toby Jones,Male,United Kingdom
To Provide All People,2018,Michael Sheen,Male,United Kingdom
Level Up,2016,Josh Bowman,Male,United Kingdom
Doing Money,2018,Anca Dumitra,Female,United Kingdom
Alan Partridge's Scissored Isle,2016,Steve Coogan,Male,United Kingdom
Bachelor Games,2016,Jack Gordon,Male,United Kingdom
Fox Trap (2019),2016,Becca Hirani,Female,United Kingdom
Billionaire Boy,2016,Tupele Dorgu,Female,United Kingdom
Bob the Builder: Mega Machines,2017,Daniel Bacon,Male,United Kingdom
Girls Like Magic,2017,Shantell Yasmine Abeydeera,Male,United Kingdom
Walk Like a Panther,2018,Stephen Graham,Male,United Kingdom
MGC Presents Red,2018,Alfred Molina,Male,United Kingdom
Dark Beacon,2017,April Pearson,Female,United Kingdom
Attack of the Adult Babies,2017,Kurtis Lowe,Male,United Kingdom
We're Going on a Bear Hunt,2016,Elsie Cavalier,Male,United Kingdom
Pili,2017,Bello Rashid,Male,United Kingdom
Torvill & Dean,2018,Poppy Lee Friar,Female,United Kingdom
Bullet to the Heart,2016,Brett Goldstein,Male,United Kingdom
Benidorm: 10 Years on Holiday,2018,Angus Deayton,Male,United Kingdom
The Burying Party,2018,Matthew Staite,Male,United Kingdom
Crow,2016,Andrew Howard,Male,United Kingdom
British Airways Safety Video: Director's Cut,2017,Gillian Anderson,Female,United Kingdom
National Theatre Live: No Man's Land,2016,Sean Mathias,Male,United Kingdom
Wonderkid,2016,Chris Mason,Male,United Kingdom
Curse of the Witch's Doll,2018,Helen Crevel,Male,United Kingdom
Hedda Gabler,2016,Rita Ramnani,Female,United Kingdom
The Receptionist,2016,Josh Whitehouse,Male,United Kingdom
Angel of Decay,2016,Amy Burke,Male,United Kingdom
The Howling,2017,Wendy Morgan,Female,United Kingdom
Home,2016,Jack O'Connell,Male,United Kingdom
Salt,2017,Alice Lowe,Female,United Kingdom
Cream,2016,David Firth,Male,United Kingdom
Nightshooters,2018,Adam McNab,Male,United Kingdom
The Comedian's Guide to Survival,2016,James Buckley,Male,United Kingdom
The Fence,2018,David Perkins,Male,United Kingdom
The Queen's Green Planet,2018,David Attenborough,Male,United Kingdom
National Theatre Live: Rosencrantz & Guildenstern Are Dead,2017,Joshua McGuire,Male,United Kingdom
Oceans: Our Blue Planet,2018,Kate Winslet,Female,United Kingdom
Amazon Adventure,2017,Calum Finlay,Male,United Kingdom
Gloves Off,2017,Brad Moore,Male,United Kingdom
Undercover Hooligan,2016,Elisha Applebaum,Female,United Kingdom
Jet Trash,2016,Sofia Boutella,Female,United Kingdom
Tucked,2018,Derren Nesbitt,Male,United Kingdom
National Theatre Live: Hedda Gabler,2017,Kate Duchêne,Female,United Kingdom
In the Middle of the Night,2016,Matt Barnet,Male,United Kingdom
FirstBorn,2016,Antonia Thomas,Female,United Kingdom
Grindsploitation,2016,P.J. Soles,Female,United Kingdom
The Haunting of Deiana Wood,2017,Jack Cameron,Male,United Kingdom
Maxxx,2017,Helen Monks,Female,United Kingdom
Dawning of the Dead,2017,Honey Holmes,Female,United Kingdom
Red Light,2017,Jessie Buckley,Female,United Kingdom
Mr. Burberry,2016,Josh Whitehouse,Male,United Kingdom
The Merchant of Venice,2016,Dominic Mafham,Male,United Kingdom
National Theatre Live: Julius Caesar,2018,Ben Whishaw,Male,United Kingdom
Boogie Man,2018,Simone Ashley,Female,United Kingdom
Man of the Hour,2018,Charlotte Ritchie,Female,United Kingdom
Tale of a Timelord,2016,Sophie Aldred,Female,United Kingdom
The Basement,2017,Caroline Boulton,Female,United Kingdom
Ellen,2016,Jessica Barden,Female,United Kingdom
In Extremis,2017,David O'Hara,Male,United Kingdom
Into the Rainbow,2017,Maria Grazia Cucinotta,Female,United Kingdom
How to Catch a Serial Killer,2018,Trevor McDonald,Male,United Kingdom
Earthy Encounters,2018,Nathalie Armin,Female,United Kingdom
Wasteland,2018,Laurie Kynaston,Male,United Kingdom
The Devil Outside,2018,Harvey Scrimshaw,Male,United Kingdom
Swingers Part 1,2016,Steven Arnold,Male,United Kingdom
The Boy with the Topknot,2017,Sacha Dhawan,Male,United Kingdom
House on Elm Lake,2017,Becca Hirani,Female,United Kingdom
Webcast,2018,Samantha Redford,Male,United Kingdom
The Freddie Mercury Story: Who Wants to Live Forever,2016,John Blunt,Male,United Kingdom
Still,2016,Joe Capella,Male,United Kingdom
Reg,2016,Tim Roth,Male,United Kingdom
In2ruders,2018,Caprice Bourret,Female,United Kingdom
Dirt Road to Lafayette,2018,Neil Sutcliffe,Male,United Kingdom
Bride of Scarecrow,2018,Claire-Maria Fox,Female,United Kingdom
National Theatre Live: Follies,2017,Imelda Staunton,Female,United Kingdom
The Spiritualist,2018,Julie T. Wallace,Female,United Kingdom
National Theatre Live: Yerma,2017,Billie Piper,Female,United Kingdom
Crimes of the Future,2022,Léa Seydoux,Female,United Kingdom
Men,2022,Jessie Buckley,Female,United Kingdom
The Lady of Heaven,2021,Denise Black,Female,United Kingdom
No Time to Die,2021,Daniel Craig,Male,United Kingdom
Operation Mincemeat,2021,Colin Firth,Male,United Kingdom
The Outfit,2022,Zoey Deutch,Female,United Kingdom
Moonfall,2022,Halle Berry,Female,United Kingdom
1917,2019,Dean-Charles Chapman,Male,United Kingdom
"Good Luck to You, Leo Grande",2022,Emma Thompson,Female,United Kingdom
Triangle of Sadness,2022,Harris Dickinson,Male,United Kingdom
Dashcam,2021,Annie Hardy,Male,United Kingdom
Wrath of Man,2021,Jason Statham,Male,United Kingdom
Last Night in Soho,2021,Thomasin McKenzie,Female,United Kingdom
Downton Abbey,2019,Stephen Campbell Moore,Male,United Kingdom
Enola Holmes,2020,Millie Bobby Brown,Female,United Kingdom
The Power of the Dog,2021,Benedict Cumberbatch,Male,United Kingdom
Brian and Charles,2022,David Earl,Male,United Kingdom
My Policeman,2022,Harry Styles,Male,United Kingdom
The Night House,2020,Rebecca Hall,Female,United Kingdom
The King,2019,Tom Glynn-Carney,Male,United Kingdom
The Father,2020,Olivia Colman,Female,United Kingdom
Spencer,2021,Kristen Stewart,Female,United Kingdom
The Ledge,2022,Brittany Ashworth,Female,United Kingdom
The Lost Daughter,2021,Olivia Colman,Female,United Kingdom
The Lion King,2019,Chiwetel Ejiofor,Male,United Kingdom
Hellboy,2019,Mark Stanley,Male,United Kingdom
Minamata,2020,Akiko Iwase,Female,United Kingdom
Aladdin,2019,Will Smith,Male,United Kingdom
Emma.,2020,Anya Taylor-Joy,Female,United Kingdom
Benediction,2021,Tom Blyth,Male,United Kingdom
All My Friends Hate Me,2021,Georgina Campbell,Female,United Kingdom
Cinderella,2021,Camila Cabello,Female,United Kingdom
Radioactive,2019,Rosamund Pike,Female,United Kingdom
The Unforgivable,2021,Sandra Bullock,Female,United Kingdom
Rocketman,2019,Taron Egerton,Male,United Kingdom
Paws of Fury: The Legend of Hank,2022,Michelle Yeoh,Female,United Kingdom
Choose or Die,2022,Iola Evans,Female,United Kingdom
Yesterday,2019,Himesh Patel,Male,United Kingdom
Shark Bait,2022,Holly Earl,Female,United Kingdom
Boiling Point,2021,Stephen Graham,Male,United Kingdom
Enola Holmes 2,2022,Millie Bobby Brown,Female,United Kingdom
Mothering Sunday,2021,Odessa Young,Female,United Kingdom
Archive,2020,Theo James,Male,United Kingdom
Jeepers Creepers: Reborn,2022,Sydney Craven,Male,United Kingdom
Greenland,2020,Gerard Butler,Male,United Kingdom
The Lost Girls,2022,Siobhan Hewlett,Female,United Kingdom
Argylle,2022,Bryce Dallas Howard,Female,United Kingdom
Munich: The Edge of War,2021,Liv Lisa Fries,Female,United Kingdom
The Last Letter from Your Lover,2021,Shailene Woodley,Female,United Kingdom
Make Up,2019,Molly Windsor,Female,United Kingdom
The Trial of the Chicago 7,2020,Eddie Redmayne,Male,United Kingdom
Silent Night,2021,Keira Knightley,Female,United Kingdom
Judy,2019,Renée Zellweger,Female,United Kingdom
Infinite Storm,2022,Naomi Watts,Female,United Kingdom
Cold Pursuit,2019,Liam Neeson,Male,United Kingdom
I Care a Lot,2020,Rosamund Pike,Female,United Kingdom
Possessor,2020,Gabrielle Graham,Female,United Kingdom
When the Mist Clears,2022,Gena Miller,Male,United Kingdom
Tom & Jerry,2021,Chloë Grace Moretz,Female,United Kingdom
Borat Subsequent Moviefilm,2020,Sacha Baron Cohen,Male,United Kingdom
The Good Liar,2019,Helen Mirren,Female,United Kingdom
Ammonite,2020,Sarah White,Female,United Kingdom
Bad Luck Banging or Loony Porn,2021,Katia Pascariu,Female,United Kingdom
The Electrical Life of Louis Wain,2021,Benedict Cumberbatch,Male,United Kingdom
Memoria,2021,Tilda Swinton,Female,United Kingdom
Rogue,2020,Megan Fox,Female,United Kingdom
Guns Akimbo,2019,Daniel Radcliffe,Male,United Kingdom
The Lodge,2019,Riley Keough,Female,United Kingdom
Rebecca,2020,Lily James,Female,United Kingdom
Saint Maud,2019,Morfydd Clark,Female,United Kingdom
The House,2022,Mia Goth,Female,United Kingdom
One Shot,2021,Scott Adkins,Male,United Kingdom
Official Secrets,2019,Keira Knightley,Female,United Kingdom
The Dig,2021,Ralph Fiennes,Male,United Kingdom
The Forgiven,2021,Jessica Chastain,Female,United Kingdom
Havoc,2022,Tom Hardy,Male,United Kingdom
She Will,2021,Alice Krige,Female,United Kingdom
Wild Mountain Thyme,2020,Dearbhla Molloy,Female,United Kingdom
Host,2020,Haley Bishop,Female,United Kingdom
Escape from Pretoria,2020,Daniel Radcliffe,Male,United Kingdom
The Rhythm Section,2020,Blake Lively,Female,United Kingdom
Matilda,2022,Emma Thompson,Female,United Kingdom
Maleficent: Mistress of Evil,2019,Angelina Jolie,Female,United Kingdom
Summerland,2020,Gemma Arterton,Female,United Kingdom
Ali & Ava,2021,Adeel Akhtar,Male,United Kingdom
The Score,2021,Will Poulter,Male,United Kingdom
Blue Story,2019,Micheal Ward,Male,United Kingdom
His House,2020,Sope Dirisu,Male,United Kingdom
We Summon the Darkness,2019,Alexandra Daddario,Female,United Kingdom
Remember Me,2022,Eleanor Burke,Male,United Kingdom
Breaking News in Yuba County,2021,Allison Janney,Female,United Kingdom
Book of Love,2022,Sam Claflin,Male,United Kingdom
Stowaway,2021,Anna Kendrick,Female,United Kingdom
Last Christmas,2019,Madison Ingoldsby,Female,United Kingdom
The Delivered,2019,Maxine Peake,Female,United Kingdom
In the Earth,2021,Joel Fry,Male,United Kingdom
The High Note,2020,Dakota Johnson,Female,United Kingdom
Help,2021,Jodie Comer,Female,United Kingdom
Censor,2021,Niamh Algar,Female,United Kingdom
The Kissing Booth 3,2021,Joey King,Female,United Kingdom
47 Meters Down: Uncaged,2019,Sophie Nélisse,Female,United Kingdom
Passing,2021,Tessa Thompson,Female,United Kingdom
Supernova,2020,Colin Firth,Male,United Kingdom
Six Days of Sistine,2019,Jamie Campbell Bower,Male,United Kingdom
Calm with Horses,2019,Cosmo Jarvis,Male,United Kingdom
Close,2019,Noomi Rapace,Female,United Kingdom
The Personal History of David Copperfield,2019,Fisayo Akinade,Male,United Kingdom
Barbarians,2021,Iwan Rheon,Male,United Kingdom
Wolf,2021,Lily-Rose Depp,Female,United Kingdom
Falling for Figaro,2020,Danielle Macdonald,Female,United Kingdom
Never Rarely Sometimes Always,2020,Eliazar Jimenez,Male,United Kingdom
The Souvenir: Part II,2021,Tilda Swinton,Female,United Kingdom
Blackbird,2019,Sam Neill,Male,United Kingdom
The Souvenir,2019,Neil Young,Male,United Kingdom
The Boy Who Harnessed the Wind,2019,Chiwetel Ejiofor,Male,United Kingdom
The Aftermath,2019,Keira Knightley,Female,United Kingdom
The Kindness of Strangers,2019,Zoe Kazan,Female,United Kingdom
The Two Popes,2019,Anthony Hopkins,Male,United Kingdom
Poor Things,2022,Emma Stone,Female,United Kingdom
Seberg,2019,Kristen Stewart,Female,United Kingdom
Jungleland,2019,Charlie Hunnam,Male,United Kingdom
Mr. Jones,2019,James Norton,Male,United Kingdom
The Kissing Booth 2,2020,Joey King,Female,United Kingdom
The Secret Garden,2020,Dixie Egerickx,Female,United Kingdom
Made in Italy,2020,Yolanda Kettle,Female,United Kingdom
Unaired Game of Thrones Prequel Pilot,2019,Jamie Campbell Bower,Male,United Kingdom
Dream Horse,2020,Toni Collette,Female,United Kingdom
Blithe Spirit,2020,Dan Stevens,Male,United Kingdom
True History of the Kelly Gang,2019,George MacKay,Male,United Kingdom
Monday,2020,Denise Gough,Female,United Kingdom
Silent Hours,2021,Susie Amy,Female,United Kingdom
Encounter,2021,Riz Ahmed,Male,United Kingdom
Misbehaviour,2020,Keira Knightley,Female,United Kingdom
French Exit,2020,Michelle Pfeiffer,Female,United Kingdom
Nowhere Special,2020,James Norton,Male,United Kingdom
Great White,2021,Katrina Bowden,Female,United Kingdom
Skylines,2020,Lindsey Morgan,Female,United Kingdom
Black Beauty,2020,Kate Winslet,Female,United Kingdom
