title,release_year,main_character_name,main_character_gender,country
Boxes,2007,Geraldine Chaplin,Female,France
Aaltra,2004,Benoît Delépine,Male,France
The Singer (Quand j'étais chanteur),2006,Gérard Depardieu,Male,France
La petite Jérusalem,2005,Fanny Valette,Female,France
Welcome to the Roses,2003,Lorànt Deutsch,Male,France
Swing,2002,Oscar Copp,Male,France
A Talking Picture,2003,Leonor Silveira,Female,France
Go Fast,2008,Roschdy Zem,Male,France
Housewarming,2005,Carole Bouquet,Female,France
Mark of an Angel,2008,Catherine Frot,Female,France
The Great Journey,2004,Nicolas Cazalé,Male,France
Satin Rouge,2002,Hiam Abbass,Female,France
Loup,2009,Nicolas Brioudes,Male,France
N (Io e Napoleone),2006,Daniel Auteuil,Male,France
Me and My Sister,2004,Isabelle Huppert,Female,France
French Fried Vacation 3: Friends Forever,2006,Josiane Balasko,Female,France
In the City of Sylvia,2007,Pilar López de Ayala,Female,France
Un ami parfait,2006,Antoine de Caunes,Male,France
Born in 68,2008,Laetitia Casta,Female,France
Gilles' Wife,2004,Emmanuelle Devos,Female,France
Monsieur Batignole,2002,Jules Sitruk,Male,France
Monsieur N.,2003,Philippe Torreton,Male,France
Rumba,2008,Dominique Abel,Female,France
Marock,2005,Morjana Alaoui,Female,France
Skhizein,2008,Julien Boisselier,Male,France
Détrompez-vous,2007,Mathilde Seigner,Female,France
Chok-Dee,2005,Dida Diafat,Male,France
Story of Jen,2008,Laurence Leboeuf,Female,France
Le petit lieutenant,2005,Nathalie Baye,Female,France
Treasured Island,2007,Gérard Jugnot,Male,France
Autopsy,2007,Stéphane Freiss,Male,France
Disengagement,2007,Juliette Binoche,Female,France
A Children's Game,2001,Karin Viard,Female,France
Eleanor's Secret,2009,Ruy Abitbol,Male,France
Bamako (The Court),2006,Aïssa Maïga,Female,France
Samurai,2002,Cyril Mourali,Male,France
If I Were a Rich Man,2002,Jean-Pierre Darroussin,Male,France
Persécution,2009,Romain Duris,Male,France
The Queen of Hearts,2009,Valérie Donzelli,Female,France
Le grand Meaulnes,2006,Nicolas Duvauchelle,Male,France
The Light,2004,Sandrine Bonnaire,Female,France
The Car Keys,2003,Laurent Baffie,Male,France
Happenstance,2000,Audrey Tautou,Female,France
The Last Girl,2002,Jerome Besson,Male,France
The Over-Eater,2003,Eric Cantona,Male,France
God Is Great and I'm Not,2001,Audrey Tautou,Female,France
Des épaules solides,2003,Louise Szpindel,Male,France
The Diary 3,2000,Lila Baumann,Female,France
Odette Toulemonde,2006,Catherine Frot,Female,France
Chanel No. 5: Train de Nuit,2009,Audrey Tautou,Female,France
What If...?,2008,Alice Taglioni,Female,France
Frontier of the Dawn,2008,Louis Garrel,Male,France
Nearest to Heaven,2002,Catherine Deneuve,Female,France
Cinéman,2009,Franck Dubosc,Male,France
Adolphe,2002,Isabelle Adjani,Female,France
Blame it on Fidel,2006,Nina Kervel-Bey,Male,France
L'héritage,2006,Sylvie Testud,Female,France
It Had to be You,2007,Marie Gillain,Female,France
Changing Times,2004,Catherine Deneuve,Female,France
Tom Thumb,2001,Nils Hugon,Male,France
Vodka Lemon,2003,Romen Avinian,Male,France
Total Romance,2002,Alex Lundqvist,Male,France
The Mechanics of Women,2000,Rémi Martin,Male,France
Bloody Mallory,2002,Olivia Bonamy,Female,France
French for Beginners,2006,François Goeske,Male,France
Je ne suis pas morte,2008,Frédéric Bonpart,Male,France
Black,2009,MC Jean Gab'1,Male,France
Have Mercy on Us All,2007,José Garcia,Male,France
Ah! La libido,2009,Audrey Dana,Female,France
Me Two,2008,Daniel Auteuil,Male,France
Room of Death,2007,Mélanie Laurent,Female,France
Stella,2008,Léora Barbara,Male,France
Naturellement,2002,Nanou Garcia,Female,France
Crime Is Our Business,2008,Catherine Frot,Female,France
Les corps impatients,2003,Laura Smet,Female,France
The Harem of Madame Osmane,2000,Biyouna,Female,France
Le coeur des hommes,2003,Bernard Campan,Male,France
Mademoiselle,2001,Sandrine Bonnaire,Female,France
My Angel,2004,Vanessa Paradis,Female,France
Lisa,2001,Jeanne Moreau,Female,France
Deep Breath,2001,Pierre-Louis Bonnetblanc,Male,France
L'incruste,2004,Titoff,Male,France
The Mystery of the Yellow Room,2003,Denis Podalydès,Male,France
Ma vie en l'air,2005,Vincent Elbaz,Male,France
The Last Flight,2009,Marion Cotillard,Female,France
Alias Betty,2001,Sandrine Kiberlain,Female,France
Rivals,2008,Guillaume Canet,Male,France
You Are So Beautiful,2005,Michel Blanc,Male,France
A Pain in the Ass,2008,Richard Berry,Male,France
Who Killed Bambi?,2003,Sophie Quinton,Female,France
Inju: The Beast in the Shadow,2008,Benoît Magimel,Male,France
Would I Lie to You? 2,2001,Richard Anconina,Male,France
Salsa,2000,Christianne Gout,Female,France
"I, Cesar",2003,Jules Sitruk,Male,France
Special Correspondents,2009,Gérard Lanvin,Male,France
L'ennemi naturel,2004,Jalil Lespert,Male,France
The Rain Children,2003,Frédéric Cerdal,Male,France
That Day,2007,Bruno Todeschini,Male,France
Corto Maltese: Secret Court of the Arcanes,2002,Richard Berry,Male,France
Twice Upon a Time,2006,Charlotte Rampling,Female,France
Chrysalis,2007,Albert Dupontel,Male,France
Not Here to Be Loved,2005,Patrick Chesnais,Male,France
À Tout de Suite,2004,Isild Le Besco,Female,France
Nadia et Sarra,2004,Hiam Abbass,Female,France
La France,2007,Sylvie Testud,Female,France
"Fatima, the Algerian Woman of Dakar",2004,Aboubacar Sadikh Ba,Male,France
Versailles,2008,Guillaume Depardieu,Male,France
Max & Co,2007,Lorànt Deutsch,Male,France
The Road to Love,2001,Karim Tarek,Male,France
Tout pour plaire,2005,Mathilde Seigner,Female,France
Seaside,2002,Bulle Ogier,Female,France
Amazon,2000,Jean-Paul Belmondo,Male,France
Sweet Mud,2006,Tomer Steinhof,Male,France
You and Me,2006,Marion Cotillard,Female,France
Glory Hole,2006,Fabien Aïssa Busetta,Male,France
Marseille,2004,Maren Eggert,Female,France
Seventeen Times Cécile Cassard,2002,Béatrice Dalle,Female,France
Carnage,2002,Julien Lescarret,Male,France
Palais royal!,2005,Valérie Lemercier,Female,France
Times Have Been Better,2006,Charlotte de Turckheim,Female,France
Strangers,2007,Liron Levo,Male,France
Louise-Michel,2008,Yolande Moreau,Female,France
Le passager de l'été,2006,Catherine Frot,Female,France
À boire,2004,Emmanuelle Béart,Female,France
Waiting for Happiness,2002,Khatra Ould Abder Kader,Male,France
Franklin and the Turtle Lake Treasure,2006,Louise Cheka,Male,France
Les amants du Flore,2006,Anna Mouglalis,Female,France
Sagan,2008,Sylvie Testud,Female,France
Comedy of Innocence,2000,Isabelle Huppert,Female,France
The Officer's Ward,2001,Éric Caravaca,Male,France
Black Butterfly,2008,Eric Cantona,Male,France
"Louis XV, the Palace of Pleasure",2009,Vinciane Millereau,Female,France
Diamond 13,2009,Gérard Depardieu,Male,France
A Little Comfort,2004,Arthur Moncla,Male,France
2 Alone in Paris,2008,Ramzy Bedia,Male,France
Let it Rain,2008,Agnès Jaoui,Female,France
Gangsters,2002,Richard Anconina,Male,France
Marie-Antoinette,2006,Karine Vanasse,Female,France
Trivial,2007,Christopher Lambert,Male,France
The Man of My Life,2006,Bernard Campan,Male,France
Transfixed,2001,Richard Bohringer,Male,France
Spy(Ies),2009,Guillaume Canet,Male,France
Marie Octobre,2008,Nathalie Baye,Female,France
Tonight I'll Sleep at Yours,2007,Jean-Paul Rouve,Male,France
The Maiden and the Wolves,2008,Laetitia Casta,Female,France
Felix and Lola,2001,Charlotte Gainsbourg,Female,France
Right Under My Eyes,2002,Jean-Baptiste Montagut,Male,France
Et + si @ff,2006,Françoise Lebrun,Female,France
Desire,2011,Déborah Révy,Female,France
Come Undone,2010,Alba Rohrwacher,Female,France
Student Services,2010,Déborah François,Female,France
Rust and Bone,2012,Marion Cotillard,Female,France
Amour,2012,Jean-Louis Trintignant,Male,France
Four Lovers,2010,Marina Foïs,Female,France
Elles,2011,Juliette Binoche,Female,France
House of Tolerance,2011,Noémie Lvovsky,Female,France
Holy Motors,2012,Denis Lavant,Male,France
On the Other Side of the Tracks,2012,Omar Sy,Male,France
The Sentiment of the Flesh,2010,Thibault Vinçon,Male,France
Tomboy,2011,Zoé Héran,Female,France
Certified Copy,2010,Juliette Binoche,Female,France
The Girl from Nowhere,2012,Virginie Legeay,Female,France
Sexual Chronicles of a French Family,2012,Mathias Melloul,Male,France
Uncle Boonmee Who Can Recall His Past Lives,2010,Thanapat Saisaymar,Male,France
22 Bullets,2010,Jean Reno,Male,France
The Extraordinary Adventures of Adèle Blanc-Sec,2010,Louise Bourgoin,Female,France
Play,2011,Anas Abdirahman,Male,France
Renoir,2012,Michel Bouquet,Male,France
Café de Flore,2011,Vanessa Paradis,Female,France
Heartbreaker,2010,Romain Duris,Male,France
The Final Girl,2010,Wendy Delorme,Female,France
Special Forces,2011,Diane Kruger,Female,France
"Farewell, My Queen",2012,Léa Seydoux,Female,France
Circumstance,2011,Nikohl Boosheri,Female,France
The Illusionist,2010,Jean-Claude Donda,Male,France
Astérix and Obélix: God Save Britannia,2012,Gérard Depardieu,Male,France
Goodbye First Love,2011,Lola Créton,Female,France
Ernest & Celestine,2012,Lambert Wilson,Male,France
The Roundup,2010,Jean Reno,Male,France
Post Tenebras Lux,2012,Nathalia Acevedo,Female,France
My Little Princess,2011,Isabelle Huppert,Female,France
A Burning Hot Summer,2011,Monica Bellucci,Female,France
What the Day Owes the Night,2012,Nora Arnezeder,Female,France
What's in a Name?,2012,Patrick Bruel,Male,France
Livid,2011,Chloé Coulloud,Female,France
Elle s'appelait Sarah,2010,Kristin Scott Thomas,Female,France
Of Gods and Men,2010,Lambert Wilson,Male,France
A Perfect Plan,2012,Diane Kruger,Female,France
The Chef,2012,Jean Reno,Male,France
Black Venus,2010,Yahima Torres,Female,France
Polisse,2011,Karin Viard,Female,France
Junior,2011,Garance Marillier,Female,France
Populaire,2012,Romain Duris,Male,France
Hannah Arendt,2012,Barbara Sukowa,Female,France
The Burma Conspiracy,2011,Tomer Sisley,Male,France
Les Lyonnais,2011,Gérard Lanvin,Male,France
Americano,2011,Mathieu Demy,Male,France
The Players,2012,Jean Dujardin,Male,France
The Princess of Montpensier,2010,Mélanie Thierry,Female,France
Chico & Rita,2010,Limara Meneses,Male,France
Delicacy,2011,Audrey Tautou,Female,France
The Sleeping Beauty,2010,Carla Besnaïnou,Male,France
Augustine,2012,Vincent Lindon,Male,France
Point Blank,2010,Gilles Lellouche,Male,France
Sleepless Night,2011,Tomer Sisley,Male,France
Haute Cuisine,2012,Catherine Frot,Female,France
The Well Digger's Daughter,2011,Daniel Auteuil,Male,France
A Cat in Paris,2010,Dominique Blanc,Female,France
The Names of Love,2010,Jacques Gamblin,Male,France
Ao: The Last Hunter,2010,Agie,Male,France
Teenagers,2011,Cyril Butaeye,Male,France
The Monk,2011,Vincent Cassel,Male,France
Love Crime,2010,Ludivine Sagnier,Female,France
Dear Prudence,2010,Léa Seydoux,Female,France
A Happy Event,2011,Louise Bourgoin,Female,France
17 Girls,2011,Louise Grinberg,Female,France
The Tree,2010,Charlotte Gainsbourg,Female,France
Rio Sex Comedy,2010,Charlotte Rampling,Female,France
The Blonde with Bare Breasts,2010,Vahina Giocante,Female,France
The Artist and the Model,2012,Jean Rochefort,Male,France
A World Without Women,2011,Vincent Macaigne,Male,France
Léa,2011,Anne Azoulay,Female,France
Potiche,2010,Catherine Deneuve,Female,France
Black Heaven,2010,Grégoire Leprince-Ringuet,Male,France
Love Like Poison,2010,Clara Augarde,Female,France
Against Their Will,2012,Flore Bonaventura,Female,France
Nobody Else But You,2011,Jean-Paul Rouve,Male,France
The Prey,2011,Albert Dupontel,Male,France
Sister,2012,Léa Seydoux,Female,France
Porn in the Hood,2012,Medi Sadoun,Male,France
Bye Bye Blondie,2012,Emmanuelle Béart,Female,France
Beyond the Walls,2012,Matila Malliarakis,Male,France
My Worst Nightmare,2011,Isabelle Huppert,Female,France
Red Nights,2010,Frédérique Bel,Female,France
À dix minutes des naturistes,2012,Lionel Abelanski,Male,France
The Tuche Family,2011,Jean-Paul Rouve,Male,France
The Painting,2011,Jean Barney,Male,France
Our Day Will Come,2010,Vincent Cassel,Male,France
Mange,2012,Jennifer Decker,Female,France
The Assault,2010,Vincent Elbaz,Male,France
30 Beats,2012,Condola Rashad,Female,France
The Maneater,2012,Mylène Jampanoï,Female,France
Beautiful Lies,2010,Audrey Tautou,Female,France
The Woman Who Dreamed of a Man,2010,Sonja Richter,Female,France
Declaration of War,2011,Valérie Donzelli,Female,France
Our Paradise,2011,Stéphane Rideau,Male,France
10 jours en or,2012,Franck Dubosc,Male,France
My Afternoons with Margueritte,2010,Gérard Depardieu,Male,France
Our Children,2012,Émilie Dequenne,Female,France
Rebellion,2011,Mathieu Kassovitz,Male,France
Roses on Credit,2010,Léa Seydoux,Female,France
Kirikou and the Men and Women,2012,Romann Berrux,Male,France
American Translation,2011,Lizzie Brocheré,Female,France
Beloved,2011,Chiara Mastroianni,Female,France
Paris by Night,2012,Roschdy Zem,Male,France
No et moi,2010,Julie-Marie Parmentier,Female,France
On Tour,2010,Miranda Colclasure,Female,France
The Big Picture,2010,Romain Duris,Male,France
Camping 2,2010,Franck Dubosc,Male,France
Switch,2011,Karine Vanasse,Female,France
The Fairy,2011,Dominique Abel,Female,France
Sergio,2011,Guillaume Delaunay,Male,France
Rasputin,2011,Gérard Depardieu,Male,France
Paulette,2012,Bernadette Lafont,Female,France
Lily Sometimes,2010,Diane Kruger,Female,France
Voir la mer,2011,Nicolas Giraud,Male,France
All Together,2011,Guy Bedos,Male,France
All That Glitters,2010,Leïla Bekhti,Female,France
Blind Man,2012,Jacques Gamblin,Male,France
The Prodigies,2011,Jeffrey Evan Thomas,Male,France
A View of Love,2010,Jean Dujardin,Male,France
Devil's Weekend,2012,Céline Berti,Male,France
My Way,2012,Jérémie Renier,Male,France
War of the Buttons,2011,Jean Texier,Male,France
Deep in the Woods,2010,Isild Le Besco,Female,France
The Man Who Laughs,2012,Gérard Depardieu,Male,France
The Art of Love,2011,Emmanuel Mouret,Male,France
On Air,2012,Karin Viard,Female,France
Horses of God,2012,Abdelhakim Rachid,Male,France
Second Chance,2010,Virginie Efira,Female,France
Thérèse,2012,Audrey Tautou,Female,France
The Other Son,2012,Emmanuelle Devos,Female,France
Nicostratos the Pelican,2011,Emir Kusturica,Male,France
With Love... from the Age of Reason,2010,Sophie Marceau,Female,France
Musique de chambre,2012,Louisiane Gouverneur,Female,France
Almayer's Folly,2011,Stanislas Merhar,Male,France
Love Lasts Three Years,2011,Louise Bourgoin,Female,France
La meute,2010,Yolande Moreau,Female,France
The Jungle Bunch: The Movie,2011,Michel Mella,Male,France
Lights Out,2010,Jules Pélissier,Male,France
Dead Shadows,2012,Fabian Wolfrom,Male,France
Land of Oblivion,2011,Olga Kurylenko,Female,France
Vanished,2012,Thierry Godard,Male,France
The Raptures,2012,Thylda Barès,Female,France
The Day of the Crows,2012,Jean Reno,Male,France
Mozart's Sister,2010,Marie Féret,Female,France
Camille Rewinds,2012,Noémie Lvovsky,Female,France
"Rose, c'est Paris",2010,Inge van Bruystegem,Male,France
Tales of the Night,2011,Julien Béramis,Male,France
Skylab,2011,Bernadette Lafont,Female,France
The Adopted,2011,Marie Denarnaud,Female,France
Boro in the Box,2011,Elina Löwensohn,Female,France
In Their Sleep,2010,Anne Parillaud,Female,France
A Few Hours of Spring,2012,Vincent Lindon,Male,France
Another Woman's Life,2012,Juliette Binoche,Female,France
Gardiens de l'ordre,2010,Cécile de France,Female,France
The Lookout,2012,Daniel Auteuil,Male,France
A Screaming Man,2010,Youssouf Djaoro,Male,France
Bienvenue à bord,2011,Franck Dubosc,Male,France
Pauline,2010,Anaïs Demoustier,Female,France
Requiem for a Killer,2011,Mélanie Laurent,Female,France
The Dream Team,2012,José Garcia,Male,France
Little Tailor,2010,Arthur Igual,Male,France
A Bottle in the Gaza Sea,2010,Agathe Bonitzer,Female,France
Captifs,2010,Zoé Félix,Female,France
Summer Games,2011,Fiorella Campanella,Female,France
Just Like Brothers,2012,François-Xavier Demaison,Male,France
Hollywoo,2011,Florence Foresti,Female,France
Stars 80,2012,Richard Anconina,Male,France
Lust Life,2011,Caitríona Balfe,Female,France
Paris-Manhattan,2012,Alice Taglioni,Female,France
Aliyah,2012,Pio Marmaï,Male,France
Living on Love Alone,2010,Anaïs Demoustier,Female,France
L'île,2011,Michel Béatrix,Male,France
Free Men,2011,Tahar Rahim,Male,France
Mystery at the Moulin Rouge,2011,Émilie Dequenne,Female,France
Big Is Beautiful,2012,Victoria Abril,Female,France
Outside Satan,2011,David Dewaele,Male,France
Time Doesn't Stand Still,2011,Léa Seydoux,Female,France
Mammuth,2010,Gérard Depardieu,Male,France
Gigola,2010,Lou Doillon,Female,France
The Snows of Kilimanjaro,2011,Ariane Ascaride,Female,France
The Silence of Joan,2011,Clémence Poésy,Female,France
Le mac,2010,José Garcia,Male,France
My Best Holidays,2012,Gérard Darmon,Male,France
Titeuf: The Movie,2011,Donald Reignoux,Male,France
Je vous aime très beaucoup,2010,Firmine Richard,Female,France
Heat Wave,2011,Adèle Haenel,Female,France
An Open Heart,2012,Juliette Binoche,Female,France
A Better Life,2011,Guillaume Canet,Male,France
Pieces of Me,2012,Zabou Breitman,Female,France
Murdered,2012,Patricia Kaas,Female,France
The Clink of Ice,2010,Jean Dujardin,Male,France
Traceless,2010,Benoît Magimel,Male,France
Flower,2011,Corinne Yam,Male,France
La cinquième saison,2012,Aurélia Poirier,Female,France
Dépression et des potes,2012,Fred Testot,Male,France
My Piece of the Pie,2011,Karin Viard,Female,France
Atomic Age,2012,Eliott Paquet,Male,France
"Sea, No Sex & Sun",2012,Fred Testot,Male,France
Guilty,2011,Philippe Torreton,Male,France
Just the Three of Us,2010,Emmanuelle Béart,Female,France
Dumas,2010,Gérard Depardieu,Male,France
What War May Bring,2010,Audrey Dana,Female,France
Camus,2010,Stéphane Freiss,Male,France
Punk,2012,Paul Bartel,Male,France
Let My People Go!,2011,Nicolas Maury,Male,France
La vérité si je mens! 3,2012,Richard Anconina,Male,France
The Night Clerk,2011,Jean-Pierre Bacri,Male,France
Ma première fois,2012,Esther Comar,Female,France
The Giants,2011,Zacharie Chasseriaud,Male,France
E-Love,2011,Anne Consigny,Female,France
Bad Girl,2012,Carole Bouquet,Female,France
