title,release_year,main_character_name,main_character_gender,country
A Serpente,2016,Lucélia Santos,Female,Brazil
Rúcula com Tomate Seco,2017,Juliana Paiva,Female,Brazil
Magal and the Ants,2016,Sidney Magal,Male,Brazil
Mesa pra Dois,2016,Danilo Ferraz,Male,Brazil
Venus - Filly the Lesbian Little Fairy,2017,Helena Ignez,Female,Brazil
Malice,2016,João Baldasserini,Male,Brazil
Asphyxia,2018,Jackson Antunes,Male,Brazil
The Man with the Orange Head,2017,Ary Toledo,Male,Brazil
What of This World Without Passion?,2016,Saulo Arcoverde,Male,Brazil
Duas de Mim,2017,Thalita Carauta,Female,Brazil
The Redneck Against the Devil,2018,Kaoana Cruz,Male,Brazil
Ursinho,2018,Rafael Braga,Male,Brazil
Tudo Acaba em Festa,2018,Marcos Veras,Male,Brazil
The Ballerina,2016,João Acaiabe,Male,Brazil
Laura,2017,Yoram Blaschkauer,Male,Brazil
Lamparina da Aurora,2017,Vera Leite,Male,Brazil
Bandeira de retalhos,2018,Kizi Vaz,Female,Brazil
Religare,2018,Diego Carvalho,Male,Brazil
Libertos: o preço da vida,2018,André Ramiro,Male,Brazil
Papa-Figo,2018,Vitor Abate,Male,Brazil
The Night Was Cold Outside,2017,João Vitor Marques,Male,Brazil
Filme B - Entre Mortos e Vivos,2017,Alejandra Sampaio,Female,Brazil
Courage,2016,Felipe de Luna,Male,Brazil
Dystopia,2016,Renato Borghi,Male,Brazil
Subcutaneous,2018,Ena Castro,Male,Brazil
Superpina,2018,Dandara de Morais,Male,Brazil
A Superfície da Sombra,2017,Leonardo Machado,Male,Brazil
Young and Miserable or A Man Screaming Is Not a Dancing Bear,2016,Renan Rovida,Male,Brazil
Lilith,2018,Gilda Nomacce,Female,Brazil
Death App,2018,Henrique Coutinho,Male,Brazil
Julia,2017,Higor Campagnaro,Male,Brazil
UMA 'Light of Himalaya',2018,Isabella Pitaki,Female,Brazil
Uma Bala,2018,Bel França,Male,Brazil
Tea for Two,2018,Gilda Nomacce,Female,Brazil
Possessões,2018,Tuca Andrada,Male,Brazil
Cartas de Amor são Ridículas,2016,Sandra Barsotti,Female,Brazil
Querido Embaixador,2017,Norival Rizzo,Male,Brazil
Antes do Fim,2017,Jean-Claude Bernardet,Male,Brazil
This Is Not a Song of Hope,2016,Felipe Abib,Male,Brazil
Filme B - A Bonequinha da Mamãe,2017,Fernando Bernardi,Male,Brazil
Cães Famintos,2016,Bernardo Barreto,Male,Brazil
Tamo Junto,2016,Sophie Charlotte,Female,Brazil
Quem Perdeu o Telhado em Troca Recebe as Estrelas,2017,Preta Ferreira,Female,Brazil
It's Darker Before Dawn,2018,Walter Breda,Male,Brazil
In a Foreign Country,2018,Adriana Aboim,Male,Brazil
Five Minutes a Day,2018,Guilherme Chelucci,Male,Brazil
Segundo o Sexo,2016,Juliana Schalch,Female,Brazil
Asra,2018,Humberto Pedrancini,Male,Brazil
Miçanga Negra,2016,Rebeka Lúcio,Male,Brazil
Porta Adentro,2017,David Brazil,Male,Brazil
Waiting for the Thin Man,2018,Alexandre Magno,Male,Brazil
Bird Boy,2018,Larissa Ballarotti,Male,Brazil
Dona Oldina Vai às Compras,2018,Oldina Cerutti Do Monte,Male,Brazil
Pare Ter Onde Ir,2016,Keila Gentil,Male,Brazil
"Amenze, In Between Worlds",2016,Atualpa Frota,Male,Brazil
Vinyl,2017,Aline Szpakowski,Male,Brazil
O Disco de Ouro,2016,Vinícius Maranhão,Male,Brazil
Homem Livre,2017,Armando Babaioff,Male,Brazil
Ponho A Mão No Fogo,2016,Ruth Cherem,Male,Brazil
Coffin Joe's Heart of Darkness,2017,José Mojica Marins,Male,Brazil
We Are All Here,2017,Ana Souto,Male,Brazil
A Coisa Mais Simples do Mundo,2017,Fabio Augusto Barreto,Male,Brazil
Kicks,2016,Nina Vinagre,Male,Brazil
Damned Memory,2016,Mariusa Bregôli,Male,Brazil
Cacos de Família,2017,Marcelo Laham,Male,Brazil
Os dias sem Tereza,2018,Malu Ramos,Male,Brazil
Dirty Job,2018,Alexia Annes,Male,Brazil
If I Were Your Vampire,2017,Anne Andretta,Male,Brazil
Dirty Skin,2016,André Muniz,Male,Brazil
Desires of the Flesh,2018,Pâmela Germano,Male,Brazil
Noite de Almirante,2018,Jonathan Haagensen,Male,Brazil
Where the Sky Sets the Clock,2017,Henrique de Paula,Male,Brazil
"Theo, além da liberdade",2017,Jackson Antunes,Male,Brazil
The Care One Takes of the Care Others Must Take of Themselves,2016,Caetano Gotardo,Male,Brazil
O Homem na Caixa,2018,Anderson Alves,Male,Brazil
The Dress of Myriam,2017,Camila Amado,Female,Brazil
Filme B - O Vampiro da Paulista,2017,Murilo Cezar,Male,Brazil
The Silva Myth,2018,Moisés Alves,Male,Brazil
Os Enamorados,2017,Bruna Brito,Female,Brazil
Pisadeira,2017,Adler Alves,Male,Brazil
No Vazio da Noite,2016,Jean-Claude Bernardet,Male,Brazil
Marés,2018,Lourinelson Vladmir,Male,Brazil
Those Five Seconds,2016,Gabriel Godoy,Male,Brazil
Demônia - Melodrama em 3 Atos,2016,Fernanda Chicolet,Female,Brazil
Ódio,2016,Natália Angeletti,Male,Brazil
Telentrega,2018,Nando Cunha,Male,Brazil
Os Olhos de Arthur,2016,André Campos,Male,Brazil
You Are Seeing Things,2017,Dayana Paixão,Male,Brazil
Pedro Sob a Cama,2017,Fernando Alves Pinto,Male,Brazil
Before She Leaves,2017,Gabriel Antunes,Male,Brazil
Blondie,2016,Gabriel Ferrarini,Male,Brazil
A Destruição de Bernardet,2016,Jean-Claude Bernardet,Male,Brazil
Escolhas,2017,Carolina Kasting,Female,Brazil
Pulse,2016,Joaquim Lopes,Male,Brazil
Tropykaos,2018,Fabrício Boliveira,Male,Brazil
Infinito Periódico,2016,Sandro Melo,Male,Brazil
Between Them,2016,Othon Bastos,Male,Brazil
Airless,2018,Bruno Moreno,Male,Brazil
Planeta Escarlate,2016,Jonnata Doll,Male,Brazil
"Barata Ribeiro, 716",2016,Caio Blat,Male,Brazil
A Canção do Asfalto,2017,Mengran Zhang,Male,Brazil
Os Brau,2017,Lázaro Ramos,Male,Brazil
Olho Mágico,2018,Augusto Sales,Male,Brazil
Meio Expediente,2017,Dina Brandão,Male,Brazil
O Homem do Saco,2018,Pedro Soares,Male,Brazil
À Sombra,2018,Áurea Baptista,Female,Brazil
Bacurau,2019,Bárbara Colen,Female,Brazil
Private Desert,2021,Antonio Saboia,Male,Brazil
Divine Love,2019,Dira Paes,Female,Brazil
Yakuza Princess,2021,MASUMI,Female,Brazil
Dry Wind,2020,Leandro Faria Lelo,Male,Brazil
Executive Order,2020,Alfred Enoch,Male,Brazil
Invisible Life,2019,Julia Stockler,Female,Brazil
The Pink Cloud,2021,Renata de Lélis,Male,Brazil
Ricos de Amor,2020,Danilo Mesquita,Male,Brazil
Lulli,2021,Larissa Manoela,Female,Brazil
Eduardo and Monica,2020,Alice Braga,Female,Brazil
The Book of Delights,2020,Simone Spoladore,Female,Brazil
A Suspeita,2021,Glória Pires,Female,Brazil
Airplane Mode,2020,Larissa Manoela,Female,Brazil
Medusa,2021,Mari Oliveira,Female,Brazil
Just Short of Perfect,2021,Juliana Paes,Female,Brazil
Monica and Friends: Lessons,2021,Giulia Benite,Female,Brazil
Alemão 2,2022,Gabriel Leone,Male,Brazil
Jesus Kid,2021,Paulo Miklos,Male,Brazil
Macabro,2019,Renato Góes,Male,Brazil
#Nudes,2020,Yolanda de Paulo,Male,Brazil
Kardec,2019,Leonardo Medeiros,Male,Brazil
DJ Cinderella,2019,Maisa Silva,Female,Brazil
There's Something About Mario,2021,Felipe Abib,Male,Brazil
Skull: The Mask,2020,David Wendefilm,Male,Brazil
Upon Her Lips: Pure Feels,2021,Siham Shurafa,Male,Brazil
Mars One,2022,Cícero Lucas,Male,Brazil
Pedro,2021,Cauã Reymond,Male,Brazil
The Secret Diary of an Exchange Student,2021,Larissa Manoela,Female,Brazil
Cabras da Peste,2021,Matheus Nachtergaele,Male,Brazil
King Car,2021,Luciano Pedro Jr.,Male,Brazil
Pureza,2019,Dira Paes,Female,Brazil
Os Parças 2,2019,Tom Cavalcante,Male,Brazil
Monica and Friends: Bonds,2019,Giulia Benite,Female,Brazil
To Kill the Beast,2021,Ana Brun,Female,Brazil
Detetives do Prédio Azul 3: Uma Aventura no Fim do Mundo,2020,Letícia Braga,Male,Brazil
And They Say I Am the Crazy One,2019,Débora Falabella,Female,Brazil
The Boy Who Killed My Parents,2021,Carla Diaz,Female,Brazil
Madalena,2021,Natália Mazarim,Male,Brazil
Ophelia's Death,2019,Bruna Marquezine,Female,Brazil
Me Tira da Mira,2022,Bruna Ciocca,Male,Brazil
Venice,2019,Carmen Maura,Female,Brazil
Loop,2020,Bruno Gagliasso,Male,Brazil
Rodantes,2021,Caroline Abras,Female,Brazil
Greta,2019,Marco Nanini,Male,Brazil
Curral,2020,Thomas Aquino,Male,Brazil
The Grotto,2020,Carolina Ferraz,Female,Brazil
Conspiração Fatal,2022,Aline Mineiro,Female,Brazil
Private Photos,2020,Lucas Galvino,Male,Brazil
My Mom is a Character 3,2019,Paulo Gustavo,Male,Brazil
Gracinha,2021,João Côrtes,Male,Brazil
A Mesma Parte de Um Homem,2021,Clarissa Kiste,Female,Brazil
Divinely Evil,2020,Wilma Azevedo,Male,Brazil
The First Death of Joana,2021,Letícia Kacperski,Male,Brazil
Inverno,2022,Thaila Ayala,Female,Brazil
The Division,2020,Erom Cordeiro,Male,Brazil
Hermanoteu na Terra de Godah: O Filme,2022,Ricardo Pipo,Male,Brazil
A Febre,2019,Regis Myrupu,Male,Brazil
Vai Dar Nada,2022,Cauê Campos,Male,Brazil
Bob Spit: We Do Not Like People,2021,Milhem Cortaz,Male,Brazil
Silence of the Rain,2020,Lázaro Ramos,Male,Brazil
Valentina,2020,Thiessa Woinbackk,Female,Brazil
Three Summers,2019,Regina Casé,Female,Brazil
Secrets,2022,Emiliano Ruschel,Male,Brazil
Roads to Olympia,2019,Daniel Alexander,Male,Brazil
The Salamander,2021,Marina Foïs,Female,Brazil
Mercy,2019,Fernanda Montenegro,Female,Brazil
Um Dia Qualquer,2020,Mariana Nunes,Female,Brazil
M-8,2019,Juan Paiva,Male,Brazil
Pacified,2019,Bukassa Kabengele,Male,Brazil
The Last Game,2021,Pedro Lamin,Male,Brazil
A Jaula,2022,Chay Suede,Male,Brazil
All the Dead Ones,2020,Mawusi Tulani,Male,Brazil
Astaroth,2020,Jacqueline Takara,Female,Brazil
Dissonantes,2022,Luciana Paes,Female,Brazil
O Amante de Júlia,2022,Bianca Bin,Female,Brazil
Tô Ryca! 2,2022,Katiuscia Canoro,Female,Brazil
Chain Reaction,2021,Victor Lamoglia,Male,Brazil
O Cemitério das Almas Perdidas,2020,Carol Aragão,Female,Brazil
"Socorro, Virei uma Garota!",2019,Thati Lopes,Female,Brazil
Júpiter,2022,Orã Figueiredo,Male,Brazil
A Paixão Segundo G.H.,2020,Maria Fernanda Cândido,Female,Brazil
Just Another Christmas,2020,Arianne Botelho,Female,Brazil
Goatling,2020,Iuri Alvarenga,Male,Brazil
Divaldo: O Mensageiro da Paz,2019,Bruno Garcia,Male,Brazil
Void,2021,Lorena Comparato,Female,Brazil
In the Heart of the World,2019,Kelly Crifer,Male,Brazil
Our Children,2019,Marieta Severo,Female,Brazil
Dr. Gama,2021,César Mello,Male,Brazil
Peçanha Contra o Animal,2021,Antonio Tabet,Male,Brazil
Get the Grift,2021,Marcus Majella,Male,Brazil
O Palestrante Motivacional,2022,Fábio Porchat,Male,Brazil
Tarsilinha,2021,Alice Barion,Male,Brazil
Sem Fôlego,2022,Gabrielle Fleck,Male,Brazil
Distrito 666,2022,Gabrielle Fleck,Male,Brazil
The Male Gaze: Celluloid Dreams,2021,Jonathon Natynczyk,Male,Brazil
Fireflies,2021,Daniel Dos Santos de Andrade,Male,Brazil
No Gogó do Paulinho,2020,Maurício Manfrini,Male,Brazil
Nothing to Lose 2,2019,Petrônio Gontijo,Male,Brazil
Luccas Neto em O Plano dos Vilões,2022,Giovanna Alparone,Female,Brazil
Dead Waters,2020,Antonio Saboia,Male,Brazil
Your Bones and Your Eyes,2019,Caetano Gotardo,Male,Brazil
Barraco de Família,2022,Cacau Protásio,Female,Brazil
O Time do Povo,2022,Bianca Bin,Female,Brazil
The First Temptation of Christ,2019,Gregório Duvivier,Male,Brazil
My Name Is Baghdad,2020,Grace Orsato,Male,Brazil
Dois Mais Dois,2021,Carol Castro,Female,Brazil
The Brazilian Connection,2019,Thiago Palma,Male,Brazil
O Auto da Boa Mentira,2021,Jackson Antunes,Male,Brazil
Skinned,2021,Pablo Diego Garcia,Male,Brazil
"She Said, He Said",2019,Bianca Andrade,Female,Brazil
Cabeça de Nêgo,2020,Renan Capivara,Male,Brazil
The Pandemic Anthology,2020,Fábio Baltar,Male,Brazil
Por que Você não Chora?,2020,Bárbara Paz,Female,Brazil
Acqua Movie,2019,Alessandra Negrini,Female,Brazil
Way Beyond Fear,2020,Lia Antunes,Male,Brazil
A Morte Não Te Ama,2021,Giovanna Muricy,Female,Brazil
A Yellow Animal,2020,Higor Campagnaro,Male,Brazil
O Jardim Secreto de Mariana,2021,Andréia Horta,Female,Brazil
Lament,2019,Marco Ricca,Male,Brazil
Before It's Too Late,2019,Fernando Siqueira,Male,Brazil
A Sogra Perfeita,2020,Cacau Protásio,Female,Brazil
Bem-vinda a Quixeramobim,2022,Monique Alfradique,Female,Brazil
Biscoito da Fortuna,2022,Giselle Itié,Female,Brazil
The Friendly Man,2019,Paulo Miklos,Male,Brazil
O Pai da Rita,2021,Jéssica Barbosa,Male,Brazil
Ana,2020,Stella Rabello,Female,Brazil
Mar de Dentro,2020,Monica Iozzi,Female,Brazil
Juntos e Enrolados,2022,Rafael Portugal,Male,Brazil
Phantom Summer,2022,Tuna Dwek,Female,Brazil
O Melhor Verão das Nossas Vidas,2020,Murilo Bispo,Male,Brazil
Sai de Baixo: O Filme,2019,Miguel Falabella,Male,Brazil
Vultures,2020,Gustavo Garcez,Male,Brazil
O Novelo,2021,Graça Andrade,Female,Brazil
Até o Fim,2020,Arlete Dias,Male,Brazil
Soror,2021,Elis Marinheiro,Female,Brazil
Mares do Desterro,2022,Débora Ingrid,Male,Brazil
Verona,2021,Lucas Zaffari,Male,Brazil
Jaguar Man,2021,Sílvia Buarque,Female,Brazil
Young Polacas,2019,Jacqueline Laurence,Female,Brazil
Minha Família Perfeita,2022,Rafael Infante,Male,Brazil
Menarca,2020,Aldo Bueno,Male,Brazil
Party Over,2019,Irandhir Santos,Male,Brazil
Silvio Santos: O Sequestro,2022,Paulo Gorgulho,Male,Brazil
Flush,2020,Nicolas Prattes,Male,Brazil
Albatroz,2019,Alexandre Nero,Male,Brazil
Dead Volume,2019,Daniel Infantini,Male,Brazil
Te Prego Lá Fora,2021,Antonio Tabet,Male,Brazil
Eu Sou Mais Eu,2019,Kéfera Buchmann,Female,Brazil
"Sick, Sick, Sick",2019,Sílvia Buarque,Female,Brazil
4x100: Correndo por um Sonho,2021,Roberta Alonso,Male,Brazil
Bula,2020,Matthieu Delaunay,Male,Brazil
Amarração do Amor,2021,Lorena Comparato,Female,Brazil
Dysphoria,2019,Áurea Baptista,Female,Brazil
Head Over Heels 3,2019,Ingrid Guimarães,Female,Brazil
Redoma,2019,Maria Bopp,Female,Brazil
Just a Night,2019,Paulo Betti,Male,Brazil
Garota da Moto,2021,Roberto Birindelli,Male,Brazil
45 do Segundo Tempo,2022,Tony Ramos,Male,Brazil
30 Years Blues,2019,Cláudia Alencar,Female,Brazil
Depois de Ser Cinza,2020,Elisa Volpatto,Female,Brazil
Falas Negras,2020,Heloísa Jorge,Female,Brazil
Tales of Tomorrow,2020,Bruno Barcelos,Male,Brazil
Um Casal Inseparável,2021,Cláudio Amado,Male,Brazil
Horatio,2019,Maria Luísa Mendonça,Female,Brazil
Vermelho Monet,2022,Maria Fernanda Cândido,Female,Brazil
Sem Saída,2021,Raquel Jaques,Male,Brazil
Lucicreide Goes to Mars,2021,Adriana Birolli,Female,Brazil
Capitu and the Chapter,2021,Mariana Ximenes,Female,Brazil
The Gift,2020,Luiz Felipe Bianchini,Male,Brazil
Virando a Mesa,2021,Stepan Nercessian,Male,Brazil
Cora,2021,Vera Valdez,Female,Brazil
The Act,2021,Alessandra Maestrini,Female,Brazil
Neon Phantom,2021,Dennis Pinheiro,Male,Brazil
Luccas Neto em: Duas Babás Muito Esquisitas,2021,Giovanna Alparone,Female,Brazil
"Sara, Lia e Léia",2022,André Mattos,Male,Brazil
Hora de Brilhar,2022,Sophia Valverde,Female,Brazil
Chorar de Rir,2019,Leandro Hassum,Male,Brazil
Burning Night,2019,Fabrício Boliveira,Male,Brazil
Sisters in the End of the World,2020,Maria Galant,Female,Brazil
The Uninhabitable Ones,2020,Castiel Vitorino Brasileiro,Male,Brazil
Como Hackear seu Chefe,2021,Victor Lamoglia,Male,Brazil
The Last Chance,2019,Jackson Antunes,Male,Brazil
Moscow - Onde o Inesperado Sempre Acontece,2021,Thaila Ayala,Female,Brazil
Behind the Shadows,2020,Bruna Brito,Female,Brazil
The Uncle,2020,Pablo Diego Garcia,Male,Brazil
Tormento,2021,Lu Grimaldi,Female,Brazil
A Wild Patience Has Taken Me Here,2021,Zélia Duncan,Female,Brazil
Luccas Neto Em O Hotel Mágico,2020,Giovanna Alparone,Female,Brazil
Mulher Oceano,2020,Gustavo Falcão,Male,Brazil
Minha Fama de Mau,2019,Chay Suede,Male,Brazil
Meu Álbum de Amores,2021,Gabriel Leone,Male,Brazil
Luccas Neto em: O Hotel Mágico 2,2021,Giovanna Alparone,Female,Brazil
A Mulher do Meu Marido,2019,Luana Piovani,Female,Brazil
Luccas Neto em: Acampamento de Férias 2,2019,Giovanna Alparone,Female,Brazil
10 Horas para o Natal,2020,Giulia Benite,Female,Brazil
After That Party,2019,Mel Carvalho,Male,Brazil
As Almas que Dançam no Escuro,2021,Paulo Vespúcio,Male,Brazil
The Infernal Machine,2021,Carolina Castanho,Male,Brazil
Longe do Paraíso,2020,Emanuelle Araújo,Female,Brazil
Domingo à Noite,2022,Natália Lage,Female,Brazil
Dente por Dente,2020,Juliano Cazarré,Male,Brazil
Missão Cupido,2021,Isabella Santoni,Female,Brazil
Luccas Neto em: Acampamento de Férias,2021,Giovanna Alparone,Female,Brazil
New Queer Visions: Right Beside You,2020,Joshua Albano,Male,Brazil
Um Tio Quase Perfeito 2,2021,João Barreto,Male,Brazil
Mudança,2020,Fernando Alves Pinto,Male,Brazil
O Filho do Homem,2019,Lucas Apóstolo,Male,Brazil
The World Inside,2020,Lucas Lacerda Albuquerque,Male,Brazil
O Pastor e o Guerrilheiro,2022,Johnny Massaro,Male,Brazil
L.O.C.A.,2021,Priscila Assum,Female,Brazil
Sideral,2021,Priscilla Vilela,Male,Brazil
Férias Trocadas,2022,Carol Castro,Female,Brazil
O Magico Di Ó,2020,Luiza Porto,Male,Brazil
O Amor Dá Trabalho,2019,Leandro Hassum,Male,Brazil
Até que ponto?,2022,César Cardadeiro,Male,Brazil
Bia Mais Um,2021,Gabrielle Pizzato,Female,Brazil
Charlotty,2021,Juliana Xavier,Female,Brazil
Maputo Nakuzandza,2022,Domingos Bié,Male,Brazil
O Lodo,2020,Eduardo Moreira,Male,Brazil
Passagem Secreta,2021,Luiza Quinteiro,Male,Brazil
Geração Kardashian,2021,André Gonçalves,Male,Brazil
Under the Heavens,2021,Samantha Castillo,Female,Brazil
Maya,2020,Jeniffer Aldrighi,Male,Brazil
The Seeker,2019,Monique Alfradique,Female,Brazil
De Perto Ela Não é Normal,2020,Suzana Pires,Female,Brazil
A Couple,2019,Luiz Bertazzo,Male,Brazil
Perda,2021,Vaneza Oliveira,Female,Brazil
"Stunned, I Remain Alert",2020,Dermi Azevedo,Male,Brazil
Homing,2019,Marcelo Di Souza,Male,Brazil
Eu Sinto Muito,2019,Juliana Schalch,Female,Brazil
Protesys,2020,Flávio Reitz,Male,Brazil
We Still Have the Deep Black Night,2019,Ayla Gresta,Male,Brazil
Bate Coração,2019,Ílvio Amaral,Male,Brazil
My Uncle José,2021,Tonico Pereira,Male,Brazil
Bad Honey,2019,Renata de Lélis,Male,Brazil
O Segredo de Sara,2020,André Mattos,Male,Brazil
Dazed Flesh,2019,Grace Passô,Female,Brazil
Unliveable,2020,Luciana Souza,Male,Brazil
The Well,2019,Lucas Bamonte,Male,Brazil
That Weekend,2021,Lola Banfi,Male,Brazil
The Battle of Shangri-la,2019,Luciano Bortoluzzi,Male,Brazil
O Galã,2019,Christine Fernandes,Female,Brazil
Nosso Sonho,2022,Lázaro Ramos,Male,Brazil
Blood Sings,2020,Rosalina Tamiza,Male,Brazil
Hidden Memories,2022,Larissa Vereza,Female,Brazil
Derrapada,2021,Nanda Costa,Female,Brazil
Família Craft e o Código da 20,2021,Cauê Bueno,Male,Brazil
Looping,2019,Arthur Diniz,Male,Brazil
All of This Is Gone,2020,Fábio Alves,Male,Brazil
Segue de Volta,2022,Yana Sardenberg,Female,Brazil
O Despertar do Tietê,2020,Randerson Barbosa,Male,Brazil
Cósmico,2022,Greta Antoine,Female,Brazil
Não Me Chame Assim,2020,Leona Jhovs,Male,Brazil
Nós por Nóis,2019,Matheus Costa,Male,Brazil
As Órfãs da Rainha,2022,Rita Batata,Female,Brazil
Aurora - A rua que queria ser rio,2021,Priscila Paes,Male,Brazil
Maria do Caritó,2019,Lília Cabral,Female,Brazil
Algo_1,2020,Jesuíta Barbosa,Male,Brazil
Saudade dos Leões,2021,Arthur Bezerra,Male,Brazil
Menina Veneno,2020,Marina Azze,Male,Brazil
Achados Não Procurados,2021,Roney Villela,Male,Brazil
Sunday Morning,2022,Leonardo Castro,Male,Brazil
Noites de Alface,2021,Everaldo Pontes,Male,Brazil
Até a Noite Terminar,2021,Clarisse Abujamra,Female,Brazil
Área de Risco,2022,Edson Celulari,Male,Brazil
Insta-Lie,2021,Fernanda Ananias,Male,Brazil
Amor Assombrado,2019,Vanessa Gerbelli,Female,Brazil
Vovó Ninja,2022,Glória Pires,Female,Brazil
Flesh,2019,Helena Ignez,Female,Brazil
Sete Chaves e uma Mensagem,2019,Marcello Gonçalves,Male,Brazil
Iceberg,2022,Jordi Marchon,Male,Brazil
Partiu Paraguai (WT),2020,Felipe Camargo,Male,Brazil
Slits,2019,Roberta Rangel,Male,Brazil
Antônia,2020,Wagner Kampynas,Male,Brazil
Receita de Caranguejo,2020,Preta Ferreira,Female,Brazil
Infinite While It Lasts,2019,Michel Pereira,Male,Brazil
Luccas Neto em: Uma Babá Muito Esquisita,2019,Giovanna Alparone,Female,Brazil
Manaus Hot City,2020,Maria do Rio,Male,Brazil
Sofá,2019,Ingrid Guimarães,Female,Brazil
O Braço Direito,2019,Daliléa Ayala,Female,Brazil
Mangue-Branco,2020,Nelson Borchard,Male,Brazil
Miúda e o Guarda-Chuva,2019,Daniel Calibam,Male,Brazil
Self,2020,Jota Barletta,Male,Brazil
Macho Carne,2021,Chico Gonçalves,Male,Brazil
Son of Ox,2019,Vinicius Bustani,Male,Brazil
Como segurar uma nuvem no chão,2019,Claudia Boseli,Male,Brazil
Real Estate of Death,2019,Giggio Mariani,Male,Brazil
Bring Me the Head of Carmen M.,2019,Catarina Wallenstein,Female,Brazil
Um Dia Com Jerusa,2020,Léa Garcia,Female,Brazil
Parentheses,2021,Natália Lage,Female,Brazil
A Lasanha Assassina: O ataque das massas.,2022,Monique Alfradique,Female,Brazil
Incursão,2019,Fábio Campos,Male,Brazil
Infantaria,2022,Ane Oliva,Male,Brazil
Starboy,2019,Guilherme Pacheco,Male,Brazil
Fórmula Selvagem,2021,Amanda Moreira,Male,Brazil
O Velho Fusca,2022,Tonico Pereira,Male,Brazil
Você nos queima,2021,Caetano Gotardo,Male,Brazil
Revolta dos Malês,2021,Shirley Cruz,Male,Brazil
Só Olhando,2019,Giulia Cuono,Female,Brazil
Missão Perséfone,2020,Carol Duarte,Female,Brazil
Aletheia,2019,Nathalia Cavalcanti,Male,Brazil
All the Awards I Never Gave You,2022,Matheus Campos,Male,Brazil
Selma After the Rain,2019,Amélia Bittencourt,Female,Brazil
Deus Ainda é Brasileiro,2022,Antônio Fagundes,Male,Brazil
O Aniversário do Seu Lair,2022,Tonico Pereira,Male,Brazil
"Osmar, the First Slice of the Loaf: The Movie",2019,Monique Alfradique,Female,Brazil
Oráculo,2021,Juarez Nunes,Male,Brazil
Amores Artificiais,2020,Carol Alves,Male,Brazil
Recife Assombrado,2019,Daniel Rocha,Male,Brazil
Tamo Junto,2021,Criolo,Male,Brazil
Música para Ninar Dinossauros,2020,Lourenço Mutarelli,Male,Brazil
Desamantes,2019,Luciano Bortoluzzi,Male,Brazil
Death Inhabits at Night,2020,Roney Villela,Male,Brazil
Second Half,2019,Priscila Steinman,Female,Brazil
Amantes da Dissonância,2022,Kevin Assis,Male,Brazil
O Barco e O Rio,2020,Isabela Catão,Female,Brazil
Cute Exorcist,2019,Marcelo Rodrigues,Male,Brazil
A Última Transmissão,2022,Wander Moliani,Male,Brazil
Floresta de Pedra,2021,Murilo Rosa,Male,Brazil
Luccas Neto em: Um Natal Muito Atrapalhado,2020,Giovanna Alparone,Female,Brazil
Delphine,2020,Louise Clós,Female,Brazil
Diario De Viagem (Butterfly Diaries),2020,Manoela Aliperti,Female,Brazil
Bread and People,2020,Talita Araujo,Male,Brazil
Enquanto o Céu Não Me Espera,2021,Irandhir Santos,Male,Brazil
"Dás um banho, Zé Perri",2022,Rodrigo Fagundes,Male,Brazil
Mister Powerful,2021,Kael Studart,Male,Brazil
Macabre Night,2022,Martha Brito,Female,Brazil
The Silent Dog,2020,Mara Carvalho,Female,Brazil
Half a Light-Year,2021,Clara Jost,Female,Brazil
Pra onde levam as ondas,2021,Hugo Carvalho,Male,Brazil
Alaska,2019,Bellatrix Serra,Female,Brazil
A Última Cova,2019,Milhem Cortaz,Male,Brazil
Fragmentos ao Vento: 1945,2020,Paula Souza,Male,Brazil
A Night Before Christmas,2020,Justin Anselmi,Male,Brazil
Noite Escura da Alma,2019,Bruna Brito,Female,Brazil
A Força de um Sorriso,2021,Antonia Morais,Female,Brazil
As Viajantes,2019,Majeca Angelucci,Female,Brazil
Bebê Diabo de São Bernardo,2022,Deivid Bispo,Male,Brazil
Compro Likes,2020,Fábio Lago,Male,Brazil
Serenity,2020,Juhlia Santos,Male,Brazil
Sugar Dead,2021,Lolla Blanck,Male,Brazil
Juntos a Magia Acontece: Especial de Natal,2019,Milton Gonçalves,Male,Brazil
Mala Pronta,2021,Mario Braga,Male,Brazil
Reviver,2019,Jorge Caetano,Male,Brazil
Vai!,2020,Criolé,Male,Brazil
Riff-Raff,2020,Mariah Teixeira,Female,Brazil
Gael - Your Driver Is on the Way,2021,Luiz Carlos Vasconcelos,Male,Brazil
Mãe não chora,2019,Vaneza Oliveira,Female,Brazil
A Noiva,2022,Jessica Trintin,Female,Brazil
Aquela Mesma Estação,2021,Yaya Millán,Male,Brazil
Fatos na Praça Cruz Vermelha,2022,Roberto Carlos,Male,Brazil
The Stone,2019,Felipe Kannenberg,Male,Brazil
Sem Asas,2019,Grace Passô,Female,Brazil
Todo Carnaval Tem Seu Fim,2020,Thamiris Mandú,Male,Brazil
No Limite,2019,Isabella Lafin,Female,Brazil
