title,release_year,main_character_name,main_character_gender,country
Non si ruba a casa dei ladri,2016,Vincenzo Salemme,Male,Italy
Babylon Sisters,2017,Lorenzo Acquaviva,Male,Italy
Taranta on the road,2017,Emmanuele Aita,Male,Italy
Edhel - Das Geheimnis des Elfenwaldes,2017,Mariano Rigillo,Male,Italy
Tu mi nascondi qualcosa,2018,Giuseppe Battiston,Male,Italy
Ningyo,2016,Alessandro Borghi,Male,Italy
Mountain,2016,Andrea Sartoretti,Male,Italy
Non c' pi religione,2016,Claudio Bisio,Male,Italy
No Country for Young Men,2017,Filippo Scicchitano,Male,Italy
Two Soldiers,2017,Angela Fontana,Female,Italy
Detective per caso,2018,Emanuela Annini,Male,Italy
An Almost Perfect Country,2016,Fabio Volo,Male,Italy
Rudy Valentino,2017,Claudia Cardinale,Female,Italy
In arte Nino,2016,Elio Germano,Male,Italy
The Big Score,2016,Carlo Verdone,Male,Italy
Crater,2017,Sharon Caroccia,Male,Italy
Fairytale,2017,Filippo Timi,Male,Italy
SFashion,2017,Corinna Coroneo,Female,Italy
The Pills: Sempre meglio che lavorare,2016,Mattia Coluccia,Male,Italy
La mossa del cavallo: c'era una volta Vigata,2018,Goffredo Maria Bruno,Male,Italy
Io sono Libero,2016,Adriano Chiaramida,Male,Italy
Bloody Richard,2017,Massimo Ranieri,Male,Italy
I peggiori,2017,Vincenzo Alfieri,Male,Italy
Una festa esagerata,2018,Vincenzo Salemme,Male,Italy
Addio fottuti musi verdi,2017,Ciro Priello,Male,Italy
The Nest,2016,Ondina Quadri,Female,Italy
La coppia dei campioni,2016,Massimo Boldi,Male,Italy
Feather,2016,Luigi Fedele,Male,Italy
Rapiscimi,2018,Rocco Barbaro,Male,Italy
Mario Francese,2018,Marco Bocci,Male,Italy
Il crimine non va in pensione,2017,Stefania Sandrelli,Female,Italy
La direzione del tempo,2018,Rocco Barbaro,Male,Italy
Who Will Save the Roses?,2017,Carlo Delle Piane,Male,Italy
La verit sta in cielo,2016,Riccardo Scamarcio,Male,Italy
Candie Boy,2016,Anna Bellato,Female,Italy
Made in Italy: Ciao Brother,2016,Fabrizio Nardi,Male,Italy
Fräulein: una fiaba d'inverno,2016,Christian De Sica,Male,Italy
The Wait,2016,Luca Lionello,Male,Italy
La mia famiglia a soqquadro,2016,Marco Cocci,Male,Italy
Il vangelo secondo Mattei,2016,Antonio Andrisani,Male,Italy
Tonno spiaggiato,2018,Frank Matano,Male,Italy
La prima pietra,2018,Corrado Guzzanti,Male,Italy
Vieni a vivere a Napoli!,2016,Miriam Candurro,Female,Italy
"Vita, cuore, battito",2016,Enzo Iuppariello,Male,Italy
La stoffa dei sogni,2016,Sergio Rubini,Male,Italy
I Cantastorie,2016,David Coco,Male,Italy
10 Seconds More,2017,Ettore Mariotti,Male,Italy
Nevermind,2018,Gualtiero Burzi,Male,Italy
Cosa fai a Capodanno?,2018,Luca Argentero,Male,Italy
La fuitina sbagliata,2018,Annandrea Vitrano,Female,Italy
6 meglio di me,2018,Roberta De Santis,Male,Italy
"Io sì, tu no",2017,Greta Scarano,Female,Italy
La vita possibile,2016,Margherita Buy,Female,Italy
Caff,2016,Dario Aita,Male,Italy
Per un figlio,2017,Kaushalaya Fernando,Female,Italy
The Fight,2018,Fabrizio Falco,Male,Italy
Nobili bugie,2017,Claudia Cardinale,Female,Italy
Ohrensausen,2016,Daniele Parisi,Male,Italy
Born in Casal Di Principe,2017,Alessio Lapice,Male,Italy
Locus Amoenus,2018,Alexandar Tonev,Male,Italy
A Girl Like You,2016,Aurora Giovinazzo,Female,Italy
Ovunque proteggimi,2018,Alessandro Gazale,Male,Italy
Until Judge Do Us Part,2018,Francesca Inaudi,Female,Italy
Once I Will Be Child,2017,Eva Aedovini,Male,Italy
Pane dal cielo,2018,Donatella Bartoli,Female,Italy
"Si vis pacem, para bellum",2016,Stefano Calvagna,Male,Italy
Amo la tempesta,2016,Nando Paone,Male,Italy
Le piccole cose,2017,Mirko Batoni,Male,Italy
Best Enemies Forever,2016,Margherita Buy,Female,Italy
Lend a hand,2018,Roberta Bistocchi,Male,Italy
Bob & Marys,2018,Rocco Papaleo,Male,Italy
Si muore tutti democristiani,2017,Walter Leonardi,Male,Italy
Girl in Flight,2017,Emina Amatovic,Male,Italy
Io ci sono,2016,Cristiana Capotondi,Female,Italy
Uproar,2017,Rocco Fasano,Male,Italy
Il viaggio,2017,Maurizio Santilli,Male,Italy
Three the Movie,2017,Massimiliano Grazioli,Male,Italy
Maremmamara,2016,Graziella Andreucci,Male,Italy
Alice non lo sa,2017,Alessia Barela,Female,Italy
Ragu,2018,Adriano Chiaramida,Male,Italy
Grillo vs Grillo,2017,Beppe Grillo,Male,Italy
Dead Uncle,2016,Libero De Rienzo,Male,Italy
Il fulgore di Dony,2018,Greta Zuccheri Montanari,Female,Italy
Il ragazzo pi felice del mondo,2018,Gero Arnone,Male,Italy
Non  vero ma ci credo,2018,Nunzio Fabrizio Rotondo,Male,Italy
The Wicked Gift,2017,Roberto D'Antona,Male,Italy
I piccoli maghi di Oz,2018,Philippe Beun-Garbe,Male,Italy
Bitter coffee,2017,Simone Destrero,Male,Italy
The Veil of Maya,2017,Elisabetta Rocchetti,Female,Italy
"Piccoli segreti, grandi bugie",2016,Chiara Francini,Female,Italy
Catacomba,2016,Pascal Persiano,Male,Italy
Dove cadono le ombre,2017,Federica Rosellini,Female,Italy
Ovunque tu sarai,2017,Ricky Memphis,Male,Italy
Il confine,2018,Lorenzo Acquaviva,Male,Italy
Arida,2018,Gianclaudio Caretta,Male,Italy
Insetti,2018,Alessandro Haber,Male,Italy
McBetter,2018,Andrea Cananiello,Male,Italy
Sugarlove,2018,Pierfrancesco Favino,Male,Italy
L'et d'oro,2016,Adriano Apr,Male,Italy
Kismet,2018,Chiara Tascione,Male,Italy
Seven Women,2018,Susanne Bartsch,Male,Italy
Tell Me Softly,2018,Corinna Agustoni,Male,Italy
The Millionairs,2016,Peppe Servillo,Male,Italy
L'incredibile storia della signora del terzo piano,2017,Cinzia Monreale,Female,Italy
Xolo,2017,Raimondo Brandi,Male,Italy
I passi leggeri,2018,Fabrizio Rizzolo,Male,Italy
Ti protegger,2017,Rosa Cesare,Male,Italy
Libero Grassi,2018,Giorgio Tirabassi,Male,Italy
Festina lente: Make Haste Slowly,2016,Rimi Beqiri,Male,Italy
Il resto con i miei occhi,2017,Claudia Catani,Female,Italy
La banda dei tre,2017,Marco Bocci,Male,Italy
Notte nuda,2018,Pascal Persiano,Male,Italy
The Rope,2017,Paolo Bernardini,Male,Italy
Gomorroide,2017,Francesco De Fraia,Male,Italy
Il mondiale in piazza,2018,Giulio Beranek,Male,Italy
Primo,2017,Pietro Angelini,Male,Italy
My Own Good,2018,Sergio Rubini,Male,Italy
Incontriamoci,2017,Mario Donatone,Male,Italy
Abbraccialo per me,2016,Stefania Rocca,Female,Italy
Mute,2016,Brando Improta,Male,Italy
Il ragazzo della Giudecca,2016,Carmelo Zappulla,Male,Italy
90 BpM,2017,Francesco Caltabiano,Male,Italy
Ultima chiamata,2017,Mimmo Calopresti,Male,Italy
Cronache aliene,2018,Giuseppe Battiston,Male,Italy
Gramigna,2017,Gianluca Di Gennaro,Male,Italy
The Fortress,2018,Sonia Aquino,Female,Italy
Moby Dick,2017,Martina Sammarco,Female,Italy
Infernet,2016,Roberto Farnesi,Male,Italy
Calcolo infinitesimale,2016,Stefania Rocca,Female,Italy
Malarazza: una storia di periferia,2017,Stella Egitto,Female,Italy
E se mi comprassi una sedia?,2017,Salvatore Cantalupo,Male,Italy
Felicissime condoglianze,2017,Andrea Roncato,Male,Italy
Voce 'e sirena,2017,Rosaria De Cicco,Female,Italy
Insidiae Nemoris,2017,Rimi Beqiri,Male,Italy
La grande rabbia,2016,Miguel Gobbo Diaz,Male,Italy
L'autostop,2017,Jennifer Fumasoni,Female,Italy
La partita,2016,Francesca Antonelli,Female,Italy
Uomo in mare,2018,Fabio Balsamo,Male,Italy
Le grida del silenzio,2018,Luca Avallone,Male,Italy
Un nuovo giorno,2016,Massimo Bonetti,Male,Italy
Wine to love,2018,Jane Alexander,Female,Italy
Anna,2018,Pietro De Silva,Male,Italy
La buona uscita,2016,Marco Cavalli,Male,Italy
East End,2016,Enzo Avolio,Male,Italy
Dulcinea,2018,Naomi Morello,Male,Italy
Fausto & Furio,2016,Enzo Salvi,Male,Italy
Piazza Mazzini,2017,Nanni Moretti,Male,Italy
Seven steps,2017,Miloud Mourad Benamara,Male,Italy
L'ora del buio,2017,Lucia Batassa,Female,Italy
La notte  piccola per noi,2016,Cristiana Capotondi,Female,Italy
Merry Go Round,2016,Michele Riondino,Male,Italy
Radici,2018,Sara Ciocca,Female,Italy
Ninna Nanna,2017,Francesca Inaudi,Female,Italy
Mama,2016,Pierluigi Di Piazza,Male,Italy
Le verit,2017,Francesco Montanari,Male,Italy
The Hairdresser,2017,Massimiliano Gallo,Male,Italy
Veleni,2017,Giulio Forges Davanzati,Male,Italy
Anche senza di te,2018,Myriam Catania,Female,Italy
Mi rifaccio il trullo,2016,Uccio De Santis,Male,Italy
Luigo,2017,Angelo Donato Colombo,Male,Italy
MilzaMan,2018,Lucio Ciampallari,Male,Italy
The Last Night,2018,Susanna Ferretti,Male,Italy
In soccorso al tempo,2017,Eleonora Bolla,Female,Italy
Indovina chi ti porto per cena,2018,Jonis Bashir,Male,Italy
Radice di 9,2016,Matilde Gioli,Female,Italy
Seconda primavera,2016,Desire Noferini,Female,Italy
Prenditi cura di me,2018,Daphne Scoccia,Female,Italy
Malerba,2018,Luca Guastini,Male,Italy
Vlog,2016,Claudio Camilli,Male,Italy
Skokan,2017,Milan Cifra,Male,Italy
Il mondo magico,2016,Raffaele Schettino,Male,Italy
Per sempre,2016,Giulia Bevilacqua,Female,Italy
Without,2016,Massimo Bonetti,Male,Italy
StandBy: l'attesa,2018,Nicola Paduano,Male,Italy
In Nomine Maris,2016,Marina Suma,Female,Italy
È tutto cinema,2018,Pietro De Silva,Male,Italy
Summer,2016,Umaru Jibirin,Male,Italy
Mister Universo,2016,Tairo Caroli,Male,Italy
Fratelli di sangue,2016,Karim Capuano,Male,Italy
Uomo,2018,Mirko Frezza,Male,Italy
Un figlio a tutti i costi,2018,Fabio Gravina,Male,Italy
Pagliacci,2016,Lucia Ragni,Female,Italy
Verso un altrove,2018,Luca Guastini,Male,Italy
Chernobyl,2016,Paolo Bernardini,Male,Italy
Doggo and the Shotguns Choir,2018,Cristian Sofia,Male,Italy
La stanza del sorriso,2018,Enzo Dino,Male,Italy
Sachertorte,2017,Alessandro De Feo,Male,Italy
Per Anna,2016,Alessia Moore,Male,Italy
Antonio's Syndrome,2016,Biagio Iacovelli,Male,Italy
Non mi posso lamentare,2018,Ettore Belmondo,Male,Italy
Hold on to Me,2018,Ludovico Tersigni,Male,Italy
A Christmas Carol,2017,Viviana Colais,Female,Italy
Gorchlach: The Legend of Cordelia,2016,Alice Lussiana Parente,Male,Italy
La notte non fa pi paura,2016,Stefano Muroni,Male,Italy
Il camionista,2016,Giorgio Tirabassi,Male,Italy
Il vincente,2016,Luca Magri,Male,Italy
La porta sul buio,2018,Gaia Messerklinger,Female,Italy
Press,2016,Mario Acampa,Male,Italy
Tidal Time,2018,Fabrizio Ferracane,Male,Italy
Oltre lo specchio,2016,Roberto Bocchi,Male,Italy
L'insonne: Ouverture,2016,Chiara Gensini,Female,Italy
Ischi allegri e clavicole sorridenti,2017,Nanni Moretti,Male,Italy
I Am Nothing,2016,Rimi Beqiri,Male,Italy
La fuga,2017,Stefano Ambrogi,Male,Italy
InterNos Le Courtmétrage,2016,Antonella Bavaro,Female,Italy
L'Avenir,2017,Antonio Folletto,Male,Italy
Scrape,2017,Fabio Farronato,Male,Italy
Aquarium,2018,Mauro Conte,Male,Italy
La legge del numero uno,2017,Marco Palvetti,Male,Italy
Sull'orlo della gloria,2017,Paola Pitagora,Female,Italy
Dark Glasses,2022,Ilenia Pastorelli,Female,Italy
Pinocchio,2019,Federico Ielapi,Male,Italy
Freaks Out,2021,Claudio Santamaria,Male,Italy
A Classic Horror Story,2021,Matilda Anna Ingrid Lutz,Female,Italy
Made in Italy,2020,Yolanda Kettle,Female,Italy
The Story of My Wife,2021,Léa Seydoux,Female,Italy
Rose Island,2020,Elio Germano,Male,Italy
A Chiara,2021,Swamy Rotolo,Female,Italy
The Eight Mountains,2022,Alessandro Borghi,Male,Italy
Mascarpone,2021,Giancarlo Commare,Male,Italy
Four to Dinner,2022,Ilenia Pastorelli,Female,Italy
Nostalgia,2022,Pierfrancesco Favino,Male,Italy
The Hole,2021,Claudia Candusso,Male,Italy
Out of My League,2020,Ludovica Francesconi,Female,Italy
Con chi viaggi,2022,Michela De Rossi,Female,Italy
Don't Kill Me,2021,Alice Pagani,Female,Italy
The Invisible Thread,2022,Filippo Timi,Male,Italy
Tigers,2020,Frida Gustavsson,Female,Italy
Security,2021,Marco D'Amore,Male,Italy
The Traitor,2019,Pierfrancesco Favino,Male,Italy
Esterno notte,2022,Fabrizio Gifuni,Male,Italy
Yara,2021,Isabella Ragonese,Female,Italy
L'ultimo paradiso,2021,Riccardo Scamarcio,Male,Italy
The Immortal,2019,Marco D'Amore,Male,Italy
The Life Ahead,2020,Sophia Loren,Female,Italy
The Ruthless,2019,Riccardo Scamarcio,Male,Italy
Three Floors,2021,Riccardo Scamarcio,Male,Italy
The Beast,2020,Fabrizio Gifuni,Male,Italy
The Turning Point,2021,Andrea Lattanzi,Male,Italy
Still Out of My League,2021,Ludovica Francesconi,Female,Italy
On Our Watch,2021,Fabio De Luigi,Male,Italy
The Inner Cage,2021,Toni Servillo,Male,Italy
Mondocane,2021,Dennis Protopapa,Male,Italy
Under the Riccione Sun,2020,Cristiano Caccamo,Male,Italy
A Bookshop in Paris,2021,Sergio Castellitto,Male,Italy
The King of Laughter,2021,Toni Servillo,Male,Italy
Forever Out of My League,2021,Ludovica Francesconi,Female,Italy
The Tale of King Crab,2021,Gabriele Silli,Male,Italy
The Lamb,2019,Nora Stassi,Male,Italy
America Latina,2021,Elio Germano,Male,Italy
Bad Tales,2020,Elio Germano,Male,Italy
Enrico Piaggio: Vespa,2019,Violante Placido,Female,Italy
The Catholic School,2021,Benedetta Porcaroli,Female,Italy
Marcel!,2022,Dario Cantarelli,Male,Italy
Small Body,2021,Celeste Cescutti,Male,Italy
Ultras,2020,Aniello Arena,Male,Italy
18 Presents,2020,Vittoria Puccini,Female,Italy
Only Good Things,2019,Barbara Abbondanza,Female,Italy
The Binding,2020,Riccardo Scamarcio,Male,Italy
Show Me What You Got,2019,Cristina Rambaldi,Male,Italy
The Best Years,2020,Pierfrancesco Favino,Male,Italy
Superheroes,2021,Alessandro Borghi,Male,Italy
The Predators,2020,Massimo Popolizio,Male,Italy
Leonora addio,2022,Fabrizio Ferracane,Male,Italy
Il giorno pi bello,2022,Luca Bizzarri,Male,Italy
Village of the Vampire,2020,Roberto D'Antona,Male,Italy
L'immensit,2022,Penélope Cruz,Female,Italy
All my crazy love,2019,Claudio Santamaria,Male,Italy
Baggio: The Divine Ponytail,2021,Andrea Arcangeli,Male,Italy
The Man Without Gravity,2019,Elio Germano,Male,Italy
The Ties,2020,Alba Rohrwacher,Female,Italy
Tolo Tolo,2020,Checco Zalone,Male,Italy
Corro da te,2022,Pierfrancesco Favino,Male,Italy
Sin,2019,Yuliya Vysotskaya,Female,Italy
The Staggering Girl,2019,Julianne Moore,Female,Italy
The Players,2020,Riccardo Scamarcio,Male,Italy
Alone with Her Dreams,2019,Tania Bambaci,Female,Italy
Atlantis,2021,Daniele Barison,Male,Italy
Caught by a Wave,2021,Elvira Camarrone,Male,Italy
Into My Name,2022,Leonardo Arpino,Male,Italy
The Macaluso Sisters,2020,Alissa Maria Orlando,Male,Italy
3/19,2021,Kasia Smutniak,Female,Italy
Blessed Boys,2021,Gianfelice Imparato,Male,Italy
La cena perfetta,2022,Antonella Attili,Female,Italy
L'ombra del giorno,2022,Riccardo Scamarcio,Male,Italy
Padrenostro,2020,Pierfrancesco Favino,Male,Italy
Like a Cat on a Highway 2,2021,Luca Argentero,Male,Italy
Caravaggio's Shadow,2022,Isabelle Huppert,Female,Italy
La Befana vien di notte: Le origini,2021,Monica Bellucci,Female,Italy
Welcome Venice,2021,Anna Bellato,Female,Italy
Una Femmina - The Code of Silence,2022,Lina Siciliano,Female,Italy
Hidden Away,2020,Elio Germano,Male,Italy
The Room,2021,Guido Caprino,Male,Italy
Per tutta la vita,2021,Ambra Angiolini,Female,Italy
C'era una volta il crimine,2022,Ilenia Pastorelli,Female,Italy
The Bears' Famous Invasion of Sicily,2019,Leïla Bekhti,Female,Italy
Duisburg - Linea di sangue,2019,Daniele Liotti,Male,Italy
Altrimenti ci arrabbiamo,2022,Edoardo Pesce,Male,Italy
Mollo tutto e apro un chiringuito,2021,Germano Lanzoni,Male,Italy
La donna per me,2021,Andrea Arcangeli,Male,Italy
Settembre,2022,Barbara Ronchi,Female,Italy
7 Hours to Win Your Heart,2020,Giampaolo Morelli,Male,Italy
Atlas,2021,Matilda De Angelis,Female,Italy
Karate Man,2022,Claudio Del Falco,Male,Italy
The Den,2021,Irene Vetere,Female,Italy
The Nest,2019,Francesca Cavallin,Female,Italy
Dog Years,2021,Aurora Giovinazzo,Female,Italy
Lasciarsi un giorno a Roma,2022,Claudia Gerini,Female,Italy
Locked In,2022,Roberta De Santis,Male,Italy
Sanremo,2020,Sandi Pavlin,Male,Italy
L'Arminuta,2021,Aurora Barulli,Female,Italy
Siccit,2022,Monica Bellucci,Female,Italy
The Peacock's Paradise,2021,Dominique Sanda,Female,Italy
Being Leonardo Da Vinci,2019,Silvia Carusillo,Female,Italy
An Almost Ordinary Summer,2019,Fabrizio Bentivoglio,Male,Italy
Citizens of the World,2019,Ennio Fantastichini,Male,Italy
Sisters in Arms,2019,Dilan Gwyn,Female,Italy
The Mayor of Rione Sanit,2019,Daniela Ioia,Male,Italy
7 donne e un mistero,2021,Margherita Buy,Female,Italy
Swing Ride,2022,Gaia Di Pietro,Male,Italy
Chiara Lubich - L'amore vince tutto,2021,Cristiana Capotondi,Female,Italy
Belli ciao,2022,Donatella Bartoli,Female,Italy
Copperman,2019,Luca Argentero,Male,Italy
Carla,2021,Euridice Axen,Female,Italy
Under the Amalfi Sun,2022,Lorenzo Zurzolo,Male,Italy
Slap me to Sleep,2021,Leonardo Barbieri,Male,Italy
5 Is the Perfect Number,2019,Toni Servillo,Male,Italy
Lei mi parla ancora,2021,Renato Pozzetto,Male,Italy
Bar Joseph,2019,Ivano Marescotti,Male,Italy
The Bad Poet,2020,Sergio Castellitto,Male,Italy
Come niente,2021,Federico Antonucci,Male,Italy
Addio al nubilato,2021,Laura Chiatti,Male,Italy
(Im)perfetti Criminali,2022,Matteo Martari,Male,Italy
The Hidden Child,2021,Silvio Orlando,Male,Italy
Magari (If Only),2019,Riccardo Scamarcio,Male,Italy
J'ador,2020,Lorenzo Amici,Male,Italy
Golden Men,2019,Fabio De Luigi,Male,Italy
Vetro,2022,Tommaso Ragno,Male,Italy
Don't Stop Me Now,2019,Paola Cortellesi,Female,Italy
Ghiaccio,2022,Giacomo Ferrara,Male,Italy
The Legionnaire,2021,Maurizio Bousso,Male,Italy
Morrison,2021,Lorenzo Zurzolo,Male,Italy
Il signore delle formiche,2022,Sara Serraiocco,Female,Italy
Three Perfect Daughters,2020,Marco Giallini,Male,Italy
Hammamet,2020,Pierfrancesco Favino,Male,Italy
A Bunch of Bastards,2021,Marco Bocci,Male,Italy
The Grand Bolero,2021,Lidia Vitale,Female,Italy
Yaya e Lennie: The Walking Liberty,2021,Ciro Priello,Male,Italy
The Italian Boys,2020,Fabrizio Ferracane,Male,Italy
Fortuna,2020,Valeria Golino,Female,Italy
Darkness,2019,Valerio Binasco,Male,Italy
Holidays on Mars,2020,Christian De Sica,Male,Italy
Ai confini del male,2021,Chiara Bassermann,Female,Italy
You Can't Kiss the Bride,2019,Diego Abatantuono,Male,Italy
The Most Beautiful Day in the World,2019,Alessandro Siani,Male,Italy
Una notte da dottore,2021,Diego Abatantuono,Male,Italy
When Mom Is Away,2019,Fabio De Luigi,Male,Italy
Blue Eyes,2021,Valeria Golino,Female,Italy
Tutto liscio,2019,Maria Grazia Cucinotta,Female,Italy
Mindemic,2022,Roberto Andreucci,Male,Italy
Lupo Bianco,2022,Sebastiano Somma,Male,Italy
Tutti per Uma,2021,Pietro Sermonti,Male,Italy
Appunti di un venditore di donne,2021,Mario Sgueglia,Male,Italy
Ordinary Happiness,2019,Pif,Male,Italy
Wisdom for Heroes,2022,Franco Nero,Male,Italy
Vita segreta di Maria Capasso,2019,Luisa Ranieri,Female,Italy
Genitori vs Influencer,2021,Fabio Volo,Male,Italy
Maternal,2019,Lidiya Liberman,Male,Italy
Love Under House Arrest,2019,Miriam Leone,Female,Italy
Il grande salto,2019,Ricky Memphis,Male,Italy
Non sono un assassino,2019,Riccardo Scamarcio,Male,Italy
Ernesto,2020,Ilaria Bevere,Male,Italy
Me contro Te - Il film: La vendetta del Signor S,2020,Sofia Scalia,Female,Italy
Si vive una volta sola,2021,Carlo Verdone,Male,Italy
The Crypt Monster,2021,Tobia De Angelis,Male,Italy
Diabolik 2,2022,Giacomo Gianniotti,Male,Italy
Once Upon a Time in Bethlehem,2019,Salvatore Ficarra,Male,Italy
Divorzio a Las Vegas,2020,Giampaolo Morelli,Male,Italy
Women Without Men,2020,Mila Arbia,Male,Italy
Regina,2020,Ginevra Francesconi,Female,Italy
Letto numero 6,2019,Carolina Crescentini,Female,Italy
Blackout Love,2021,Anna Foglietta,Female,Italy
Gli idoli delle donne,2022,Pasquale Petrolo,Male,Italy
C' tempo,2019,Stefano Fresi,Male,Italy
Una relazione,2021,Guido Caprino,Male,Italy
Welcome at Esposito's,2021,Giovanni Esposito,Male,Italy
Mancino naturale,2021,Claudia Gerini,Female,Italy
The Stonebreaker,2020,Salvatore Esposito,Male,Italy
Diary of Love,2021,Amedeo Andreozzi,Male,Italy
"I, Leonardo",2019,Luca Argentero,Male,Italy
Burraco fatale,2020,Claudia Gerini,Female,Italy
Tre sorelle,2022,Serena Autieri,Female,Italy
School of Mafia,2021,Giuseppe Maggio,Male,Italy
Stolen Days,2019,Riccardo Scamarcio,Male,Italy
Vivere,2019,Micaela Ramazzotti,Female,Italy
Good Gals,2019,Ambra Angiolini,Female,Italy
Femminile Singolare,2022,Agnese Claisse,Female,Italy
Crucified,2019,Cinzia Monreale,Female,Italy
Abbi Fede,2020,Claudio Amendola,Male,Italy
L'uomo sulla strada,2022,Lorenzo Richelmy,Male,Italy
Finalmente libera,2022,Andrea Baggio,Male,Italy
Sulla giostra,2021,Claudia Gerini,Female,Italy
My Body Will Bury You,2021,Miriam Dalmazio,Female,Italy
Calibro 9,2020,Marco Bocci,Male,Italy
Mai scherzare con le stelle,2020,Alessandro Roja,Male,Italy
I Married My Mother,2019,Nicola Pecci,Male,Italy
Dietro la notte,2021,Stefania Rocca,Female,Italy
Un'avventura,2019,Michele Riondino,Male,Italy
Ero in guerra ma non lo sapevo,2022,Francesco Montanari,Male,Italy
Il talento del calabrone,2020,Sergio Castellitto,Male,Italy
Tutti per 1 - 1 per tutti,2020,Pierfrancesco Favino,Male,Italy
La stranezza,2022,Toni Servillo,Male,Italy
Lockdown all'italiana,2020,Ezio Greggio,Male,Italy
Vicini di casa,2022,Claudio Bisio,Male,Italy
Tomorrow's a New Day,2019,Valerio Mastandrea,Male,Italy
La mia ombra  tua,2022,Sidy Diop,Male,Italy
Arbëria,2019,Caterina Misasi,Female,Italy
Dolcemente Complicate,2021,Francesca Rettondini,Female,Italy
Sulle nuvole,2022,Marco Cocci,Male,Italy
La tristezza ha il sonno leggero,2020,Stefania Sandrelli,Female,Italy
La mia banda suona il pop,2020,Christian De Sica,Male,Italy
Shotgun,2022,Dario Aita,Male,Italy
State a casa,2021,Dario Aita,Male,Italy
I Am Santa Claus,2021,Marco Giallini,Male,Italy
Tutta un'altra vita,2019,Enrico Brignano,Male,Italy
Sirley,2020,Micaela Ramazzotti,Female,Italy
Lessons of Love,2019,Leonardo Lidi,Male,Italy
Bangla,2019,Phaim Bhuiyan,Male,Italy
Se mi vuoi bene,2019,Claudio Bisio,Male,Italy
Il ritorno di Casanova,2022,Sara Serraiocco,Female,Italy
Lucania,2019,Giovanni Capalbo,Male,Italy
Tornare,2019,Giovanna Mezzogiorno,Female,Italy
Beatrice,2019,Anna Galiena,Female,Italy
Custodes,2021,Lea Borniotto,Male,Italy
Modalit aereo,2019,Pasquale Petrolo,Male,Italy
Il gatto e la luna,2019,Maria Grazia Cucinotta,Female,Italy
The Dark Dance,2020,Corinna Coroneo,Female,Italy
Improvvisamente Natale,2022,Diego Abatantuono,Male,Italy
Io e Angela,2021,Pietro Sermonti,Male,Italy
Cattivo sangue,2022,Claudio Camilli,Male,Italy
I nostri fantasmi,2021,Michele Riondino,Male,Italy
I ragazzi dello Zecchino d'oro,2019,Matilda De Angelis,Female,Italy
When Mom Is Away... With the Family,2020,Fabio De Luigi,Male,Italy
Bentornato presidente,2019,Claudio Bisio,Male,Italy
Governance,2021,Maria Cristina Heller,Female,Italy
Giants,2021,Bonifacio Angius,Male,Italy
Con tutto il cuore,2021,Vincenzo Salemme,Male,Italy
I Believe in One Only Father,2021,Maddalena Ischiale,Female,Italy
Rebeniza - L'ombra del maestro,2021,Simone Faucci,Male,Italy
Tutti a bordo,2022,Stefano Fresi,Male,Italy
La vacanza,2019,Antonio Folletto,Male,Italy
Parsifal,2021,Matteo Munari,Male,Italy
Per niente al mondo,2022,Guido Caprino,Male,Italy
Brado,2022,Alida Baldari Calabria,Female,Italy
Two Lions Heading to Venice,2021,Kastriot Çaushi,Male,Italy
Greta e le favole vere,2022,Sara Ciocca,Female,Italy
Amanda,2022,Benedetta Porcaroli,Female,Italy
Lovely Boy,2021,Andrea Carpenzano,Male,Italy
Simple Women,2019,Jasmine Trinca,Female,Italy
Rosa pietra stella,2020,Ivana Lotito,Female,Italy
La stagione della caccia: c'era una volta Vigata,2019,Francesco Scianna,Male,Italy
Tensione superficiale,2019,Cristiana Dell'Anna,Female,Italy
"Fiori, fiori, fiori",2020,Maria Continella,Male,Italy
Mery Coltrane - La seduttrice mortale,2019,Mery Rubes,Male,Italy
Backstage: dietro le quinte,2022,Jane Alexander,Female,Italy
A Son Named Erasmus,2020,Luca Bizzarri,Male,Italy
L'incontro,2021,Giuseppe Marvaso,Male,Italy
The Last Fighter,2022,Alessandro Baccini,Male,Italy
Paradise,2019,Vincenzo Nemolato,Male,Italy
Anja,2020,Roberto Caccavo,Male,Italy
L'afide e la formica,2021,Giuseppe Fiorello,Male,Italy
Assandira,2020,Corrado Giannetti,Male,Italy
Ritorno al presente,2021,Simone Montedoro,Male,Italy
L'agenzia dei bugiardi,2019,Giampaolo Morelli,Male,Italy
Dante's Divine Politics,2021,Bernardo Casertano,Male,Italy
Basta un paio di baffi,2019,Antonia Liskova,Female,Italy
Rosanero,2022,Aniello Arena,Male,Italy
Glassboy,2020,Andrea Arru,Male,Italy
Naufragi,2021,Micaela Ramazzotti,Female,Italy
Anima bella,2021,Giustina Buonomo,Male,Italy
Il Regno,2020,Stefano Fresi,Male,Italy
Di pi non basta mai,2022,Sandra Ceccarelli,Female,Italy
Io sono Mia,2019,Serena Rossi,Female,Italy
Appena un minuto,2019,Max Giusti,Male,Italy
Una sconosciuta,2021,Sandra Ceccarelli,Female,Italy
Si muore solo da vivi,2020,Alessandra Mastronardi,Female,Italy
Querido Fidel,2021,Valentina Acca,Female,Italy
Quasi orfano,2022,Riccardo Scamarcio,Male,Italy
Respira,2021,Carlo Toller,Male,Italy
Cargo,2021,Rino Cammarata,Male,Italy
