title,release_year,main_character_name,main_character_gender,country
Ressha Sentai ToQger vs. Kamen Rider Gaim Spring Vacation Combining Special,2014,Jun Shison,Male,Japan
Gekijouban Bad Boys J: Saigo ni mamorumono,2013,Kento Nakajima,Male,Japan
The Furthest End Awaits,2014,Hiromi Nagasaku,Female,Japan
Broken Pieces,2014,Miwako Wagatsuma,Female,Japan
Sukebe kenkyûshitsu: Zetsurin kyôka keikaku,2015,Makoto Takeuchi,Female,Japan
A Boy Called H,2013,Yutaka Mizutani,Male,Japan
"Unfinished Book, Unfinished Love",2015,Kotomi Asakura,Female,Japan
Kamen Rider Gaim: Great Soccer Battle! Golden Fruits Cup!,2014,Gaku Sano,Male,Japan
Haitoku no umi: Jôen ni oborete,2014,Ayaka Tomoda,Female,Japan
"Time Scoop Hunter, the Movie",2013,Kaho,Female,Japan
Crossroads,2015,Keiji Kuroki,Male,Japan
The Garden of Sinners: Future Gospel - Extra Chorus,2013,Ayumi Fujimura,Female,Japan
Yo ni mo Kimyô na Monogatari Spring 2015,2015,Tamori,Male,Japan
Round Trip Heart,2015,Masataka Kubota,Male,Japan
Maestro!,2015,Toshiki Ayata,Male,Japan
Again,2013,Aoi Yoshikura,Female,Japan
Onanie Sister Tagiru Nikutsubo,2015,Ui Mita,Male,Japan
Haman,2015,Nonoka Baba,Female,Japan
Hunger of the Dead,2014,Asami,Female,Japan
New Neighbor,2013,Asami,Female,Japan
The Game of Jou-Ou,2014,Iori Kogawa,Female,Japan
Pikachu and the Pokémon Music Squad,2015,Inuko Inuyama,Female,Japan
Blindly in Love,2013,Gen Hoshino,Male,Japan
The Joker Game: Escape,2013,Mila Aina,Female,Japan
Entaku,2014,Mana Ashida,Female,Japan
A Bolt from the Blue,2014,Ko Shibasaki,Female,Japan
Screaming Class,2013,Haru,Female,Japan
Pigtails,2015,Kana Hanazawa,Female,Japan
Gokudou no tsumatachi Neo,2013,Yoshihiko Hakamada,Male,Japan
Forma,2013,Emiko Matsuoka,Female,Japan
Go See the Fall,2014,Haruko Negishi,Male,Japan
O gemu - yonju hachinichi ato zempen,2014,Kiyomi Kumashiro,Male,Japan
Aikatsu! The Movie,2014,Sumire Morohoshi,Female,Japan
Dance! Dance! Dance!,2014,Dean Fujioka,Male,Japan
"See You Tomorrow, Everyone",2013,Gaku Hamada,Male,Japan
Seaside Blue,2015,Kasumi Arimura,Female,Japan
Areno,2015,Maho Yamada,Female,Japan
Tokyo Yamimushi: 2nd Scenario - Pandora,2015,Tetsuya Makita,Male,Japan
The Apology King,2013,Sadao Abe,Male,Japan
Invisible,2015,Allen Dizon,Male,Japan
School Girl's Gestation,2014,Karin Aiba,Female,Japan
Aki's Melody,2015,Kenji Hamada,Male,Japan
Flare,2014,Mayuko Fukuda,Female,Japan
Gekijouban SPEC: Kurôzu - Zen no hen,2013,Erika Toda,Female,Japan
Kimi ga inakucha dame nanda,2015,Yukiko Asamori,Male,Japan
Fuku-chan of FukuFuku Flats,2014,Yoshiyoshi Arakawa,Male,Japan
Chateau De La Reine,2015,Yutaka Mizutani,Male,Japan
Why Did the Girl Have to Lose Her Memory?,2014,Tomohisa Yamashita,Male,Japan
"Girls, Dance with the Dead",2015,Ano,Female,Japan
There Is No Lid on the Sea,2015,Akiko Kikuchi,Female,Japan
Uwakoi 2,2014,Nao Eguchi,Female,Japan
Jinkusu!!!,2013,Hyomin,Female,Japan
Happiness Charge Pretty Cure!: Ballerina of the Doll Kingdom,2014,Megumi Han,Female,Japan
Cheap Flight!!,2013,Yûko Takeuchi,Female,Japan
Datsuimajan Idol Sengokujidai Naked Battle Royal,2015,Kotomi Asakura,Female,Japan
Batto onrî rabu,2015,Tasuku Emoto,Male,Japan
Akumu Chan the Movie,2014,Keiko Kitagawa,Female,Japan
The Curtain Rises,2015,Kanako Momota,Female,Japan
Dogs Without Names,2015,Satomi Kobayashi,Female,Japan
Terminal,2015,Tsubasa Honda,Female,Japan
5-tsu kazoereba kimi no yume,2014,Miyu Yamabe,Male,Japan
Bon Lin,2014,Rino Higa,Female,Japan
Chicken Race,2013,Akira Terao,Male,Japan
Bikini Ramen,2013,Asami,Female,Japan
Black Gospel,2014,Jun Fubuki,Female,Japan
Suzuki sensei,2013,Hiroki Hasegawa,Male,Japan
The Voice of Water,2014,Hyunri,Female,Japan
Toshiue no hito,2014,Yurie Midori,Female,Japan
In the Hero,2014,Toshiaki Karasawa,Male,Japan
Hero: Special,2015,Takuya Kimura,Male,Japan
Oh! Father,2013,Masaki Okada,Male,Japan
"Fly, Dakota, Fly!",2013,Manami Higa,Female,Japan
Aoki Hagane no Arpeggio: Ars Nova DC,2015,Mai Fuchigami,Female,Japan
Power Plant No.33,2015,Megumi Hayashibara,Female,Japan
The Intermission,2013,Kumiko Akiyoshi,Female,Japan
Kamen Rider Movie War Full Throttle: Kamen Rider vs. Kamen Rider Drive & Gaim,2014,Gaku Sano,Male,Japan
Hikiko san no sangeki,2013,Shunpei Kawagoishi,Male,Japan
Haruko's Paranormal Laboratory,2015,Moeka Nozaki,Female,Japan
Gekijouban SPEC: Kurôzu - Kou no hen,2013,Erika Toda,Female,Japan
Jinsei ga tokimeku katazuke no mahou,2013,Yukie Nakama,Female,Japan
Sturm Und Drang,2014,Emiko Nakamura,Female,Japan
Tenshin,2013,Ken Aoki,Male,Japan
Dawn,2015,Tomo Kasajima,Female,Japan
"20min Walk from Nishi-Ogikubo Station, 2 Bedrooms, Living Room, Dining Room, Kitchen, 2mos Deposit, No Pets Allowed",2014,Megumi Hayashibara,Female,Japan
Sweet Poolside,2014,Yuiko Kariya,Female,Japan
The Partner,2013,Noriyuki Higashiyama,Male,Japan
Moon Dream,2013,Bobby Ologun,Male,Japan
Yuukai shoujo,2014,Himeka Asami,Female,Japan
Dawn of a Filmmaker: The Keisuke Kinoshita Story,2013,Aoi Miyazaki,Female,Japan
Shin Usagi: Yasei no touhai,2013,Kazuma Sano,Male,Japan
Rain for the Dead,2014,Marie Ono,Female,Japan
Bikuu: The Movie,2015,Sayaka Akimoto,Female,Japan
Jinrou gêmu: Kureijî fokkusu,2015,Takemi Fujii,Female,Japan
Ask This of Rikyu,2013,Rei Dan,Female,Japan
Taxi Driver Gion Taro: Subete no kuzuyaro ni sasagu,2014,Shiori Doi,Female,Japan
Ten'nyo no majiwari: Nukumori shôten,2014,Karin Itsuki,Female,Japan
Greater Things,2015,Kaori Momoi,Female,Japan
Partners: The Movie III,2014,Yutaka Mizutani,Male,Japan
ST: Aka to Shiro no Sôsa File the Movie,2015,Yumi Adachi,Female,Japan
Pikanchi Half: Life is Hard Tabun Happy,2014,Masaki Aiba,Male,Japan
Neon Genesis: Impacts,2015,Megumi Hayashibara,Female,Japan
Enishi: The Bride of Izumo,2015,Toshiya Isaka,Male,Japan
A Silent Voice: The Movie,2016,Miyu Irino,Male,Japan
Dragon Ball Super: Broly,2018,Masako Nozawa,Female,Japan
Shoplifters,2018,Lily Franky,Male,Japan
I Want to Eat Your Pancreas,2018,Mahiro Takasugi,Male,Japan
Antiporno,2016,Ami Tomite,Female,Japan
Shin Godzilla,2016,Hiroki Hasegawa,Male,Japan
One Cut of the Dead,2017,Takayuki Hamatsu,Male,Japan
Blade of the Immortal,2017,Takuya Kimura,Male,Japan
Asako I & II,2018,Masahiro Higashide,Male,Japan
JoJo's Bizarre Adventure: Diamond Is Unbreakable - Chapter 1,2017,Kento Yamazaki,Male,Japan
Resident Evil: Vendetta,2017,Kevin Dorman,Male,Japan
Maquia: When the Promised Flower Blooms,2018,Manaka Iwami,Female,Japan
Terra Formars,2016,Rinko Kikuchi,Female,Japan
One Piece Film: Gold,2016,Mayumi Tanaka,Female,Japan
"The Night Is Short, Walk on Girl",2017,Gen Hoshino,Male,Japan
Berlin Drifters,2017,Lyota Majima,Male,Japan
In This Corner (and Other Corners) of the World,2016,Non,Female,Japan
Mary and the Witch's Flower,2017,Hana Sugisaki,Female,Japan
After the Storm,2016,Hiroshi Abe,Male,Japan
Tokyo Ghoul,2017,Masataka Kubota,Male,Japan
The Third Murder,2017,Masaharu Fukuyama,Male,Japan
Drowning Love,2016,Nazuki Amano,Male,Japan
Before We Vanish,2017,Masami Nagasawa,Female,Japan
Godzilla: Planet of the Monsters,2017,Mamoru Miyano,Male,Japan
Sadako vs. Kayako,2016,Mizuki Yamamoto,Female,Japan
Creepy,2016,Hidetoshi Nishijima,Male,Japan
Call Boy,2018,Sei Matobu,Female,Japan
Fireworks,2017,Suzu Hirose,Female,Japan
Assassination Classroom: The Graduation,2016,Masaki Suda,Male,Japan
Godzilla: The Planet Eater,2018,Mamoru Miyano,Male,Japan
Dou Kyu Sei: Classmates,2016,Hideo Ishikawa,Male,Japan
Penguin Highway,2018,Kana Kita,Female,Japan
Boro the Caterpillar,2018,Tamori,Male,Japan
Liz and the Blue Bird,2018,Atsumi Tanezaki,Female,Japan
Even Though I Don't Like It,2016,Riko,Female,Japan
Outrage Coda,2017,Takeshi Kitano,Male,Japan
Ramen Shop,2018,Takumi Saitoh,Male,Japan
Wet Woman in the Wind,2016,Tasuku Nagaoka,Male,Japan
A Bride for Rip Van Winkle,2016,Haru Kuroki,Female,Japan
Psychic Kusuo,2017,Kanna Hashimoto,Female,Japan
Oh Lucy!,2017,Shinobu Terajima,Female,Japan
The Lowlife,2017,Aina Yamada,Female,Japan
Lu Over the Wall,2017,Kanon Tani,Female,Japan
Re: Born,2016,Tak Sakaguchi,Male,Japan
Kase-san and Morning Glories,2018,Minami Takahashi,Female,Japan
Okko's Inn,2018,Seiran Kobayashi,Female,Japan
My Little Monster,2018,Masaki Suda,Male,Japan
DC Super Heroes vs. Eagle Talon,2017,Takayuki Yamada,Male,Japan
Corpse Prison: Part One,2017,Moemi Katayama,Female,Japan
Hentai Kamen: The Abnormal Crisis,2016,Osamu Adachi,Male,Japan
Orange: Mirai,2016,Makoto Furukawa,Male,Japan
Yu-Gi-Oh!: The Dark Side of Dimensions,2016,Shunsuke Kazama,Male,Japan
Ultraman Orb: Lend Me the Power of Bonds!,2017,Hideo Ishiguro,Male,Japan
Gintama Live Action the Movie,2017,Masaki Okada,Male,Japan
Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,2018,Akiko Yajima,Female,Japan
Doraemon the Movie: Nobita's Treasure Island,2018,Wasabi Mizuta,Female,Japan
Survival Family,2016,Fumiyo Kohinata,Male,Japan
Liverleaf,2018,Anna Yamada,Female,Japan
Erased,2016,Tamae Andô,Female,Japan
Kyôkasho ni nai!,2016,Ayaka Morikawa,Female,Japan
Vision,2018,Juliette Binoche,Female,Japan
Gintama 2: Rules are Made to be Broken,2018,Shun Oguri,Male,Japan
Daytime Shooting Star,2017,Mei Nagano,Female,Japan
Every Day a Good Day,2018,Haru Kuroki,Female,Japan
Your Lie in April,2016,Kento Yamazaki,Male,Japan
Kizumonogatari Part 1: Tekketsu,2016,Hiroshi Kamiya,Male,Japan
"Tonight, at the Movies",2018,Haruka Ayase,Female,Japan
Godzilla: City on the Edge of Battle,2018,Mamoru Miyano,Male,Japan
Fairy Tail: Dragon Cry,2017,Makoto Furukawa,Male,Japan
Kagekiha opera,2016,Saori,Female,Japan
Lupin the Third: Goemon's Blood Spray,2017,Masuo Amada,Male,Japan
Inuyashiki,2018,Noritake Kinashi,Male,Japan
Homejack Triangle,2018,Sasa Handa,Female,Japan
Madly,2016,Radhika Apte,Female,Japan
After the Rain,2018,Nana Komatsu,Female,Japan
Close-Knit,2017,Mugi Kadowaki,Female,Japan
Let Me Eat Your Pancreas,2017,Minami Hamabe,Female,Japan
One Week Friends,2017,Haruna Kawaguchi,Female,Japan
Hard-Core,2018,Takayuki Yamada,Male,Japan
Digimon Adventure tri. Part 2: Determination,2016,Miho Arakawa,Female,Japan
Fate/Grand Order: First Order,2016,Nobunaga Shimazaki,Male,Japan
Yurigokoro,2017,Yuriko Yoshitaka,Female,Japan
Nanimono,2016,Kasumi Arimura,Female,Japan
The Lies She Loved,2017,Masami Nagasawa,Female,Japan
Kizumonogatari Part 2: Nekketsu,2016,Hiroshi Kamiya,Male,Japan
The Crawler in the Attic,2016,Noriko Kijima,Female,Japan
Crayon Shin-Chan: Invasion!! Alien Shiriri,2017,Tamao Hayashi,Female,Japan
The Moment You Fall in Love,2016,Sora Amamiya,Female,Japan
Midnight Diner 2,2016,Tamae Andô,Female,Japan
I Want to Let You Know That I Love You,2016,Sora Amamiya,Female,Japan
Rape Zombie Side-Story: Hardcore of the Dead,2017,Yume Aihara,Male,Japan
White Lily,2016,Rin Asuka,Female,Japan
Kasane,2018,Tao Tsuchiya,Female,Japan
"My Teacher, My Love",2018,Riko Fukumoto,Female,Japan
Samurai Sensei,2018,Hayato Ichihara,Male,Japan
High & Low: The Red Rain,2016,Takahiro,Male,Japan
Aroused by Gymnopedies,2016,Sumire Ashina,Female,Japan
Missions of Love,2018,Daichi Kaneko,Male,Japan
I'm Underage But I'm Not a Child,2017,Kento Nakajima,Male,Japan
Napping Princess,2017,Mitsuki Takahata,Female,Japan
ReLIFE,2017,Taishi Nakagawa,Male,Japan
Touken Ranbu: The Movie,2018,Yoshihiko Aramaki,Male,Japan
Tokyo Vampire Hotel,2017,Tsuyoshi Abe,Male,Japan
Hanagatami,2017,Shunsuke Kubozuka,Male,Japan
Kizumonogatari Part 3: Reiketsu,2017,Hiroshi Kamiya,Male,Japan
My Brother Loves Me Too Much,2017,Tao Tsuchiya,Female,Japan
Detective Conan: Zero the Enforcer,2018,Minami Takayama,Female,Japan
Atashira,2017,Misaki Morino,Female,Japan
High & Low: The Movie 2 - End of Sky,2017,Takanori Iwata,Male,Japan
The Black Devil and the White Prince,2016,Nana Komatsu,Female,Japan
Sailor Suit and Machine Gun: Graduation,2016,Kanna Hashimoto,Female,Japan
Radiance,2017,Masatoshi Nagase,Male,Japan
The Miracles of the Namiya General Store,2017,Masato Hagiwara,Male,Japan
Love for Sale,2017,Atsushi Harada,Male,Japan
Her Love Boils Bathwater,2016,Rie Miyazawa,Female,Japan
Double Mints,2017,Yasushi Fuchikami,Male,Japan
Natsume's Book of Friends The Movie: Tied to the Temporal World,2018,Hiroshi Kamiya,Male,Japan
Dawn of the Felines,2017,Juri Ihata,Female,Japan
Eureka Seven Hi-Evolution: Anemone,2018,Ami Koshimizu,Female,Japan
The Men Who My Father Loved,2018,Shin'ya Orikasa,Male,Japan
Museum,2016,Shun Oguri,Male,Japan
My Korean Teacher,2016,Nozomi Sasaki,Female,Japan
Tsuma-tachi no utage: Furin chitai,2017,Iroha Narimiya,Female,Japan
The Limit of Sleeping Beauty,2017,Yuki Sakurai,Female,Japan
The Crimes That Bind,2018,Hiroshi Abe,Male,Japan
Tokyo Night Sky Is Always the Densest Shade of Blue,2017,Shizuka Ishibashi,Female,Japan
The Old Capital,2016,Yasuko Matsuyuki,Female,Japan
Detective Conan: The Darkest Nightmare,2016,Minami Takayama,Female,Japan
Zoku Owarimonogatari,2018,Kana Hanazawa,Female,Japan
Meatball Machine Kodoku,2017,Tomori Abe,Female,Japan
Tremble All You Want,2017,Mayu Matsuoka,Female,Japan
Lady Ninja: A Blue Shadow,2018,Mai Hakase,Female,Japan
Stolen Identity,2018,Keiko Kitagawa,Female,Japan
Side Job.,2017,Kumi Takiuchi,Female,Japan
Wilderness: Part One,2017,Masaki Suda,Male,Japan
Closest Love to Heaven,2017,Taishi Nakagawa,Male,Japan
Lock-On Love,2018,Kentaro Ito,Male,Japan
The 100th Love with You,2017,Keiko Horiuchi,Female,Japan
Kids on the Slope,2018,Yuri Chinen,Male,Japan
Innocent Curse,2017,Hideaki Takizawa,Male,Japan
Sex Adventure: Wonder Eros,2018,Anri Namiki,Female,Japan
Hidden Attack of the Dead,2018,Misaki Amano,Female,Japan
"When I Get Home, My Wife Always Pretends to Be Dead.",2018,Nana Eikura,Female,Japan
Tatara Samurai,2016,Naoki Kobayashi,Male,Japan
Girls' Encounter,2017,Mitsuki Akiba,Male,Japan
Violence Voyager,2018,Saki Fujita,Female,Japan
Revenge Girl,2017,Mirei Kiritani,Female,Japan
Ten Years Japan,2018,Jun Kunimura,Male,Japan
Hyouka: Forbidden Secrets,2017,Kento Yamazaki,Male,Japan
Yawa chichi tayû: Tsukiyo no koiwazurai,2016,Kaho Shibuya,Female,Japan
Love and Lies,2017,Aoi Morikawa,Female,Japan
Hirugao,2017,Aya Ueto,Female,Japan
Mix,2017,Yui Aragaki,Female,Japan
Kôdaike no hitobito,2016,Haruka Ayase,Female,Japan
Chou Super Hero Taisen: Kamen Rider vs. Super Sentai,2017,Hiroki Iijima,Male,Japan
Mud of Love,2016,Yui Tatsumi,Female,Japan
While the Women Are Sleeping,2016,Takeshi Kitano,Male,Japan
Love Disease,2018,Tomoko Fujita,Female,Japan
Hagoku,2017,Isao Hashizume,Male,Japan
My Teacher,2017,Manami Higa,Female,Japan
Marmalade Boy,2018,Hinako Sakurai,Female,Japan
Peach Girl,2017,Kei Inoo,Male,Japan
Jimami Tofu,2017,Mari Yamamoto,Female,Japan
Narratage,2017,Kasumi Arimura,Female,Japan
Hidamari ga kikoeru,2017,Reiko Takashima,Female,Japan
Chihayafuru Part III,2018,Suzu Hirose,Female,Japan
Café Funiculi Funicula,2018,Kasumi Arimura,Female,Japan
Albino,2016,Fujiko,Female,Japan
Code Blue: The Movie,2018,Tomohisa Yamashita,Male,Japan
Digimon Adventure Tri. Part 3: Confession,2016,Yutaka Aoyama,Male,Japan
And Your Bird Can Sing,2018,Tasuku Emoto,Male,Japan
Kureyon Shinchan: Bakusui! Yumemî wârudo daitotsugeki!,2016,Keiji Fujiwara,Male,Japan
Blood-Club Dolls 1,2018,Ryûnosuke Matsumura,Male,Japan
What Is Love?,2018,Yukino Kishii,Female,Japan
Chihayafuru Part I,2016,Suzu Hirose,Female,Japan
Snack Akemi: Nureta Nochi Ni Wa Fukukitaru,2018,Sakura Kirishima,Female,Japan
14 That Night,2016,Yuzu Aoki,Male,Japan
Teiichi: Battle of Supreme High,2017,Masaki Suda,Male,Japan
Colonel Panics,2016,Sasa Handa,Female,Japan
Corpse Prison: Part Two,2017,Moemi Katayama,Female,Japan
Double Life,2016,Mugi Kadowaki,Female,Japan
Destiny: The Tale of Kamakura,2017,Masato Sakai,Male,Japan
Heaven Is Still Far Away,2016,Nao Okabe,Male,Japan
Asahinagu,2017,Tomoya Nakamura,Male,Japan
"Mori, the Artist's Habitat",2018,Tsutomu Yamazaki,Male,Japan
Shikiyoku kaidan: Nurutto hairimasu,2016,Akina Minami,Female,Japan
I Will Never Forgive,2018,Chiaki Hiratsuka,Female,Japan
50 First Kisses,2017,Takayuki Yamada,Male,Japan
Cinderella Game,2016,Kasumi Yamaya,Female,Japan
Over Drive,2018,Masahiro Higashide,Male,Japan
The Dolls with Attitude,2017,Ririka,Female,Japan
Rudolf the Black Cat,2016,Mao Inoue,Female,Japan
Botanical Books,2016,Kazuyuki Aijima,Male,Japan
Impossibility Defense,2017,Mackenyu,Male,Japan
Foreboding,2017,Kaho,Female,Japan
The Dazzling Life of Hokusai's Daughter,2017,Aoi Miyazaki,Female,Japan
Future Century Amazons,2017,Luna Amemiya,Female,Japan
Lovers on Borders,2018,Ana Moreira,Female,Japan
Room Laundering,2018,Elaiza Ikeda,Female,Japan
Moon and Thunder,2017,Eriko Hatsune,Female,Japan
Suffering of Ninko,2016,Masato Tsujioka,Male,Japan
Perfect World,2018,Hana Sugisaki,Female,Japan
Hibiki: Shôsetsuka ni naru hôhô,2018,Yurina Hirate,Female,Japan
"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow!",2016,Etsuko Kozakura,Female,Japan
Girls und Panzer das Finale: Part I,2017,Mai Fuchigami,Female,Japan
Vampire Clay,2017,Ena Fujita,Female,Japan
The Long Excuse,2016,Masahiro Motoki,Male,Japan
Rainbow Days,2018,Reo Sano,Male,Japan
Scoop!,2016,Masaharu Fukuyama,Male,Japan
Calamity of a Zombie Girl,2018,Saori Hayami,Female,Japan
Scissorpenis,2018,Maki Aoyama,Female,Japan
ZVP,2017,Shun Sugata,Male,Japan
Aragne: Sign of Vermillion,2018,Yukari Fukui,Female,Japan
Ajin Part 3: Shougeki,2016,Mamoru Miyano,Male,Japan
Tori Girl!,2017,Tao Tsuchiya,Female,Japan
Butterfly Sleep,2017,Anna Ishibashi,Female,Japan
The Anthem of the Heart,2017,Anna Ishii,Female,Japan
Lovely Chubby,2018,Yurika,Female,Japan
Sundome New,2017,Chiaki Hiratsuka,Female,Japan
Let's Go Jets,2017,Suzu Hirose,Female,Japan
Fumiko's Legs,2018,Denden,Male,Japan
The Dark Maidens,2017,Fumika Shimizu,Female,Japan
Kamen Rider Heisei Generations Final: Build & Ex-Aid with Legend Riders,2017,Atsuhiro Inukai,Male,Japan
What a Wonderful Family!,2016,Isao Hashizume,Male,Japan
Killing for the Prosecution,2018,Takuya Kimura,Male,Japan
Kamen Rider Heisei Generations Forever,2018,So Okuno,Male,Japan
Policeman and Me,2017,Kazuya Kamenashi,Male,Japan
Under the Dog,2016,Rumi Okubo,Female,Japan
Demekin,2017,Kentaro Ito,Male,Japan
Our Departures,2018,Kasumi Arimura,Female,Japan
A Cappella,2016,Riko Narumi,Female,Japan
The Man from the Sea,2018,Dean Fujioka,Male,Japan
The Forest of Wool and Steel,2018,Keiko Horiuchi,Female,Japan
Too Young to Die! Wakakushite shinu,2016,Tomoya Nagase,Male,Japan
Over the Fence,2016,Joe Odagiri,Male,Japan
...And Love,2017,Mika Hijii,Female,Japan
Non Non Biyori: The Movie - Vacation,2018,Kotori Koiwai,Female,Japan
Seiai scandal: Kokeshi to hanayome,2016,Meguri,Female,Japan
Ao no Kaerimichi,2018,Mika Akizuki,Female,Japan
Your Voice -KIMIKOE-,2017,Misako Iino,Female,Japan
Ajin Part 2: Shoutotsu,2016,Mamoru Miyano,Male,Japan
A.I. Love You,2016,Aoi Morikawa,Female,Japan
Ultraman Geed: Connect the Wishes!,2018,Tatsuomi Hamada,Male,Japan
"Junjô nurashi, aijô kurashi",2016,Miho Tono,Female,Japan
Corpse Party: Book of Shadows,2016,Tsunenori Aoki,Male,Japan
Snow Woman,2016,Kiki Sugino,Female,Japan
The Many Faces of Ito,2018,Masaki Okada,Male,Japan
Sex Detective Hatenashi,2018,Mirai Sunohara,Female,Japan
Recall,2018,Tomoya Nagase,Male,Japan
Persona 3 the Movie: #4 Winter of Rebirth,2016,Akira Ishida,Male,Japan
What a Wonderful Family,2017,Isao Hashizume,Male,Japan
Garo: Divine Flame,2016,Daisuke Namikawa,Male,Japan
Yamikin doggusu 2,2016,Tsunenori Aoki,Male,Japan
In'yoku kaika! Miwaku no love house,2016,Yui Kawagoe,Female,Japan
Blue Summer,2018,Shiori Akita,Female,Japan
Bitter Sweet,2016,Haruna Kawaguchi,Female,Japan
My Long Awaited Love Story,2016,Mikako Tabe,Female,Japan
Top Knot Detective,2017,Toshi Okuzaki,Male,Japan
Tourism,2017,Sumire,Female,Japan
Love at Least,2018,Shizuka Ishibashi,Female,Japan
The Name,2018,Hidenobu Abera,Male,Japan
Gun Caliber,2017,Sakura Fujiwara,Female,Japan
Hikari,2017,Arata Iura,Male,Japan
Bonded by Sorrow,2016,Kotomi Asakura,Female,Japan
The Magnificent Nine,2016,Yûko Takeuchi,Female,Japan
Galaxy Express 999,2018,Jun Hashimoto,Male,Japan
Fate/Grand Order: Moonlight/Lostroom,2017,Nobunaga Shimazaki,Male,Japan
Black Tears,2017,Makoto Toda,Female,Japan
The Shimajiro Movie: Shimajiro in Bookland,2016,Omi Minami,Female,Japan
Yell for the Blue Sky,2016,Tao Tsuchiya,Female,Japan
Wilderness: Part Two,2017,Masaki Suda,Male,Japan
Does the Flower Bloom?,2018,Tsurugi Watanabe,Male,Japan
Werewolf Game: Inferno,2018,Osamu Adachi,Male,Japan
BORDER2 Shokuzai,2017,Munetaka Aoki,Male,Japan
Oh My Zombie!,2016,Riku Hagiwara,Male,Japan
Make a Bow and Kiss,2017,Elaiza Ikeda,Female,Japan
Shabondama,2017,Kazuyuki Aijima,Male,Japan
Bangkok Nites,2016,Subenja Pongkorn,Male,Japan
Nobunaga Concerto: The Movie,2016,Shun Oguri,Male,Japan
Kamen Rider Ex-Aid Trilogy: Another Ending - Kamen Rider Para-DX with Poppy,2018,Hiroki Iijima,Male,Japan
Sakura Guardian in the North,2018,Hiroshi Abe,Male,Japan
Rokuroku: The Promise of the Witch,2017,Erika Asakura,Female,Japan
Garo: Fang of God,2017,Wataru Kuriyama,Male,Japan
Bring on the Melody,2017,Kanna Hashimoto,Female,Japan
Kamen Rider Build: Be the One,2018,Atsuhiro Inukai,Male,Japan
Haikyu!! 4: Battle of Concepts,2017,Hisao Egawa,Male,Japan
Futatsu no Kino to Boku no Mirai,2018,Takaaki Enoki,Male,Japan
Kamen Rider Ex-Aid: True Ending,2017,Hiroki Iijima,Male,Japan
Uragiri no machi,2016,Mitsuru Hirata,Male,Japan
Between Men and the Gods,2017,Kiyohiko Shibukawa,Male,Japan
"Last Winter, We Parted",2018,Takanori Iwata,Male,Japan
Maki,2018,Mieko Harada,Female,Japan
Yûwaku wa arashi no yoru ni,2016,Mio Takaki,Female,Japan
Kyôkasho ni nai! 2,2016,Ayaka Morikawa,Female,Japan
Mood Swings,2016,Saki Seto,Female,Japan
"What a Wonderful Family! 3: My Wife, My Life",2018,Isao Hashizume,Male,Japan
The Antique: Secret of the Old Books,2018,Haru Kuroki,Female,Japan
The Gun,2018,Lily Franky,Male,Japan
Colors of Wind,2017,Takemi Fujii,Female,Japan
Cinema Fighters,2018,Akira,Male,Japan
Gekijouban soushuuhen Ôbârôdo: Fushisha no ou,2017,Yuu Ayase,Female,Japan
Chihayafuru Part II,2016,Suzu Hirose,Female,Japan
Kyôkasho ni nai! 3,2017,Wataru Ichinose,Male,Japan
Saki,2017,Minami Hamabe,Female,Japan
Candy.zip,2017,Mizuho Misato,Female,Japan
Born Bone Born,2018,Ayame Misaki,Female,Japan
Cocktail Party,2016,Rika Akanishi,Male,Japan
Omotenashi,2018,Munetaka Aoki,Male,Japan
Uso happyaku,2018,Kiichi Nakai,Male,Japan
Honnouji Hotel,2017,Haruka Ayase,Female,Japan
Mother Lake,2016,Maryjun Takahashi,Female,Japan
Mukoku,2017,Atsuko Maeda,Female,Japan
Kamen Rider Heisei Generations: Dr. Pac-Man vs. Ex-Aid & Ghost with Legend Rider,2016,Shun Nishime,Male,Japan
Kinbaku: Hana no Shô,2016,Yume Aihara,Male,Japan
Asura Girl: A Blood-C Tale,2017,Kaede Aono,Female,Japan
Doubutsu Sentai Zyuohger the Movie: The Heart Pounding Circus Panic,2016,Masaki Nakao,Male,Japan
"Mars: Tada, Kimi wo Aishiteru",2016,Taisuke Fujigaya,Male,Japan
Love's Water Drop,2018,Tsunenori Aoki,Male,Japan
Flea-picking Samurai,2018,Hiroshi Abe,Male,Japan
Chronicle of the After-School Wars,2018,Narumi Akizuki,Female,Japan
Highheels: Kodawari ga unda otogibanashi,2017,Rinko Kikuchi,Female,Japan
"My Tyrano: Together, Forever",2018,Kaori Ishihara,Female,Japan
Hashire! T-kô Basket bu,2018,Jun Shison,Male,Japan
Imagination Game,2018,Masami Hisamoto,Female,Japan
Mobile Suit Gundam: Twilight AXIS Red Trace,2017,Toshiki Masuda,Male,Japan
Death Row Family,2017,Kisetsu Fujiwara,Male,Japan
Night's Tightrope,2016,Tsubasa Honda,Female,Japan
The Adventure of Magical Michiko,2018,Miku Abeno,Female,Japan
Life in Overtime,2018,Hiroshi Tachi,Male,Japan
Ossan's Love,2016,Kei Tanaka,Male,Japan
Tokyo Living Dead Idol,2018,Yumeri Abe,Female,Japan
Kamen Rider Ichigou,2016,Hiroshi Fujioka,Male,Japan
