title,release_year,main_character_name,main_character_gender,country
Playing Cupid,2021,Laura Vandervoort,Female,Canada
Under the Christmas Tree,2021,Elise Bauman,Female,Canada
Tammy's Always Dying,2019,Felicity Huffman,Female,Canada
A Kindhearted Christmas,2021,Jennie Garth,Female,Canada
"Sense, Sensibility & Snowmen",2019,Erin Krakow,Female,Canada
Kicking Blood,2021,Alanna Bale,Female,Canada
Love in the Forecast,2020,Cindy Busby,Female,Canada
I Was Lorena Bobbitt,2020,Niamh Wilson,Female,Canada
First Bite,2020,Catherine Saindon,Female,Canada
Christmas in the Rockies,2020,Kimberly-Sue Murray,Female,Canada
Dying to Be You,2020,Natalie Dreyfuss,Female,Canada
A House on Fire,2021,Stephanie March,Female,Canada
Psycho Intern,2021,Emmanuelle Vaugier,Female,Canada
Love Under the Olive Tree,2020,Tori Anderson,Female,Canada
Marlene,2020,Kristin Booth,Female,Canada
A randilista,2019,Natalie Dreyfuss,Female,Canada
Ivy,2022,Marty Adams,Male,Canada
Szerelmek Napraforgó-völgyben,2021,Erin Cahill,Female,Canada
Boyfriends of Christmas Past,2021,Catherine Haena Kim,Female,Canada
Riot Girls,2019,Madison Iseman,Female,Canada
A Mrs. Miracle Christmas,2021,Caroline Rhea,Female,Canada
Christmas in Washington,2021,Natalie Lisinska,Female,Canada
A Winter Princess,2019,Natalie Hall,Female,Canada
Secrets in the Wilderness,2021,Stephanie Bennett,Female,Canada
The Christmas Waltz,2020,Lacey Chabert,Female,Canada
37-Teen,2019,Laura Adkin,Female,Canada
It Takes a Christmas Village,2021,Brooke Nevin,Female,Canada
Spinster,2019,Chelsea Peretti,Female,Canada
We Had It Coming,2019,Natalie Krill,Female,Canada
14 Love Letters,2022,Vanessa Sears,Female,Canada
"Be Mine, Valentine",2022,Kaitlyn Leeb,Female,Canada
Stanleyville,2021,Susanne Wuest,Female,Canada
Was I Really Kidnapped?,2019,Michelle Mylett,Female,Canada
Baby Monitor Murders,2020,Natalie Sharp,Female,Canada
Karácsony Glenbrooke-ban,2020,Autumn Reeser,Female,Canada
Brotherhood,2019,Brendan Fehr,Male,Canada
Ann Rule: Egy ágyban a veszéllyel,2020,Elisabeth Röhm,Female,Canada
A Very Country Christmas: Homecoming,2020,Greyston Holt,Male,Canada
Over the Moon in Love,2019,Jessica Lowndes,Female,Canada
Szerelem a sorok között,2021,Rachel Bles,Female,Canada
The End of Sex,2022,Emily Hampshire,Female,Canada
Terror Train,2022,Tim Rozon,Male,Canada
The Secret Sauce,2021,Tori Anderson,Female,Canada
Writing Kim,2020,Destee Klyne,Female,Canada
Don't Say Its Name,2021,Sera-Lys McArthur,Female,Canada
Deadly Match,2019,Alyssa Lynch,Female,Canada
Love on Fire,2022,Tegan Moss,Female,Canada
My Mother's Killer Boyfriend,2019,Amber Goldfarb,Female,Canada
Obsession: Stalked by My Lover,2020,Celeste Desjardins,Female,Canada
A szerelem íze,2021,Megan Hutchings,Female,Canada
Cheer Squad Secrets,2020,Margaret Anne Florence,Female,Canada
Boys vs. Girls,2019,Kevin McDonald,Male,Canada
For the Sake of Vicious,2020,Lora Burke,Male,Canada
Romance Retreat,2019,Amanda Schull,Female,Canada
47 Hours to Live,2019,Ashley Amos,Male,Canada
Cooking Up Love,2021,Rachel Bles,Female,Canada
Csináld magad karácsony,2020,Michelle Argyris,Female,Canada
The Secret Lives of College Freshmen,2021,Sarah Grey,Female,Canada
Written in the Stars,2021,Kimberley Crossman,Female,Canada
Trapped with My Husband,2022,Camille Stopps,Female,Canada
I Propose We Never See Each Other Again After Tonight,2020,Hera Nalam,Male,Canada
A Christmas Exchange,2020,Laura Vandervoort,Female,Canada
Sweet as Maple Syrup,2021,Brooke Nevin,Female,Canada
A Priceless Love,2022,Erin Agostino,Female,Canada
All Summer Long,2019,Autumn Reeser,Female,Canada
Islands,2021,Rogelio Balagtas,Male,Canada
Hero Dog: The Journey Home,2021,Natasha Henstridge,Female,Canada
White Elephant,2020,Zaarin Bushra,Male,Canada
World Ends at Camp Z,2021,Anne-Carolyne Binette,Female,Canada
Cross Country Christmas,2020,Rachael Leigh Cook,Female,Canada
Blueprint to the Heart,2020,Laura Mitchell,Female,Canada
"You, Me & the Christmas Trees",2021,Danica McKellar,Female,Canada
Deadly Ex Next Door,2022,Tianna Nori,Female,Canada
My Husband's Killer Girlfriend,2021,Cindy Busby,Female,Canada
Kiss the Cook,2021,Erica Deutschman,Female,Canada
Stay the Night,2022,Andrea Bang,Female,Canada
Love on the Road,2021,Erin Cahill,Female,Canada
A Date with Danger,2021,Lara Jean Chorostecki,Female,Canada
Santa's Squad,2020,Aaron Ashmore,Male,Canada
My Birthday Romance,2020,Ali Cobrin,Female,Canada
A Candy Cane Christmas,2020,Beverley Mitchell,Female,Canada
A Love Yarn,2021,Anna Hutchison,Female,Canada
Calling for Love,2020,Karissa Lee Staples,Female,Canada
Hearts of Winter,2020,Jill Wagner,Female,Canada
Pogey Beach,2019,Celia Owen,Male,Canada
Red Snow,2019,Tantoo Cardinal,Female,Canada
Beast Within,2019,Colm Feore,Male,Canada
Framed by My Husband,2021,Christine Chatelain,Female,Canada
Funny Boy,2020,Agam Darshi,Female,Canada
Christmas with a Crown,2020,Lisa Durupt,Female,Canada
Christmas in Toyland,2022,Vanessa Lengies,Female,Canada
Farmer Seeking Love,2021,Donna Benedicto,Female,Canada
The Danger Next Door,2021,Hannah Emily Anderson,Female,Canada
Love in Translation,2021,Michelle Argyris,Female,Canada
Ditched,2021,Marika Sila,Female,Canada
Love and Penguins,2022,Tammin Sursok,Female,Canada
Dancing Through the Snow,2021,AnnaLynne McCord,Female,Canada
Heart of the Holidays,2020,Vanessa Lengies,Female,Canada
A Blue Ridge Mountain Christmas,2019,Rachael Leigh Cook,Female,Canada
Christmas She Wrote,2020,Danica McKellar,Female,Canada
"A Godwink Christmas: Second Chance, First Love",2020,Brooke D'Orsay,Female,Canada
The Strings,2020,Teagan Johnston,Male,Canada
Riverfront Romance,2021,Tammy Gillis,Female,Canada
The Charm Bracelet,2020,Ashley Greene,Female,Canada
The Angel Tree,2020,Jill Wagner,Female,Canada
Cabin Connection,2022,Katherine Barrell,Female,Canada
American Hangman,2019,Donald Sutherland,Male,Canada
Mad Mom,2019,Romy Rosemont,Female,Canada
Love for Starters,2022,Stephanie Bennett,Female,Canada
Submission,2019,Eric Bruce,Male,Canada
Secrets in a Small Town,2019,Kate Drummond,Female,Canada
Brother,2022,Lamar Johnson,Male,Canada
Savage State,2019,Alice Isaaz,Female,Canada
Good Morning Christmas!,2020,Alison Sweeney,Female,Canada
Unlocking Christmas,2020,Taylor Cole,Female,Canada
Galentine's Day Nightmare,2021,Camille Stopps,Female,Canada
A Desperate Road,2022,Andrew W. Nolan,Male,Canada
Time for Us to Come Home for Christmas,2020,Lacey Chabert,Female,Canada
Love in Action,2021,Cindy Busby,Female,Canada
A Fire in the Cold Season,2019,Stephen Oates,Male,Canada
A Chance for Christmas,2021,Tori Anderson,Female,Canada
Modern Whore,2020,Andrea Werhun,Male,Canada
Love's Match,2021,Megan Hutchings,Female,Canada
A Christmas to Savour,2021,Britt Irvin,Female,Canada
Boys on Film 21: Beautiful Secret,2021,Antoine L'Écuyer,Male,Canada
The Great Christmas Switch,2021,Sarah Lind,Female,Canada
The Santa Stakeout,2021,Tamera Mowry-Housley,Female,Canada
Beginner's Luck,2022,Camille Stopps,Female,Canada
No Good Deed,2020,Michelle Borth,Female,Canada
Advice to Love By,2021,Erinn Westbrook,Female,Canada
The Christmas Chalet,2019,Erica Durance,Female,Canada
My Best Friend's Bouquet,2020,Chaley Rose,Female,Canada
Snowed in for Christmas,2021,Kayla Wallace,Female,Canada
Love on Trend,2021,Jocelyn Panton,Female,Canada
The Radio Talk Show Killer,2019,Georgina Haig,Female,Canada
Thunderbird,2019,Natalie Brown,Female,Canada
Homewrecker,2019,Precious Chong,Female,Canada
Bootlegger,2021,Devery Jacobs,Female,Canada
Spotlight on Christmas,2020,Tori Anderson,Female,Canada
Love at Cedar Creek,2021,Laura Mitchell,Female,Canada
"Love, Bubbles & Crystal Cove",2021,Stephanie Bennett,Female,Canada
Learning to Love Again,2020,Ann Pirvu,Female,Canada
Fixing Up Christmas,2021,Natalie Dreyfuss,Female,Canada
Designed with Love,2021,Kelly Van der Burg,Female,Canada
Please Speak Continuously and Describe Your Experiences as They Come to You,2019,Deragh Campbell,Female,Canada
Christmas Unwrapped,2020,Amber Stevens West,Female,Canada
Cheerleader Abduction,2020,Jerni Stewart,Female,Canada
Nostalgic Christmas,2019,Brooke D'Orsay,Female,Canada
Antigone,2019,Nahéma Ricci,Female,Canada
Beverly Hills Wedding,2021,Brooke D'Orsay,Female,Canada
The Mistletoe Secret,2019,Kellie Pickler,Female,Canada
Christmas Movie Magic,2021,Holly Deveaux,Female,Canada
As Gouda as it Gets,2020,Kim Shaw,Female,Canada
Hint of Love,2020,Debs Howard,Female,Canada
Panda vs. Aliens,2021,Dan Payne,Male,Canada
Love at Look Lodge,2020,Clark Backo,Female,Canada
Amandla,2022,Lemogang Tsipa,Male,Canada
Inn Love by Christmas,2020,Jonna Walsh,Female,Canada
Time for You to Come Home for Christmas,2019,Alison Sweeney,Female,Canada
The Killer Downstairs,2019,Cindy Busby,Female,Canada
Seasoned with Love,2021,Julia Benson,Female,Canada
My Husband's Deadly Past,2020,Sarah Butler,Female,Canada
Kuessipan,2019,Ariel Fontaine St-Onge,Male,Canada
Dashing Home for Christmas,2020,Paniz Zade,Female,Canada
Bernie the Dolphin 2,2019,Lola Sultan,Female,Canada
Into the Void,2019,Ioan Sebastian Tirlui,Male,Canada
The Christmas Checklist,2022,Sarah Power,Female,Canada
Flee the Light,2021,Annie Tuma,Male,Canada
A Christmas Crush,2019,Cindy Sampson,Female,Canada
Next-Door Nightmare,2021,Julia Borsellino,Female,Canada
Obsession: Escaping My Ex,2020,Celeste Desjardins,Female,Canada
Daughter,2019,John Cassini,Male,Canada
A Killer in My Home,2020,Krista Bridges,Female,Canada
Monkey Beach,2020,Grace Dove,Female,Canada
The Way to the Heart,2022,Jon Cor,Male,Canada
I Will Steal Your Life!,2020,Yvonne Zima,Female,Canada
Mommy's Little Princess,2019,Alicia Leigh Willis,Female,Canada
I'm Sorry If I Took a Toll on You,2021,Isaac Brown,Male,Canada
Candy Cane Candidate,2021,Jacky Lai,Female,Canada
The Boathouse,2021,Michaela Kurimsky,Female,Canada
Affairs of the Art,2021,Menna Trussler,Female,Canada
James vs. His Future Self,2019,Jonas Chernick,Male,Canada
Amish Abduction,2019,Sara Canning,Female,Canada
Sympathy for the Devil,2019,Niels Schneider,Male,Canada
My Father's Other Family,2020,Kimberly-Sue Murray,Female,Canada
A Very Corgi Christmas,2019,Kelly Kruger,Female,Canada
Puppet Killer,2019,Aleks Paunovic,Male,Canada
Giddy Stratospheres,2021,Jamal Franklin,Male,Canada
The Evil Twin,2021,Emily Piggford,Female,Canada
Random Acts of Christmas,2019,Erin Cahill,Female,Canada
Webcam Cheerleaders,2021,Joelle Farrow,Female,Canada
The Body Remembers When the World Broke Open,2019,Violet Nelson,Male,Canada
You Light Up My Christmas,2019,Kim Fields,Female,Canada
Carmen Sandiego: To Steal or Not to Steal,2020,Gina Rodriguez,Female,Canada
The Killer in the Guest House,2020,Chelsea Hobbs,Female,Canada
A Sugar & Spice Holiday,2020,Jacky Lai,Female,Canada
Recess: Third Street,2019,Emilija Baranac,Female,Canada
Ice Road killer,2022,Sarah Allen,Female,Canada
Best Friend's Betrayal,2019,Mary Grill,Female,Canada
All About Who You Know,2019,Dylan Everett,Male,Canada
My Wife's Secret Life,2019,Kate Villanova,Female,Canada
The Bet,2020,Natasha Little,Female,Canada
Goliath,2019,Michelle Mylett,Female,Canada
The Last Porno Show,2019,Nathanael Chadwick,Male,Canada
Bleed with Me,2020,Lee Marshall,Female,Canada
A.M.I.,2019,Debs Howard,Female,Canada
A Christmas Carousel,2020,Rachel Boston,Female,Canada
Baking All the Way,2022,Cory Lee,Female,Canada
Make Me a Sandwich,2019,Peter Hodgins,Male,Canada
On the Fringe of Wild,2021,Harrison Browne,Female,Canada
Christmas in Evergreen: Bells Are Ringing,2020,Rukiya Bernard,Female,Canada
Bury the Past,2021,Sarah Allen,Female,Canada
It Knows You're Alone,2021,Ali Chappell,Female,Canada
Deadly Influencer,2019,Anne Dudek,Female,Canada
Tin Can,2020,Anna Hopkins,Female,Canada
Mistletoe & Menorahs,2019,Kelley Jakle,Female,Canada
The Breach,2022,Natalie Brown,Female,Canada
The Perfect Wedding,2021,Tenika Davis,Female,Canada
Christmas on 5th Avenue,2021,Kathryn Davis,Female,Canada
"Nadia, Butterfly",2020,Katerine Savard,Female,Canada
My Mom's Darkest Secrets,2019,Laurie Fortier,Female,Canada
The Marijuana Conspiracy,2020,Julia Sarah Stone,Female,Canada
Christmas in Paris,2019,Rebecca Dalton,Female,Canada
The Chamber of Terror,2021,Timothy Paul McCarthy,Male,Canada
Sinister Switch,2021,Emily Alatalo,Female,Canada
Christmas Forgiveness,2020,Stephanie Bennett,Female,Canada
Survival Box,2019,Boris Bilic,Male,Canada
The Love Subscription,2022,Carolina Bartczak,Female,Canada
Christmas Scavenger Hunt,2019,Kim Shaw,Female,Canada
She Went Missing,2022,Corbin Reid,Female,Canada
Snow Blinded,2022,Mandip Brar,Male,Canada
Cup of Cheer,2020,Storm Steenson,Female,Canada
Into Schrodinger's Box,2021,Ada Shkalla,Male,Canada
Red Letter Day,2019,Dawn Van de Schoot,Male,Canada
Konga TNT,2020,John Migliore,Male,Canada
A Storybook Christmas,2019,Ali Liebert,Female,Canada
